,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1961-07-01,0.0012539696814468,-0.0152641755682934,0.0034022848956896,0.0427068628427047,0.0015585106173354,0.0012571531461171,0.00058601016935,0.0243408203552508,0.0017254157008457,0.1252180898311569,0.0020672266082337,0.0008224524753162,0.017140438007283,0.0157772735220165,0.0273466278561547,0.0108790661886029,0.072064479876813,0.0057812869615887,0.0,0.0024407694907502,0.0080391967115971,0.0036317394753104,0.0142757075065569,-0.000273919345051,-0.2990817009777278,0.0017129011191452,0.007674467247315,0.1661144947026045,0.1223134403592429,-0.0135682893198926,0.0047753883155703,-0.0211363833890769,-0.0045895722346556,0.0026567005366187,0.0328107168320461,0.0033075240714667,0.0003443031082077,0.0321905497178545,0.0452191014800542,-0.0861073931781569,0.000322698964511,0.0729118157510382,0.122517402319404,0.0209527030749475,0.0229446684445805,0.0012881101336958,0.1580562309584716,-0.0034563687898623,0.0289754640025552,-0.0993141926734817,0.0140308999335307,-0.006997750964378,-0.1212999577307969,0.0005610570785257
1961-10-01,0.0027035124999494,0.0121235376748172,0.0128006758451686,0.0406272582047257,0.001293857865585,0.0037992212245845,0.0007191765576524,0.0090151186500928,0.0003697319358955,0.2194245678097012,0.000127213945122,0.0047831067923884,0.0393168874439637,0.0113574353212742,0.0474644153105128,0.029199539667551,0.0709642588099916,0.0173438608847664,0.0,0.0015088302893857,0.0411949585688606,-0.0002629906916158,-0.009356266985617,0.0006214955789324,0.7692290521791673,0.0021374241515987,0.0117924740629478,0.6883141044166723,0.3030705400626914,-0.040704867959679,0.0142686304307437,-0.0044766923970813,0.0701673656366894,0.0143671889884073,0.0918722308313102,-0.0211897920653323,0.000689260037697,-0.0585282722142812,-0.0052486457075058,-0.258322179534469,0.0008245737866545,0.164051585439836,-0.1668322074136566,0.0220181300367621,0.0682456043240113,-0.0005148510374195,0.0740888582617842,-0.0003215226781265,0.0629382556520449,-0.3749863948226795,-0.0770322450355246,-0.2142603863496701,-0.4245498520577891,0.0014627559547277
1962-01-01,0.0027840426935081,0.0200257878584027,0.0045812945130079,0.0714553219319853,0.0026612303810802,-0.0012288348890077,0.0007951628800511,0.0146495678064009,0.0019719036581091,0.1273165900476521,0.0029577242240879,0.0026088029600099,0.0121006767555245,0.0111927269274108,0.0059890896068637,0.0093584145295158,0.0313563004044148,0.0070403227887789,0.0,-0.0002957196658609,0.0130632389195706,6.159959730678288e-05,0.0116534715206242,0.000234375205271,0.3004688736033829,0.0017449871634993,0.0119796561909308,0.0573145913100795,0.1602400956886271,-0.1085463145591438,-0.0055233408158474,0.0107760381272601,0.0084865761172248,0.0059696378591753,0.035001062889624,-0.0133735232571017,-0.0005412345475499,-0.0241429122883906,0.0115066463587638,0.0,0.0004012432197761,-0.0703078223313582,0.203326752785394,-0.05115884005934,0.0173325457974671,-0.0020594041496766,0.0413662791961637,0.0191305993485377,0.0043352168293338,-0.6963066575533821,-0.0944127298283592,-0.0413404715877595,-0.2425999154615939,0.0010419631458333
1962-04-01,-8.053013809594667e-05,0.0059773430875837,0.0035033428628883,0.0533937874910055,0.0020584102427614,-0.0123639919542087,0.0006424241108899,0.02231241865898,0.0004929759145275,0.030721090490994,0.0012085324786599,0.0008224524753162,-0.0010087022148239,-0.0043773359502101,-0.0059264319924074,0.0051265831771307,0.0016503316002323,0.0062694845272344,0.0,0.0007029995224425,0.0120606180144957,-0.0034209451423681,0.0047186063155546,0.0021617200810314,-0.0982182877199354,-0.0026582053429919,0.0118548681056085,-0.1920667652366003,0.0959749971659169,0.0135682893198929,-0.0030033165862042,0.0031976374264868,0.01025615879424,0.0047222994521567,0.0240604511096398,0.1527394381342731,0.0003443031082079,-0.0790131674892792,-0.0141309692125171,0.258322179534469,0.0012719252307463,0.0520798683935986,-0.101663376392697,-0.0095040378988557,-0.0063410642565407,0.0015435705721096,0.237084346437709,-0.0195325026961958,0.045839421330809,0.1951183553923222,0.0026344490343701,0.1273487767414388,-0.0606499788653982,0.0011421519098557
1962-07-01,0.0028012991239403,0.0176280965633832,0.009937366774539,0.0285713878326294,0.0023230629794193,0.0019234824520649,0.000480091889377,0.0200586389964567,0.0025881235512683,-0.0943606148952539,0.0029259207378076,0.0033847096553785,0.016131735792459,0.0013347554865525,0.0135374693445367,0.0124112324679452,-0.0379576268053443,0.0050104487000435,0.0,0.0005639750862964,0.0140658598246452,0.0057532694926885,0.011518879606803,0.0013707091899404,0.0520161490817577,-0.0002468157039052,0.0065513744794152,0.1713648386644807,0.1087101857742427,-0.1356828931989297,0.0103792779186839,0.0204329031552499,0.0181136552039613,0.0041578625391904,-0.0065599196648278,0.0518122152973188,0.0001969314393419,-0.0343853599258904,-0.0149384531675182,0.0,0.000841610897896,0.1796755459579156,-0.2085402592670707,0.0173140525098862,0.0276254692277773,-0.0286017437009042,-0.0679147867399695,0.0064304535625334,-0.0480048747540726,-0.1892060436378452,-0.0244909541203517,-0.0330678035767669,0.0606499788653982,0.0007614346065707
1962-10-01,0.0023698875866611,-0.0082737234828138,0.0081520093540286,0.0192728280777725,0.0009850963269066,0.0038748642887151,0.0008968602341068,0.0083389847513357,-0.0004929759145275,-0.0055175972798893,-0.0003498383490858,0.0024682615230573,0.0050397612517585,0.002083801787726,0.0009879287256657,0.0033425077239244,-0.0176035370691451,0.00955839444316,0.0,0.0018543688190416,0.0080391967115971,-0.0049804211639394,-0.0118797363197087,0.0014759469543444,-0.3524850226851405,0.0050794675553758,0.0169711796038187,-0.0216402009683457,-0.0821349435806915,-0.0678414465994648,0.0090789914714015,-0.0095609359051953,0.0115304335972967,0.0082847858750731,0.0503112482768581,0.0915636412860948,-9.911954095231934e-05,-0.0921820287374931,0.0048449037300062,0.0,0.0010178590795502,0.0338519144558391,0.6256207778012123,-0.0335013562701114,0.002571440485128,-0.0056898899956006,-0.0055566643696332,-0.0057070275367487,-0.0345959606085605,-0.082834442884573,-0.0375262158034629,0.0462057379853786,-0.0606499788653982,0.0012623784266827
1963-01-01,0.0005349503417224,0.0136432011716605,0.0006063478031921,0.0589889325824994,0.0010586109919099,0.0024986271404399,0.0009033843610597,0.0268199779840263,0.0016021717222141,-0.0081516165836159,0.0013675499100624,0.0035252510923311,0.0241976036886888,0.0133956980434271,0.0322423965081763,0.0128138749669464,0.0352070741382903,0.0034173829595169,0.0,-0.0003026034689779,0.0231113233355169,-0.0039798937747803,0.0066034331836579,0.0009178439427425,0.3004688736033827,0.0084114798298049,0.0131651430014916,0.1886929700671822,0.034026637251298,0.1221146038790367,0.0045912770814655,0.0181945569567092,0.042221667286292,0.003293600320489,0.1006224965537163,0.1519059370042727,-0.0004916747770736,-0.0043896204160712,-0.0054505166962564,-0.172214786356312,0.0006737080029336,0.0572878552329586,-0.0782025972251515,0.0227242208704849,0.0111247951696921,0.0013893117689134,0.0129655501958122,0.0097260610133322,-0.0384334255386727,-0.005066777360255,-0.0233335921132498,-0.1318252791965924,0.1212999577307969,0.0007413968537659
1963-04-01,0.000632736965713,0.0100635493790961,0.0082867533102937,0.0287033806265988,0.0014996988762776,0.0037734762494913,0.0008519598837729,0.0128465440763825,0.0012324397863181,-0.0103862585470062,0.0019082091768309,0.0022208496123261,0.0241976036886883,0.0122003375786914,0.0300876812810815,0.0145620157601182,-0.0313563004044148,0.0089160292252057,0.0,-0.0002641393319736,0.0090418176166715,0.0041443210679985,0.0106078508721543,0.0023168785512863,0.29511725403502,0.0034924424962001,0.0132275370441528,0.2626170145190206,0.1232395825984198,-0.0678414465994648,-0.0078132258805143,0.006491203975768,0.019348999524599,0.0072493403012319,-0.0481264614732335,0.0752833349286425,0.0001962776180606,0.051212238187496,-0.0008074839550018,-0.0861073931781569,0.0012929128817872,0.2265474275121545,0.1407646750052728,0.0374909705700668,0.0280972869365876,0.0412892846287569,0.0018522214565444,-0.0034563687898616,-0.0145376486689068,0.1148911386295134,-0.0010898244476004,0.0003544612416596,-0.0606499788653987,0.000821547864984
1963-07-01,0.0009203447126953,0.0177294074631726,0.0041096906660804,0.0504226910059451,0.0021760337701552,0.0023273530413995,0.000890336107154,0.025918466119017,0.0013556837649502,0.025424898913923,0.0016219778003061,0.0029967563076942,0.0080621180738695,0.0092267892533972,0.0112601239269718,0.0100636260185316,0.0137527633352696,0.0082222747898152,0.0,-0.0003230419772016,0.0140695057188453,0.0005464400303836,0.0132273094248791,0.0017324815096678,-0.0982182877199318,0.0010563712944857,0.0126659906602029,-0.0233770067656248,0.0952040343563012,0.0271365786397858,0.0069502038589217,0.0161480690037576,0.012859076482528,0.0067638797756541,0.0284411432247964,0.1360287453633233,0.0001473716688659,-0.0182900850669628,-0.0050467747187559,0.0861073931781569,0.0007481621509144,0.1770715525382357,0.4561818171467173,0.0628110124104532,0.1333686451816822,-0.0033593047651458,0.0092611072827233,-0.0069127375797239,-0.0322970929037551,-0.1456397197962103,-0.0599474482336144,0.0104737579793632,-0.0606499788653982,0.001402642696314
1963-10-01,0.0033189930352308,0.0013170416972643,0.0114532362825194,0.0689067257364897,0.0017643516280283,0.0012220485718867,0.0008178045863089,0.0180302373001857,0.0019719036581091,0.087677194027529,0.0024806719298806,0.0041606163507466,0.010083272325877,0.0125338089803672,0.0014108967802737,0.0109151972939962,0.0693139272097591,0.0112028494011233,0.0,0.0012996904153054,0.01305959302537,0.0015311544777452,0.0032637281323708,0.0017570672482905,-0.0573677686501207,-0.0001851118102753,0.0104821991670644,0.0372914164288517,0.0253887616179036,-0.1221146038790365,-0.0042115474164337,0.0018226533330976,0.0233444149557733,0.0098081345431739,-0.0109406117799839,0.0926702813852194,0.0007388198081732,-0.0065844306241064,-0.0024224518650026,-0.1722147780215592,0.0018594910859681,0.0260399341967993,-0.7090368815080406,0.037946189543262,0.0393131998074582,0.0032296094656427,-0.0024696286087272,0.0001607613390637,0.0037182662625426,0.2984185799854291,0.0240487279381834,0.0680336899314533,0.0,0.0009217366290066
1964-01-01,0.00080530160281,0.0185736649614189,0.0085562412228235,0.0954633742991859,0.0019701926236281,0.0039863181512386,0.0007506455918988,0.0256930881527648,0.000739463871791,0.0106362789376149,0.0021308335807948,-0.0003414075677363,0.0161317357924588,-0.0022803106727518,0.0262776184113573,0.0114869422848253,0.0011002210668216,0.0105861787918868,0.0,-0.0007286895918072,0.0050240422079734,0.0031544626507231,0.0073598702461232,0.0010828805015278,0.0573677686501207,0.0059309818153614,0.0117924740629475,0.0694722318910064,0.0989912270715214,0.0271365786397858,0.0134861571964171,0.0167875964890549,0.0038152977784466,0.0082125265515595,0.0218756643060147,0.1391212081027856,-0.0004427688278789,-0.0219481020803554,0.0032299358200036,0.1722147780215592,0.0007410680392498,-0.2864392761647931,0.067775584261798,0.0307742514602029,0.0122787076213641,-0.0050355182572012,0.0067914786739975,0.0090026349875467,-0.0055565587496428,0.0123402747037174,-0.0055734375234669,-0.1371250464710847,-0.0606499788653981,0.0019236242692308
1964-04-01,0.0027782905130557,0.015365486468083,0.0134407096374273,0.039656875424562,0.0021025189995036,0.0011899361521962,0.0008032216697035,0.0130719220426347,0.000862707850423,0.1752476068483864,0.0011767289923789,0.0030907519646992,0.0262150081183361,0.0274443908076653,0.0357212049462374,0.0200427447253241,0.0874675748123152,0.0125389690544683,0.0,-0.0013666833033717,0.0271327446384157,0.0006359747348825,0.0002905419909806,0.0022897740435565,0.2897656344666539,0.0072144235895275,0.0128531727881862,0.2178992560604409,0.1021197842179855,0.0135682893198929,0.0107590075837153,0.0102004633904926,0.0502782023806063,0.0101564041277708,0.02406045110964,0.0764099144890123,0.0002953971590129,0.015363671456249,-0.0078729685612592,-0.1722147780215592,0.0013171063091425,-0.0859317828494379,0.0860228569476667,-0.0263876844197266,-0.0232191924816742,0.0029682537863424,0.0024696286087257,-0.0092437769961417,-0.0099411324279463,-0.178492290704971,-0.0018447383095955,-0.0894385752342567,-0.1212999577307969,0.0015829824715545
1964-07-01,0.0035950964767705,0.012157307974747,0.0058950480865909,0.0848866687787524,0.0026024186249293,0.0025716490306149,0.0012714144917204,0.0263692220515217,0.0008627078504226,0.0910257192440389,0.0018446022042704,0.0035252510923313,0.0181453903997466,0.0232229378530546,0.035695494022262,0.0104829815936,0.0319064109378255,0.0122820229672862,-0.0016972398653819,0.0014547534030439,0.0070329299123224,0.006527470703137,0.0006625845687864,0.001679639921275,0.0875150485832094,0.0072366369829535,0.0178446962010742,0.1498044908362392,0.2961992575095964,-0.1221146038790368,0.0051551179806017,0.0082499045603356,0.0012728507160217,0.0100633829704588,-0.0284355839708427,0.0931073670356943,0.0003443031082079,0.0036580170133925,-0.0218020667850264,-0.086107393178155,0.0013198173103106,-0.039059901295199,-0.2476415578796465,0.0107944159282549,0.0073952924188416,-0.0109454972458971,-0.029635543304713,0.0035367494593936,-0.0082360639697151,0.0725701883698528,0.0043098708045635,-0.054667070850803,-0.0606499788653987,0.0017833599995995
1964-10-01,0.0019959975211303,0.0079697907834452,0.0045476085239417,0.083732664924323,0.0021760337701555,0.0004103756322841,0.0009087568874946,0.0250169542540079,0.0020951476367412,0.1049507634518281,0.0018127987179892,0.0023742658660523,0.0312547693700941,0.0196304359296284,0.024306022622256,0.02778525656866,0.0517103901406141,0.014003561751404,0.0,0.0022560422792704,0.0391860708645113,0.0038363111895629,0.0041122207255641,0.0010375439635773,0.3466710122415641,0.0066911742548101,0.0109813515083532,0.3599579923065346,0.171840067031218,0.0,0.0076751423325907,0.0055958654963517,0.0635221389541318,0.0115122332937542,0.0175005314448117,0.0274576403830877,0.0006892600376969,0.0299957395098192,0.0145347111900178,-0.258322179534469,0.0020377545010994,-0.2630033353876737,0.0755958439843131,0.0165984814742025,0.0880083801982787,-0.0219450341999207,-0.0092611072827234,-0.0035367494593936,-0.0053316014205786,-0.2383428645340063,-0.0587704749291724,-0.0017837404419003,-0.0606499788653982,0.0005209815729168
1965-01-01,0.0004774288145112,0.021106437456158,0.0171124824456465,0.090793923995033,0.004087414637633,0.0023956472400664,0.0009256430051358,0.0254677101865123,0.000739463871791,0.2040370372088123,0.0014629603689038,0.0055115636106994,0.0342808760145656,0.0095403371164832,0.0274858063746652,0.0256230189085207,0.085267132678672,0.00984103513906,0.0,-0.00088446224997,0.0331594077514632,0.0017818240275926,0.0002666467479093,0.0012323585706494,0.2382118762601133,0.0079104439143908,0.01534893449463,0.2544121043732725,0.2210598126906885,-0.0949780252392507,0.0124965585790324,0.0154765651441954,0.0462899732592292,0.0079491362286676,0.0131198393296561,0.1629956534502019,-0.0003449569294892,-0.0219481020803554,0.0036336777975047,0.0861073931781569,0.0022055160006061,0.122387690724957,-0.1590119476911414,0.0137615367168509,0.0348915978319036,0.0161765409925001,0.0401314648917995,0.0228281101469944,-0.014505108812302,-0.1163047443726366,-0.0369408124914709,-0.0841902620109732,-0.1819499365961951,0.00214403955008
1965-04-01,0.0023526311007662,0.0197893957588937,-0.001482183518914,0.1058291259480483,0.0031758328700801,-0.0013793250866946,0.0007187934954706,0.0265946000177739,0.0036973193589548,0.2100281175957833,0.0035301869771378,0.0037726630030625,0.0231889014738648,0.0078796659441,0.0399891737971556,0.0179059568636861,0.0858172432120828,0.0106632626180416,0.0,-0.0010647895048182,0.0221087024304427,0.0127223189525731,-0.0048208604191266,0.00259125974828,-0.1968989663150812,0.0070564615110808,0.0054282817115155,0.0361934357524136,0.2612196035769048,-0.0542731572795719,0.0001265765957922,0.0148050612846333,0.0120145996591793,0.0086359051231321,0.0,0.1104009989236389,0.0003443031082079,-0.0285325327044619,-0.0002018709887505,0.172214786356312,0.0023840999410944,0.0781198025903981,0.169438960654495,-0.0069232818400571,-0.0284779869442195,0.0092378424691139,0.0074088858261789,-0.008279208961762,-0.0034620434436441,-0.0771269090750555,0.0190237213086863,-0.0354861439835739,-0.0606499788653988,0.0013826049435099
