,PCE,PCE_Goods,PCE_Goods_Durable_goods,PCE_Goods_Nondurable_goods,PCE_Services
1964-12-31,419.0,215.2,59.4,155.8,203.8
1965-03-31,429.7,222.7,64.9,157.8,207.0
1965-06-30,436.6,225.6,64.8,160.8,211.1
1965-09-30,445.8,230.8,66.7,164.1,215.0
1965-12-31,459.7,239.7,69.1,170.5,220.1
1966-03-31,470.1,246.4,72.3,174.1,223.7
1966-06-30,475.2,247.0,69.7,177.2,228.2
1966-09-30,484.3,252.1,72.3,179.8,232.2
1966-12-31,490.1,253.0,72.6,180.4,237.0
1967-03-31,494.3,253.5,71.1,182.4,240.8
1967-06-30,503.5,258.5,74.5,184.0,245.0
1967-09-30,510.7,260.5,74.7,185.8,250.2
1967-12-31,518.2,263.5,75.6,187.9,254.7
1968-03-31,536.3,274.4,80.9,193.5,261.9
1968-06-30,550.0,280.9,83.1,197.8,269.2
1968-09-30,566.1,290.4,87.5,202.8,275.7
1968-12-31,575.0,292.8,87.8,205.0,282.1
1969-03-31,587.0,298.8,90.0,208.8,288.2
1969-06-30,598.3,302.7,90.4,212.2,295.7
1969-09-30,608.6,306.6,90.6,216.0,302.0
1969-12-31,620.6,310.6,90.8,219.7,310.0
1970-03-31,631.7,314.1,89.6,224.5,317.6
1970-06-30,641.6,317.6,91.0,226.5,324.0
1970-09-30,653.5,321.7,92.0,229.7,331.8
1970-12-31,660.2,321.8,87.3,234.5,338.4
1971-03-31,679.2,333.9,98.1,235.8,345.3
1971-06-30,693.2,339.8,101.0,238.8,353.4
1971-09-30,705.6,343.9,103.4,240.4,361.7
1971-12-31,721.7,350.9,107.3,243.6,370.8
1972-03-31,738.9,357.7,110.7,247.0,381.2
1972-06-30,757.4,368.4,114.1,254.3,389.0
1972-09-30,775.8,377.7,117.6,260.1,398.1
1972-12-31,800.5,391.5,123.4,268.1,409.0
1973-03-31,825.0,407.3,131.8,275.5,417.7
1973-06-30,840.5,412.7,131.3,281.4,427.8
1973-09-30,858.9,420.7,130.8,289.9,438.2
1973-12-31,873.9,425.9,128.2,297.7,448.0
1974-03-31,891.9,435.5,126.7,308.9,456.4
1974-06-30,920.4,448.6,130.6,318.0,471.8
1974-09-30,949.3,464.0,136.3,327.7,485.3
1974-12-31,959.1,458.1,127.1,330.9,501.0
1975-03-31,985.2,468.0,131.8,336.2,517.2
1975-06-30,1013.6,481.5,136.7,344.8,532.0
1975-09-30,1047.2,502.8,146.8,356.0,544.4
1975-12-31,1076.2,513.1,153.4,359.7,563.2
1976-03-31,1109.9,530.7,163.3,367.4,579.2
1976-06-30,1129.5,539.0,165.9,373.1,590.6
1976-09-30,1158.8,550.5,169.8,380.6,608.4
1976-12-31,1192.4,565.1,175.5,389.6,627.3
1977-03-31,1228.2,580.4,183.9,396.5,647.8
1977-06-30,1256.0,592.9,189.2,403.7,663.1
1977-09-30,1286.9,603.9,194.0,409.9,683.0
1977-12-31,1324.8,624.3,200.7,423.6,700.5
1978-03-31,1354.1,629.2,198.2,431.1,724.8
1978-06-30,1411.4,661.0,216.2,444.8,750.4
1978-09-30,1442.2,672.4,216.7,455.6,769.9
1978-12-31,1481.4,691.7,222.3,469.4,789.7
1979-03-31,1517.1,707.9,223.3,484.6,809.3
1979-06-30,1557.6,722.2,222.1,500.1,835.5
1979-09-30,1611.9,753.3,230.9,522.3,858.6
1979-12-31,1655.0,768.4,229.0,539.4,886.6
1980-03-31,1702.3,792.0,232.1,559.9,910.3
1980-06-30,1704.7,777.8,211.9,565.9,926.9
1980-09-30,1763.8,801.9,225.4,576.5,961.9
1980-12-31,1831.9,827.5,236.2,591.3,1004.4
1981-03-31,1885.7,860.1,246.0,614.0,1025.6
1981-06-30,1917.5,863.8,240.9,622.8,1053.7
1981-09-30,1958.1,881.1,251.9,629.1,1077.0
1981-12-31,1974.4,872.5,236.8,635.7,1101.9
1982-03-31,2014.2,886.3,246.4,639.9,1127.9
1982-06-30,2039.6,887.9,249.2,638.7,1151.7
1982-09-30,2085.7,901.8,252.1,649.7,1183.8
1982-12-31,2145.6,921.1,264.4,656.7,1224.5
1983-03-31,2184.6,925.9,268.9,657.0,1258.7
1983-06-30,2249.4,962.6,289.6,673.0,1286.8
1983-09-30,2319.9,990.8,302.4,688.4,1329.1
1983-12-31,2372.5,1015.8,319.3,696.5,1356.7
1984-03-31,2418.2,1037.9,331.4,706.5,1380.3
1984-06-30,2475.9,1063.6,341.3,722.4,1412.2
1984-09-30,2513.5,1066.6,342.1,724.6,1446.9
1984-12-31,2561.8,1086.6,353.8,732.8,1475.2
1985-03-31,2636.0,1110.4,368.0,742.4,1525.6
1985-06-30,2681.8,1126.0,373.3,752.8,1555.8
1985-09-30,2754.1,1156.9,396.5,760.5,1597.2
1985-12-31,2779.4,1157.1,383.8,773.3,1622.3
1986-03-31,2823.6,1170.9,391.6,779.3,1652.8
1986-06-30,2851.5,1174.7,407.3,767.5,1676.7
1986-09-30,2917.2,1216.7,445.7,771.0,1700.5
1986-12-31,2952.8,1220.1,441.1,779.0,1732.7
1987-03-31,2983.5,1215.9,418.5,797.4,1767.6
1987-06-30,3053.3,1251.4,439.1,812.3,1801.9
1987-09-30,3117.4,1281.2,460.5,820.7,1836.2
1987-12-31,3150.9,1276.7,449.9,826.8,1874.2
1988-03-31,3231.9,1308.8,470.4,838.4,1923.1
1988-06-30,3291.7,1326.8,473.2,853.5,1965.0
1988-09-30,3361.9,1341.2,470.4,870.8,2020.7
1988-12-31,3434.5,1372.5,486.2,886.3,2062.1
1989-03-31,3490.2,1389.0,486.5,902.5,2101.2
1989-06-30,3553.8,1421.1,493.3,927.7,2132.7
1989-09-30,3609.4,1441.9,505.6,936.3,2167.5
1989-12-31,3653.7,1443.2,491.9,951.3,2210.5
1990-03-31,3737.9,1489.6,515.4,974.2,2248.4
1990-06-30,3783.4,1479.3,498.4,980.9,2304.2
1990-09-30,3846.7,1496.7,493.6,1003.1,2350.0
1990-12-31,3867.9,1499.7,480.9,1018.8,2368.2
1991-03-31,3873.6,1485.8,471.7,1014.2,2387.7
1991-06-30,3926.9,1497.0,475.2,1021.8,2429.9
1991-09-30,3973.3,1508.7,484.3,1024.4,2464.5
1991-12-31,4000.0,1498.2,477.5,1020.7,2501.9
1992-03-31,4100.4,1533.8,496.2,1037.7,2566.6
1992-06-30,4155.7,1548.2,501.0,1047.2,2607.5
1992-09-30,4227.0,1573.1,512.1,1061.0,2653.8
1992-12-31,4307.2,1597.9,523.1,1074.8,2709.3
1993-03-31,4349.5,1607.0,527.9,1079.1,2742.5
1993-06-30,4418.6,1634.2,547.8,1086.3,2784.4
1993-09-30,4487.2,1649.2,556.6,1092.5,2838.0
1993-12-31,4552.7,1679.1,573.8,1105.3,2873.6
1994-03-31,4621.2,1705.7,588.8,1116.8,2915.6
1994-06-30,4683.2,1726.8,598.7,1128.1,2956.3
1994-09-30,4752.8,1758.9,609.3,1149.6,2993.9
1994-12-31,4826.7,1794.8,631.8,1163.0,3031.9
1995-03-31,4862.4,1788.1,621.3,1166.9,3074.3
1995-06-30,4933.6,1803.9,626.9,1177.0,3129.7
1995-09-30,4998.7,1826.2,642.5,1183.7,3172.4
1995-12-31,5055.7,1843.9,652.2,1191.7,3211.8
1996-03-31,5130.6,1871.0,659.8,1211.2,3259.6
1996-06-30,5220.5,1915.9,676.3,1239.5,3304.6
1996-09-30,5274.5,1925.9,679.4,1246.5,3348.6
1996-12-31,5352.8,1957.9,689.6,1268.3,3394.8
1997-03-31,5433.1,1986.6,705.6,1281.0,3446.5
1997-06-30,5471.3,1974.3,696.6,1277.7,3497.0
1997-09-30,5579.2,2020.1,722.8,1297.3,3559.1
1997-12-31,5663.6,2045.0,737.2,1307.8,3618.6
1998-03-31,5721.3,2044.4,737.7,1306.7,3677.0
1998-06-30,5832.6,2089.2,769.2,1319.9,3743.4
1998-09-30,5926.8,2119.9,785.0,1334.8,3807.0
1998-12-31,6028.2,2180.3,825.2,1355.2,3847.9
1999-03-31,6102.0,2204.9,819.9,1384.9,3897.1
1999-06-30,6230.6,2273.1,854.8,1418.3,3957.6
1999-09-30,6335.3,2311.3,871.2,1440.1,4024.0
1999-12-31,6467.0,2359.0,876.3,1482.7,4108.0
2000-03-31,6618.2,2413.1,920.9,1492.2,4205.1
2000-06-30,6711.9,2437.1,901.9,1535.1,4274.9
2000-09-30,6820.0,2469.2,911.7,1557.5,4350.8
2000-12-31,6918.6,2493.4,915.8,1577.6,4425.2
2001-03-31,6995.3,2499.2,926.8,1572.4,4496.1
2001-06-30,7042.3,2510.1,919.5,1590.6,4532.1
2001-09-30,7070.3,2515.2,923.9,1591.4,4555.1
2001-12-31,7187.3,2577.8,995.9,1581.9,4609.5
2002-03-31,7217.7,2561.9,976.2,1585.6,4655.8
2002-06-30,7308.0,2586.9,977.4,1609.5,4721.0
2002-09-30,7397.1,2618.4,1001.7,1616.7,4778.7
2002-12-31,7473.0,2628.0,986.1,1641.9,4845.0
2003-03-31,7567.2,2657.3,974.5,1682.8,4909.8
2003-06-30,7661.5,2677.9,1007.8,1670.1,4983.6
2003-09-30,7820.9,2766.2,1041.8,1724.5,5054.7
2003-12-31,7913.5,2788.9,1047.1,1741.8,5124.5
2004-03-31,8048.8,2843.2,1064.2,1779.0,5205.5
2004-06-30,8147.1,2869.0,1066.0,1803.0,5278.1
2004-09-30,8283.3,2911.3,1085.0,1826.3,5372.0
2004-12-31,8448.6,2984.5,1107.1,1877.5,5464.1
2005-03-31,8551.7,3001.9,1110.0,1892.0,5549.8
2005-06-30,8701.1,3057.4,1137.9,1919.5,5643.7
2005-09-30,8868.1,3137.8,1151.8,1986.0,5730.2
2005-12-31,8955.3,3134.5,1114.7,2019.7,5820.8
2006-03-31,9100.2,3196.8,1154.1,2042.7,5903.3
2006-06-30,9227.6,3226.1,1149.2,2076.8,6001.6
2006-09-30,9353.8,3273.4,1160.5,2112.9,6080.3
2006-12-31,9427.4,3262.2,1169.4,2092.8,6165.1
2007-03-31,9572.1,3308.1,1179.0,2129.1,6264.0
2007-06-30,9678.7,3351.8,1185.7,2166.1,6326.9
2007-09-30,9798.4,3380.0,1191.9,2188.2,6418.4
2007-12-31,9937.1,3428.2,1195.6,2232.6,6509.0
2008-03-31,10004.4,3406.4,1153.5,2252.9,6598.1
2008-06-30,10129.9,3443.5,1137.7,2305.8,6686.3
2008-09-30,10159.1,3427.9,1095.8,2332.1,6731.2
2008-12-31,9906.9,3175.1,1008.0,2167.1,6731.9
2009-03-31,9815.0,3120.0,1004.5,2115.5,6694.9
2009-06-30,9805.5,3134.5,994.7,2139.8,6671.0
2009-09-30,9939.4,3228.5,1035.1,2193.4,6710.9
2009-12-31,10005.0,3237.1,1014.2,2222.9,6767.9
2010-03-31,10101.8,3266.2,1021.1,2245.1,6835.7
2010-06-30,10208.1,3291.2,1043.9,2247.3,6916.9
2010-09-30,10300.8,3315.1,1052.4,2262.7,6985.6
2010-12-31,10430.3,3398.8,1078.4,2320.4,7031.5
2011-03-31,10558.2,3469.0,1087.9,2381.1,7089.2
2011-06-30,10673.0,3514.5,1082.9,2431.6,7158.6
2011-09-30,10755.0,3527.8,1090.8,2437.0,7227.3
2011-12-31,10809.2,3561.2,1112.4,2448.8,7248.0
2012-03-31,10959.3,3628.7,1138.1,2490.6,7330.6
2012-06-30,11005.1,3616.4,1133.6,2482.8,7388.7
2012-09-30,11059.4,3631.8,1141.7,2490.1,7427.6
2012-12-31,11165.7,3674.1,1163.6,2510.5,7491.6
2013-03-31,11277.7,3736.7,1189.7,2547.0,7540.9
2013-06-30,11315.7,3710.5,1187.6,2522.9,7605.2
2013-09-30,11408.4,3745.3,1191.9,2553.3,7663.1
2013-12-31,11551.2,3776.2,1197.9,2578.4,7775.0
2014-03-31,11646.0,3810.3,1207.5,2602.8,7835.7
2014-06-30,11810.5,3885.9,1244.2,2641.6,7924.6
2014-09-30,11959.8,3921.9,1261.3,2660.7,8037.9
2014-12-31,12081.6,3928.2,1276.0,2652.2,8153.3
2015-03-31,12119.8,3896.8,1291.0,2605.7,8223.0
2015-06-30,12264.1,3958.9,1317.8,2641.2,8305.2
2015-09-30,12382.5,3993.6,1326.9,2666.7,8388.9
2015-12-31,12423.4,3971.2,1327.5,2643.7,8452.2
2016-03-31,12523.2,3971.5,1338.7,2632.9,8551.6
2016-06-30,12665.1,4023.8,1345.9,2677.9,8641.3
2016-09-30,12797.1,4050.8,1366.3,2684.4,8746.4
2016-12-31,12922.0,4086.0,1375.1,2710.9,8836.0
2017-03-31,13097.3,4144.9,1385.1,2759.8,8952.4
2017-06-30,13188.7,4163.0,1394.4,2768.6,9025.7
2017-09-30,13325.1,4216.0,1417.8,2798.2,9109.0
2017-12-31,13551.4,4324.9,1466.4,2858.6,9226.5
2018-03-31,13745.1,4387.9,1483.3,2904.6,9357.2
2018-06-30,13891.3,4409.9,1488.1,2921.8,9481.4
2018-09-30,14002.2,4422.5,1491.6,2930.8,9579.7
2018-12-31,14099.2,4436.6,1492.2,2944.3,9662.6
2019-03-31,14148.0,4428.5,1482.0,2946.6,9719.5
2019-06-30,14336.8,4520.7,1514.4,3006.4,9816.0
2019-09-30,14517.7,4570.2,1541.0,3029.3,9947.5
2019-12-31,14668.0,4597.2,1553.5,3043.6,10070.8
2020-03-31,14473.1,4559.5,1479.8,3079.7,9913.6
2020-06-30,13168.9,4391.9,1467.6,2924.3,8777.1
2020-09-30,14456.2,4923.3,1766.0,3157.4,9532.8
2020-12-31,14726.7,4977.8,1802.2,3175.6,9748.8
2021-03-31,15217.7,5241.5,1924.3,3317.1,9976.2
2021-06-30,15950.9,5536.4,2058.4,3478.0,10414.5
2021-09-30,16285.1,5515.9,1972.7,3543.2,10769.2
2021-12-31,16718.2,5732.8,2070.2,3662.6,10985.4
2022-03-31,17030.6,5879.3,2120.7,3758.5,11151.4
2022-06-30,17415.1,6014.4,2122.9,3891.5,11400.7
2022-09-30,17684.2,6046.8,2143.1,3903.7,11637.4
2022-12-31,17917.0,6047.6,2129.0,3918.6,11869.4
2023-03-31,18269.6,6133.8,2194.9,3939.0,12135.7
2023-06-30,18419.0,6144.7,2193.6,3951.1,12274.4
2023-09-30,18679.5,6231.8,2204.5,4027.3,12447.7
