,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1963-07-01,-0.4350758409332475,-1.3151437884181676,-0.5651174818919991,-0.5208430815658176,-1.3025399951306822,0.8923439645530926,-1.5679518732613609,-1.5897071609768385,-0.97293709016079,-0.9444249814565072,-4.2195270583133295,-0.9958948748414406,-1.2776009161525983,-1.4923355539951355,-1.6545116621830434,-1.5176414526444495,-1.5461393404432904,-1.5057264766266625,-1.433938682363603,1.6751704937320724,-0.5717729408688907,-0.6865121459229397,-1.3427514829205436,-1.3205148353882328,-1.3647405693697057,-1.835000962703776,-1.0368734647047786,-1.3342865985648005,-1.277265274555853,-1.2614408841290077,-1.3118124155436075,-1.079231779731502,-1.6099485133258309,-0.8379537345649881,-0.3863415037697171,-0.722319561078815,1.7899641814526734,-8.401823667237247,-1.207492769524786,0.7088298548066136,1.8765266489571653,-1.184174659956434,-1.0317890242648406
1963-10-01,-0.5571904448122841,-1.31122203218752,-0.5468482243180719,-0.5347113298795731,-1.292228386626456,0.9296353809819444,-1.5651653544852042,-1.5861629859387745,-0.9686194016769702,-0.9335462313853414,-4.182512654180724,-0.9958948748414406,-1.2082869889428394,-1.489697308440835,-1.6330083219159277,-1.5659730329401322,-1.5413170594161505,-1.5065831484905767,-1.429726127177373,1.6716842365920028,-0.4533197511623077,-0.6827704493856269,-1.3373282185690818,-1.2816952670972102,-1.3552443891179815,-1.817755970857438,-1.0362881491617195,-1.3215847279894486,-1.2736386658586645,-1.2504469536339151,-1.3121958973824526,-1.0641860542387565,-1.56983207507507,-0.8366540441496827,-0.2578589726846443,-0.7276397701196556,1.7804137139257592,-8.340682761178238,-1.2043006907109357,0.4330998073079967,1.8799312192039457,-1.1816167482151527,-1.0278759373957354
1964-01-01,-0.5300538661724983,-1.3111415953223473,-0.4986159378706075,-0.5477172108940347,-1.2913255022171262,0.9991076128729508,-1.551422517527838,-1.575662680594362,-0.967277367581408,-0.9213100280488976,-4.17987872895444,-0.9958948748414406,-1.2071867678760178,-1.4622167575963907,-1.6160144111483803,-1.540865225003861,-1.5264591869478328,-1.468147305578669,-1.4117659386555776,1.6521987440674444,-0.454403668942041,-0.6791266812164994,-1.3204085157904122,-1.276525069068559,-1.3538320997797983,-1.794013922519671,-1.0267778857663463,-1.3251669839218332,-1.3009819339295925,-1.2491006503050237,-1.294958638535047,-1.0785618506419148,-1.450885475090167,-0.83738273374149,-0.2673396849770049,-0.7295979255505692,1.7784700646805556,-8.247922975004215,-1.199668703215372,0.6052948726607823,1.8945900970735516,-1.1727712096177685,-1.027901103859079
1964-04-01,-0.5164855768526053,-1.3084425830882112,-0.2197079752210759,-0.5301737274327233,-1.2919179291755214,1.2170068689333915,-1.5349895813609802,-1.566397906822239,-0.962958273426433,-0.9409334673463248,-4.182458579710044,-0.9958948748414406,-1.1197191930637025,-1.435023231845204,-1.5632082401173533,-1.5498401993007422,-1.495139971954785,-1.4352537419560272,-1.3900916482712693,1.6411445708630623,-0.5022464483476229,-0.6743719741147133,-1.3279360711158157,-1.286298905859549,-1.353289736754836,-1.7823367502324747,-1.0113357316008356,-1.2911356683262154,-1.2533022759917885,-1.233342692173695,-1.2827731742759194,-1.070811451125594,-1.2901210901070996,-0.8387494170448617,-0.2976257318051263,-0.7440381806683455,1.772311055363147,-8.190713521374134,-1.1949160047114404,0.4635567490647362,1.8513508533264185,-1.1636326255522729,-1.0292849412834162
1964-07-01,-0.6386001807316422,-1.3037595324543427,-0.1025520011620272,-0.5402507820081859,-1.2916794129517963,1.366811359769631,-1.5225649251784552,-1.553263801428506,-0.9542489339428896,-0.9491558058981768,-4.1858828321530845,-0.9975921147068224,-1.087812782125877,-1.4216786408032542,-1.5670567420144346,-1.581446466260914,-1.492749581932313,-1.4086866092138446,-1.3842779760383932,1.627470253557819,-0.4635530235028904,-0.667292074419628,-1.3170468513766478,-1.287393386030064,-1.3524808933279633,-1.749852362132341,-0.9887681530038864,-1.273202904671274,-1.2388972825181577,-1.2297892213508863,-1.268312513592438,-1.064804971840974,-0.9849326378293116,-0.8372946636418178,-0.2916972378285566,-0.7552727088021165,1.7692492535899944,-8.10074333342386,-1.1926749812914574,0.3908904935610918,1.8363559243465717,-1.1526495060991142,-1.029505118019589
1964-10-01,-0.6386001807316422,-1.3030718577262288,0.1575283036216,-0.5262337716673591,-1.289069452719393,1.7267693520761656,-1.5210809751138787,-1.5528376401072022,-0.9531418642961572,-0.9274036274567354,-4.178943838093802,-0.9975921147068224,-1.0361023919852628,-1.3983801983877122,-1.5180576563591797,-1.5607301601002634,-1.4602972244686052,-1.398617642048591,-1.363231843477775,1.6045698784167812,-0.3832770593586213,-0.6630714229020525,-1.3141457351557218,-1.2962495972343149,-1.3501150673207627,-1.7265704604756722,-0.9762789454645568,-1.2580793447701066,-1.236742365069262,-1.2237401801714214,-1.2674537834550397,-1.0595472188948645,-0.8320863092786126,-0.8350386213625474,-0.2008860389154317,-0.7442841063912254,1.7771335765641365,-8.023452265435782,-1.1968807276296525,0.1669262849605995,1.8496213316410544,-1.145572444689307,-1.0286506509892834
1965-01-01,-0.7335782059708928,-1.2973032953096104,0.3377654655169988,-0.5145982129770277,-1.2895094630669133,1.981181456449438,-1.5023647914462082,-1.5375069988931835,-0.9500980309647914,-0.9221102410967442,-4.189629038404551,-0.9975921147068224,-0.9508352593065909,-1.363756771636492,-1.469481542959484,-1.5555827100896589,-1.4263541086102591,-1.373538448175849,-1.3372121644398136,1.6182004590390588,-0.3914282046524968,-0.6542086019449868,-1.300234453044005,-1.3098310172106953,-1.3512196705496131,-1.701782908794457,-0.9567108614303772,-1.247559157217231,-1.2192227786850245,-1.205144645322222,-1.243144236502056,-1.0653940106315385,-0.62675048379598,-0.8359230836125174,-0.1856386494492906,-0.7327056537755946,1.7789539435523003,-7.95315886724156,-1.1996417901117542,0.2649273263415803,1.8791834153626827,-1.138282652363089,-1.0264608903762569
1965-04-01,-0.7878513632504648,-1.2933874234841536,0.2336596596242598,-0.4806486851469091,-1.2850869445930988,2.017374892201852,-1.4778118570160088,-1.5217399436156367,-0.9498061835342686,-0.9197876488236424,-4.187328919339708,-0.9975921147068224,-0.8650180160945079,-1.3342923865726763,-1.455020670794997,-1.5514645427121787,-1.3991938414492855,-1.328938871048548,-1.3118814571389974,1.6304657579197055,-0.3393264218742366,-0.6343966118885048,-1.2823082921571551,-1.2670129808024886,-1.3467268254869065,-1.6816162314713208,-0.9412952185431124,-1.2329849119912395,-1.2122361514673623,-1.2048486129839822,-1.2315023585142126,-1.0574062303450509,-0.3563496627369173,-0.8369878731173357,-0.1243033648937368,-0.7281511844268896,1.7769690752911436,-7.838056844343381,-1.1925747207254656,0.3713690278951103,1.8531710967954176,-1.1254995346573926,-1.02363683350548
1965-07-01,-0.7471464952907857,-1.2897343589655277,0.2361441619818026,-0.4692413010236139,-1.2831416667695397,2.0374180303681064,-1.472676168299385,-1.5195488958040295,-0.9477002976292428,-0.927348061028046,-4.18007140025135,-0.9975921147068224,-0.7577464620794043,-1.3194548472828411,-1.4318871712964845,-1.5326433178365413,-1.3771259578426602,-1.3180308367236608,-1.2951955749894466,1.6454137204766703,-0.2804459546759075,-0.6266876252687903,-1.297023887615378,-1.2624175872722474,-1.3440330039416837,-1.6338309377141018,-0.9251696082049404,-1.227043862836505,-1.1844898540107511,-1.18510413192596,-1.2153428585000494,-1.0551659550620474,-0.0408820315840556,-0.8365916641193751,-0.0984368615206298,-0.7120995625357294,1.7892922692289897,-7.760808253380986,-1.1899505530133796,0.394797874193749,1.8470947800340352,-1.1166084522866295,-1.0232478088838446
1965-10-01,-0.8149879418902506,-1.2875236260581946,0.6230202056493331,-0.4631258211232655,-1.2822797548698124,2.2281672187929824,-1.446212354178522,-1.4977322150524677,-0.9458835771515096,-0.9421330838333158,-4.179546423157564,-0.9975921147068224,-0.5674082175192718,-1.2899414954167023,-1.4071700126126077,-1.4402710321121366,-1.3466075067244534,-1.2897049825451732,-1.267795295256904,1.6468263082122925,-0.1782351010635198,-0.6175335319882241,-1.2815681981314715,-1.265416085858134,-1.3417758840174498,-1.6002571333413806,-0.9085590141726674,-1.1991725168346266,-1.1809649246256653,-1.1787708852649328,-1.2036318982115244,-1.0551050954316157,0.326760285645358,-0.8340447989001722,-0.0302685798900283,-0.7369605480997812,1.8093472462771407,-7.669100193823511,-1.1886437984252496,0.1881090819234163,1.8559464023261727,-1.110152547093501,-1.0227668193259003
1966-01-01,-0.8556928098499296,-1.283345944857242,0.897812839829651,-0.5024983362466202,-1.279821268578567,2.442632789828925,-1.440940669649889,-1.4972451749019458,-0.9494872339220424,-0.9302330006555928,-4.185838680538838,-0.9975921147068224,-0.411726936564019,-1.2521629804080336,-1.3626541033827766,-1.4280624934867665,-1.3083115353552608,-1.247591240902729,-1.237595560262773,1.6772298012847964,-0.1205565419841665,-0.6106890363687956,-1.2546413294458356,-1.2753053341598397,-1.3396471706690738,-1.5621020522671516,-0.902229268532288,-1.1606415402942385,-1.1654627732000151,-1.1477434225274634,-1.1837860783332603,-1.035394813471744,0.7386264263898461,-0.8355358164619046,0.1597706133576875,-0.7109029515798483,1.8305270503195517,-7.589315896786799,-1.183811754797298,0.0668377207693557,1.8199061223658564,-1.0998988048465763,-1.0166076315669836
1966-04-01,-1.0456488603284313,-1.2775649009091623,0.6767452033384276,-0.5365715181063863,-1.276918333689381,2.429077719296169,-1.4019202137576083,-1.4750355178341577,-0.9566954515201768,-0.9263559854747868,-4.173168822403055,-0.9975921147068224,-0.4474841212357202,-1.230142687636254,-1.3543203442648404,-1.4147225887730157,-1.2836570493214146,-1.222625325006677,-1.2170530541952298,1.669464682102264,-0.205091462266028,-0.6820597193487444,-1.2561635007512637,-1.2792432411099186,-1.3356908169757775,-1.5014068268805416,-0.918581187262695,-1.1698549621861147,-1.1748608415949915,-1.1548362882419343,-1.171755969592282,-1.051775068461324,1.134980529236553,-0.8363496665046436,0.0840436640608668,-0.7261585004643419,1.797206583443023,-7.431035012932692,-1.17052643339649,0.4857292585345139,1.8378831544786256,-1.0893918777308458,-1.0025861305514063
1966-07-01,-0.9913757030488594,-1.2716848365967683,0.392156860966403,-0.517840857847774,-1.27752146746842,2.374358355039488,-1.396263668417989,-1.4641998919872357,-0.9502508117618356,-0.9275531443552076,-4.167928812920865,-0.9958948748414406,-0.5024951745767989,-1.2039854639828798,-1.3604592986536828,-1.3251522845133767,-1.2678044854062125,-1.182867820237782,-1.200750723811156,1.6771080629034287,-0.0600997355180165,-0.6758987264330545,-1.2447582116454008,-1.2770191525540062,-1.333763973732481,-1.4640288302524531,-0.915142687472976,-1.1603895509272883,-1.154069437934243,-1.1422261688236055,-1.167819828286969,-1.0499648185888015,1.2254596617134752,-0.8349610543851569,0.2578077187088187,-0.7177603423551063,1.800333287822259,-7.384191957376524,-1.165795259316982,0.7949372479847706,1.859569485902145,-1.0834861858718805,-1.0119716867412014
1966-10-01,-1.0727854389682172,-1.269796842761546,0.1371777336539756,-0.5317580121107246,-1.2670866149855622,2.1304469385899734,-1.3788883800721363,-1.4437721913373225,-0.9465341375065148,-0.9172515792952216,-4.113269757080141,-0.9958948748414406,-0.517898269512301,-1.208408133932345,-1.3377161938990194,-1.395353969861121,-1.2589607830761735,-1.194447031451748,-1.201583433154462,1.6700040929393565,-0.1328431966563678,-0.672532735753873,-1.256123601954326,-1.2445278143062573,-1.3233772958649024,-1.4213161282196023,-0.9206095940680435,-1.172323135686149,-1.1526722838016867,-1.143190764447026,-1.173085285782267,-1.0398659458228017,1.349614114134369,-0.8328013143824818,0.2382935131732893,-0.7214800541211744,1.7866030254796976,-7.304706227815482,-1.1582658159773225,1.035851542885584,1.8670114759239296,-1.0763350335013069,-1.0078181468384424
1967-01-01,-1.154195174887575,-1.265073840540938,-0.3581599584552056,-0.5445663078645626,-1.2659372426189686,1.629687896993992,-1.3935125950558465,-1.4600680876268683,-0.944960746058694,-0.907204868454676,-4.129274401600051,-0.9948765309222114,-0.5685084385860935,-1.213176055383379,-1.3287954769253465,-1.3820095432899135,-1.243989887887648,-1.2261820762218851,-1.19846462580223,1.6516829104898774,-0.3318920581056684,-0.6684315198155987,-1.265336205328816,-1.243014571933348,-1.3231417355190984,-1.3914888747930227,-0.907168505985021,-1.1833262742438782,-1.1755289602982852,-1.1458867798060828,-1.1553598293692158,-1.0621279457974155,1.2815381888323665,-0.8297153125418378,-0.0198263938556546,-0.7204014154328244,1.783132143513393,-7.239424836499264,-1.1513254684866552,1.2080466165731227,1.8909564192760475,-1.0732230241406335,-1.0089253519532284
1967-04-01,-1.235604910806933,-1.260094558097754,-0.5139004475056581,-0.527170196072117,-1.263695058068832,1.3407991993805577,-1.364111863715925,-1.4308820326877332,-0.9399813007717256,-0.9287865902564008,-4.11250559565462,-0.9948765309222114,-0.569608659652915,-1.2115488184822587,-1.3263642948818295,-1.3448760652985894,-1.2380351588458849,-1.2280322757952196,-1.1965011010325937,1.6350832806916136,-0.2358638227863319,-0.6630854300180274,-1.2603326812187925,-1.2503681849187094,-1.3200550935916944,-1.362006843171893,-0.8898545305396773,-1.1710181167795002,-1.134165988519912,-1.1323520969531258,-1.1504973285947675,-1.0532846369313027,1.168983635507317,-0.8305592526105728,-0.1941342974911761,-0.7341416369638127,1.7731952427279951,-7.1657719829079625,-1.1469697491103494,1.152415877820479,1.845294723663911,-1.0651161298069964,-1.0100486985911072
1967-07-01,-1.2220366214870395,-1.2517328401178285,-0.1944938875631618,-0.5369022937180905,-1.2606219303365744,1.3398609249843283,-1.344392822748552,-1.4086666370027785,-0.9315551133697788,-0.93872686307467,-4.078503718811638,-0.9925003951106766,-0.5723592123199689,-1.1966480511609343,-1.311568754073808,-1.3011322041764926,-1.235272887614985,-1.209491613695696,-1.191764396163692,1.6335138580066082,-0.0594120054482697,-0.6556670490876743,-1.2643910024531653,-1.25788585490294,-1.3158114736465265,-1.3358330381268244,-0.8699698957771558,-1.1662036245063865,-1.121547530489884,-1.1289333700865822,-1.1389401586964396,-1.0478016037384257,1.2055722841886958,-0.8257725965648189,0.0436466476581131,-0.7441036079963769,1.7874956655736831,-7.078404838872876,-1.1440229849184134,1.1658570154949897,1.8369615373128223,-1.0583165368623757,-1.0106095171249567
