,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1962Q3,0.0007614346065707434,0.004157862539190482,0.01613173579245908,-0.006559919664827829,0.1713648386644807,-0.03795762680534431,-0.09436061489525394,0.020432903155249926,0.017628096563383266,0.06064997886539822,-0.13568289319892973,-0.03306780357676692,-0.20854025926707076,0.17967554595791568,0.0,-7.137992032724139e-05,0.001031563699081084,0.0065513744794152284,0.00019562379677950936,0.001101198245188062,0.0005820235506041049,0.05181221529731889,0.006430453562533467,-0.028601743700904292,-0.014938453167518295,-0.06791478673996953,0.0,0.002588123551268362,0.002925920737807619,0.0005639750862964643,-0.03438535992589048,0.10871018577424274,0.02857138783262947,0.020058638996456768,0.003384709655378515,0.05201614908175778,0.018113655203961354,0.013537469344536701,0.012411232467945288,0.014065859824645255,0.02762546922777731,0.01731405250988627,-0.18920604363784527,-0.024490954120351738,0.001923482452064973,-0.04800487475407261,0.003839626535601104,0.005753269492688506,0.0013707091899404222,0.00502057629263275,0.0114672177013313
1962Q4,0.0012623784266827531,0.008284785875073197,0.005039761251758534,0.05031124827685818,-0.02164020096834579,-0.017603537069145192,-0.005517597279889319,-0.009560935905195356,-0.008273723482813855,-0.06064997886539822,-0.06784144659946484,0.046205737985378637,0.6256207778012123,0.03385191445583918,0.0,0.00035689960163637346,0.0014368208665774818,0.016971179603818776,0.0,0.0014087711108332623,0.0006269470482670458,0.09156364128609484,-0.005707027536748788,-0.0056898899956006055,0.004844903730006234,-0.005556664369633202,0.0,-0.0004929759145275714,-0.00034983834908586253,0.001854368819041663,-0.0921820287374931,-0.08213494358069151,0.01927282807777253,0.008338984751335765,0.002468261523057347,-0.3524850226851405,0.011530433597296774,0.0009879287256657765,0.003342507723924415,0.00803919671159714,0.0025714404851280848,-0.033501356270111415,-0.08283444288457309,-0.03752621580346294,0.0038748642887151963,-0.034595960608560516,-0.003959912106569652,-0.004980421163939486,0.001475946954344498,0.003835664422532359,0.016242260814503418
1963Q1,0.0007413968537659521,0.0032936003204890874,0.02419760368868884,0.10062249655371636,0.18869297006718228,0.035207074138290384,-0.008151616583615962,0.01819455695670924,0.013643201171660513,0.12129995773079698,0.12211460387903678,-0.13182527919659243,-0.07820259722515155,0.05728785523295865,-0.17221478635631204,0.00033310629486066334,0.0014736624272588816,0.01316514300149163,-0.000586871390338306,0.0007100788973117833,0.0006373371085555135,0.15190593700427274,0.009726061013332288,0.001389311768913437,-0.005450516696256402,0.012965550195812248,0.0,0.0016021717222141074,0.0013675499100624933,-0.00030260346897792445,-0.004389620416071216,0.034026637251298064,0.05898893258249949,0.026819977984026355,0.0035252510923311497,0.3004688736033827,0.042221667286292064,0.032242396508176396,0.012813874966946415,0.02311132333551691,0.01112479516969217,0.02272422087048498,-0.005066777360255098,-0.023333592113249813,0.002498627140439913,-0.038433425538672794,0.0022011443945526565,-0.003979893774780363,0.0009178439427425245,0.0007333030456082579,0.026398454954697392
1963Q2,0.0008215478649840069,0.007249340301231921,0.024197603688688396,-0.04812646147323352,0.26261701451902064,-0.03135630040441484,-0.010386258547006255,0.006491203975768078,0.010063549379096148,-0.06064997886539876,-0.06784144659946484,0.00035446124165966486,0.1407646750052728,0.22654742751215454,-0.08610739317815697,0.0002855196813091321,0.0014184000862367263,0.013227537044152804,0.000293435695169042,0.0016854940076043157,0.0009003317559700408,0.07528333492864259,-0.0034563687898616635,0.04128928462875692,-0.0008074839550018531,0.0018522214565444006,0.0,0.0012324397863181513,0.0019082091768309883,-0.00026413933197366735,0.05121223818749604,0.12323958259841983,0.02870338062659883,0.012846544076382527,0.002220849612326159,0.29511725403502004,0.01934899952459901,0.030087681281081524,0.014562015760118285,0.009041817616671555,0.02809728693658764,0.037490970570066895,0.11489113862951347,-0.0010898244476004182,0.0037734762494913143,-0.014537648668906888,0.0035359502907181817,0.004144321067998558,0.002316878551286372,0.003473063050761338,0.00787955419437747
1963Q3,0.0014026426963140715,0.00676387977565418,0.008062118073869584,0.028441143224796406,-0.02337700676562482,0.013752763335269647,0.025424898913923077,0.016148069003757648,0.01772940746317264,-0.06064997886539822,0.027136578639785858,0.01047375797936323,0.4561818171467173,0.17707155253823575,0.08610739317815697,0.0003806929084121946,0.0013999793058959709,0.012665990660202908,0.00019562379677950936,0.0007621133941688729,0.0007342109076602377,0.13602874536332332,-0.006912737579723993,-0.0033593047651458985,-0.00504677471875592,0.009261107282723335,0.0,0.0013556837649502107,0.0016219778003061514,-0.0003230419772016768,-0.01829008506696289,0.0952040343563012,0.0504226910059451,0.025918466119017047,0.0029967563076942483,-0.09821828771993185,0.012859076482528042,0.011260123926971843,0.010063626018531613,0.014069505718845354,0.13336864518168223,0.06281101241045323,-0.14563971979621032,-0.05994744823361442,0.002327353041399527,-0.032297092903755154,0.004409103141626236,0.0005464400303836214,0.0017324815096678714,0.0024020230496435424,0.017233364406804785
1963Q4,0.0009217366290066309,0.009808134543173974,0.010083272325877024,-0.010940611779983955,0.0372914164288517,0.06931392720975915,0.08767719402752905,0.0018226533330976125,0.0013170416972643206,0.0,-0.12211460387903655,0.06803368993145331,-0.7090368815080406,0.02603993419679937,-0.17221477802155927,0.0003093129880848422,0.00132629618453306,0.010482199167064499,0.0006846832887280607,0.003113596000221319,0.0006053861717147946,0.09267028138521949,0.0001607613390637308,0.0032296094656427687,-0.0024224518650026727,-0.0024696286087272368,0.0,0.0019719036581091753,0.0024806719298806623,0.0012996904153054212,-0.006584430624106463,0.0253887616179036,0.0689067257364897,0.018030237300185714,0.004160616350746604,-0.05736776865012072,0.02334441495577333,0.0014108967802737293,0.01091519729399626,0.013059593025370075,0.03931319980745829,0.037946189543262066,0.29841857998542914,0.024048727938183467,0.0012220485718867913,0.00371826626254268,0.0010879093774569526,0.0015311544777452113,0.0017570672482905003,0.0055121936485929,0.008137149753658424
1964Q1,0.0019236242692308725,0.008212526551559574,0.016131735792458857,0.02187566430601473,0.06947223189100649,0.0011002210668216161,0.010636278937614985,0.016787596489054923,0.01857366496141899,-0.06064997886539819,0.027136578639785802,-0.1371250464710847,0.067775584261798,-0.2864392761647931,0.17221477802155927,0.0002855196813091321,0.0012157715024886384,0.011792474062947589,-0.0004890594919485514,0.0007147130128082324,0.0007674230656917747,0.1391212081027856,0.00900263498754672,-0.005035518257201277,0.0032299358200036377,0.006791478673997542,0.0,0.000739463871791024,0.0021308335807948,-0.0007286895918072744,-0.02194810208035547,0.09899122707152141,0.09546337429918594,0.02569308815276483,-0.0003414075677363737,0.05736776865012072,0.0038152977784466913,0.02627761841135734,0.011486942284825385,0.005024042207973478,0.012278707621364127,0.03077425146020296,0.012340274703717458,-0.005573437523466951,0.003986318151238621,-0.0055565587496428925,0.002453290082041093,0.0031544626507231666,0.0010828805015278276,0.0037772451497539716,0.017136828339026522
1964Q2,0.0015829824715545282,0.010156404127770857,0.026215008118336103,0.024060451109640058,0.21789925606044092,0.08746757481231526,0.17524760684838647,0.010200463390492631,0.015365486468083,-0.12129995773079699,0.013568289319892957,-0.08943857523425675,0.0860228569476667,-0.08593178284943792,-0.17221477802155927,0.00026172637453336645,0.0013447169648738155,0.012853172788186207,0.000293435695169042,0.002091707331667747,0.0005425052866171454,0.07640991448901235,-0.009243776996141762,0.0029682537863424674,-0.007872968561259297,0.0024696286087257935,0.0,0.0008627078504230834,0.0011767289923789725,-0.0013666833033717518,0.015363671456249006,0.10211978421798551,0.03965687542456209,0.013071922042634743,0.003090751964699212,0.28976563446665393,0.05027820238060632,0.03572120494623743,0.02004274472532419,0.02713274463841575,-0.0232191924816742,-0.026387684419726665,-0.17849229070497108,-0.0018447383095955283,0.0011899361521962026,-0.00994113242794635,9.684733032688797e-05,0.0006359747348825273,0.0022897740435565694,0.006107173049995751,0.045417821980907824
1964Q3,0.0017833599995995542,0.010063382970458834,0.018145390399746608,-0.02843558397084278,0.14980449083623926,0.031906410937825536,0.09102571924403893,0.008249904560335697,0.012157307974747011,-0.060649978865398746,-0.12211460387903683,-0.05466707085080302,-0.24764155787964656,-0.03905990129519907,-0.08610739317815508,0.0007375925100486236,0.0018052364733920356,0.017844696201074206,0.0003912475935587967,0.001961157677975889,0.0006784769426453341,0.09310736703569433,0.00353674945939364,-0.010945497245897107,-0.021802066785026497,-0.029635543304713075,-0.0016972398653819498,0.0008627078504226393,0.0018446022042704069,0.0014547534030439069,0.0036580170133925782,0.2961992575095964,0.0848866687787524,0.0263692220515217,0.003525251092331372,0.08751504858320946,0.0012728507160217895,0.03569549402226202,0.01048298159360006,0.007032929912322405,0.007395292418841681,0.010794415928254975,0.07257018836985285,0.004309870804563576,0.0025716490306149087,-0.008236063969715143,0.0002208615229288835,0.006527470703137084,0.0016796399212750668,0.004030854396096961,0.03561469281661056
1964Q4,0.000520981572916801,0.011512233293754282,0.03125476937009419,0.017500531444811784,0.3599579923065346,0.05171039014061418,0.10495076345182819,0.005595865496351715,0.007969790783445285,-0.060649978865398246,0.0,-0.0017837404419003278,0.07559584398431315,-0.2630033353876737,-0.258322179534469,0.0003806929084121391,0.0014368208665773707,0.010981351508353221,0.0006846832887280607,0.0034070017127785235,0.0006685072894203614,0.027457640383087734,-0.00353674945939364,-0.021945034199920777,0.014534711190017813,-0.009261107282723446,0.0,0.0020951476367412347,0.001812798717989228,0.0022560422792704538,0.029995739509819264,0.171840067031218,0.08373266492432307,0.02501695425400796,0.002374265866052383,0.34667101224156416,0.06352213895413183,0.024306022622256007,0.027785256568660044,0.03918607086451131,0.08800838019827878,0.016598481474202564,-0.23834286453400635,-0.05877047492917242,0.00041037563228418783,-0.005331601420578612,0.0013707402418547954,0.0038363111895629576,0.0010375439635773587,0.0029065466050757216,0.03399675251702883
1965Q1,0.0021440395500800236,0.007949136228667664,0.03428087601456564,0.013119839329656102,0.25441210437327255,0.08526713267867203,0.2040370372088123,0.015476565144195487,0.021106437456158034,-0.18194993659619518,-0.0949780252392507,-0.08419026201097324,-0.15901194769114146,0.12238769072495703,0.08610739317815697,0.0002855196813091321,0.0015657663289626589,0.01534893449463004,-0.00029343569516926404,0.0037083516233287206,0.0007026803778834578,0.16299565345020195,0.022828110146994485,0.0161765409925001,0.0036336777975047863,0.04013146489179953,0.0,0.000739463871791024,0.0014629603689038095,-0.0008844622499700749,-0.021948102080355414,0.22105981269068853,0.09079392399503305,0.025467710186512393,0.005511563610699488,0.2382118762601133,0.04628997325922923,0.027485806374665245,0.0256230189085207,0.0331594077514632,0.03489159783190368,0.013761536716850986,-0.11630474437263662,-0.036940812491470965,0.0023956472400664675,-0.014505108812302006,8.888224930303501e-05,0.0017818240275926378,0.0012323585706494056,0.007225775299263715,0.02994733960990681
1965Q2,0.0013826049435099463,0.00863590512313217,0.023188901473864876,0.0,0.03619343575241363,0.08581724321208284,0.21002811759578338,0.014805061284633325,0.019789395758893713,-0.0606499788653988,-0.05427315727957194,-0.03548614398357397,0.169438960654495,0.07811980259039814,0.17221478635631204,0.00016655314743030392,0.0012710338435109048,0.005428281711515548,0.0003912475935590187,0.003975011869308265,0.0007931880128807522,0.11040099892363897,-0.008279208961762041,0.009237842469113966,-0.0002018709887505743,0.007408885826178935,0.0,0.003697319358954898,0.003530186977137806,-0.0010647895048182532,-0.028532532704461933,0.2612196035769048,0.10582912594804839,0.026594600017773917,0.0037726630030625596,-0.19689896631508122,0.012014599659179392,0.03998917379715561,0.017905956863686123,0.022108702430442717,-0.028477986944219574,-0.006923281840057138,-0.0771269090750555,0.019023721308686348,-0.0013793250866946938,-0.0034620434436441055,-0.001606953473042294,0.012722318952573142,0.002591259748280006,0.0013487601506441127,0.015062704050972986
1965Q3,0.0018434732580128177,0.024817922642377255,0.019154092614569906,0.004375132861202946,0.020043138166254693,0.10727155401510358,0.29854876417479714,0.0028778736838379615,0.008814048281691411,-0.18194993659619518,0.04070486795967909,-0.013955482111149387,-0.01564051944503031,-0.03645590787551911,0.0,0.0006186259761697954,0.0017315533520291249,0.018281454499701755,9.781189838953264e-05,0.0029621266251467215,0.0008936653011030193,-0.09967235552592557,-0.013102049133662197,0.005281153294138141,0.008882323505010614,-0.036427021978710616,0.0,0.00012324397863183734,0.0007632836707323065,0.00039620899796055653,-0.027800929301784016,0.32533470752340743,0.08722071468063408,0.04732937291298778,0.0018328962646418923,0.005814010443580209,0.02447465441445118,0.015217444998640639,0.018658077176426646,0.024113944240591323,0.03481905120076037,0.04051830533774625,0.18057032151603555,0.02547844414567091,0.003671525661924302,-0.011230971232904022,-0.0001266926866159146,-0.00019547965570509973,0.002102360563353778,0.010401606585075385,0.02016785495093787
1965Q4,0.0027852476398237958,0.006104182684083748,0.03226347158491838,0.0765620454440763,0.19074918842487598,0.19033824456013249,0.4927876504398312,0.018898037190536288,0.026205752745565913,-0.18194993659619518,-0.0678414465994649,-0.11185539021083057,0.453575063905879,0.2291514209318345,-0.258322179534469,0.0007137992032728024,0.0017868156930513912,0.012603596617541846,0.0008803070855075701,0.0036667769871633338,0.0008029774916497034,0.044093217300031906,0.0,-0.011829783378869418,0.010901033392512804,-0.0037044429130888012,0.0,0.0028346115085320367,0.002957724224088132,0.0025468652192028873,0.047554221174103406,0.363707830860349,0.09472113534046311,0.03628585256662409,0.0029967563076942483,0.33643016398004855,0.031020369625731625,0.02664539464106186,0.030822559984733378,0.03416567455073838,0.12502790939828623,0.13902506534731182,0.1290715319746936,-0.00021443718252422972,0.0020438770412011253,-0.01066000259793684,0.0013785891122450877,0.005503484644036716,0.00110791698641588,0.006511997977320494,0.07189593875547784
1966Q1,0.002083926291666982,0.009299469615116518,0.03730323283667647,0.010935052526030997,0.21446557103594266,0.15568128095525285,0.4413128993066153,-0.0005755747367675035,0.00425505779116131,-0.12129995773079694,-0.04070486795967898,-0.15477378603565572,-0.6829693490996568,-0.21092346699407494,-0.08610739317815694,0.0006424192829455611,0.0014736624272588816,0.006239404266109805,-0.0004890594919485514,0.0031290871863086656,0.000953903627514574,0.042833391498640516,0.018407173322752213,0.009509023549892026,-0.013929098223766534,0.0024696286087257935,0.0,0.004067051294850632,0.0041344532164673264,-0.0014910175617323107,0.010974051040177735,0.42923495727011685,0.08781463598928241,0.04349794748669811,0.00507706448306755,0.34131939267320144,0.02784585316889343,0.04663310737603732,0.025822000181759064,0.030144253247839314,0.10009601886900199,0.0744414273325584,-0.005023469356621735,0.04434467341897519,-0.0022426734667760906,-0.002930589764297435,0.00070844310061835,0.005290738853023447,0.0002885899661574376,0.007932631962503933,0.05567500201568887
1966Q2,0.0010219253930288108,0.005427387611737666,0.02016279482939387,-0.03062037077446811,-0.013555070532755842,-0.03575718467170119,-0.04885015561578654,0.018290486079503898,0.019823166058823727,0.0,-0.18995605047850173,0.05361512135942592,-0.521350648167677,-0.7239101706710225,0.344429572712626,0.00026172637453331093,0.0007368312136295518,0.002121397450477458,0.0003912475935587967,0.005125199335455521,0.000814148307913487,-0.007085471728615511,-0.019452122026664354,0.003998938401328589,-0.010901033392513026,0.0018522214565444006,0.0,0.0024648795726365247,0.0038482218399427115,-0.0008138500427390394,-0.01390046465089162,0.4032561776603295,0.10844630902093755,0.04732937291298778,0.005371022173746853,-0.20178819500823397,0.013766302757916904,0.019602874031941386,0.018715872295493208,0.026126477839141016,0.005551355649490997,-0.0014796602309639362,-0.6049430245919495,-0.008506860988764964,-0.002324169319100955,0.00311877012663464,0.00491200870582964,-0.0027797392891231176,0.0011596450238663403,0.00023764911552071055,0.01261178677735142
