,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1962Q3,-1.0395785774195025,-1.3012371057640941,-1.3419915848719215,-1.2904402197360738,-1.3719673280039482,-1.0779214774941515,-1.55940598009536,-1.7054471677191776,0.4860511877008603,-1.2776009161525985,-0.5537548370573571,-1.6266377732170685,-1.6109317762122022,-0.18358912521417933,-0.4486441302531405,-0.30057273616287256,-0.2322364064361285,-0.3977165949657825,-1.3583444773664903,-1.183599175757507,-1.2171215681302934,0.8253348317497754,-1.0842120229480796,0.2703716715660699,1.7942758707399529,1.6128169685350282,1.8555733615615453,-0.7231804432316962,-0.9958948748414406,-1.2979309442053595,-1.3637829689218852,-0.8389183186058765,-0.32736258536943946,-1.713370563448609,-8.57468615946083,-1.9153280175632525,-1.3248720780854337,-0.6798172709315676,-1.7428594803050401,-1.5987126291184044,-1.4788777748740067,-1.6022052362963815,-0.9475640965465977,-0.9652256888950242,-0.6376015352467164,-0.47066741940564016,-0.43860807894643317,-0.48705301645753724,0.4909389934072176,-0.5693826380685136,-0.7386420586092922,0.20307404634752269,-4.209384911345093,-1.2881420705124214
1962Q4,-1.0406204570746993,-1.2955315731880188,-1.3407126357229746,-1.2867681662112789,-1.380469569981073,-1.0812141238152768,-1.5571163385623807,-1.639325679161991,0.4644109867325145,-1.2952044532217437,-0.5592724343372464,-1.633280065561238,-1.6189474383197189,-0.24423910407957755,-0.5164855768526053,-0.2543669981774939,0.18494729608046281,-0.3638646805099433,-1.3568697442653483,-1.182442404143585,-1.2178291151187393,0.8769682190139116,-1.0632338459295296,0.3326405125569859,1.8086238202513556,1.6203694496539192,1.8583688541911767,-0.7397719741816741,-0.9958948748414406,-1.3003966197286918,-1.3648334115708256,-0.8370639497868348,-0.37858549277322473,-1.7915710206602358,-8.558426407166047,-1.9097010810058197,-1.3231898399627375,-0.9818564139292262,-1.7376322576495982,-1.5960442408553128,-1.4789575474022731,-1.5978132630173159,-0.961981089383939,-0.9646259865771474,-0.6288008891802055,-0.46558681029375937,-0.49289626622898974,-0.5573685844625728,0.34550594906323706,-0.6242528611250261,-0.7616720569258298,0.16847808573896217,-4.224875437907751,-1.3016244749062842
1963Q1,-1.0358037987536837,-1.286035291056996,-1.3284467254165717,-1.269888818881628,-1.34845084484487,-1.0648515956819733,-1.5324434527016997,-1.5374296965089354,0.6531039567996968,-1.2599973790834533,-0.5674240509208623,-1.6140228937172396,-1.6042876104105868,-0.12293914634878057,-0.39437097297356855,-0.38619227737408635,0.2768462092918527,-0.30657682527698465,-1.345638368931185,-1.179257464201994,-1.2170991890070872,0.6695894646816961,-1.0499783615537683,0.4680157435066316,1.821122511984346,1.6426532309454445,1.83080715575837,-0.7434545505914566,-0.9958948748414406,-1.300403013010083,-1.3654716015288544,-0.8373665532558128,-0.4333917326763791,-1.7749131999345664,-8.507467813536117,-1.8882239694342624,-1.3205639721525213,-0.7479142988187271,-1.6787405343023685,-1.5683212100807296,-1.4617659376229548,-1.5665502215604457,-0.9494517522296307,-0.9695974307516583,-0.6221110500548195,-0.5049091118253565,-0.3918282966805837,-0.5514072318452929,0.061240872374420774,-0.7380190294971973,-0.730873159798681,0.13004466020028937,-4.226689591407222,-1.3207843558357937
1963Q2,-1.0219826752661512,-1.2936114067624782,-1.3152089700658391,-1.2642820667181287,-1.3465025949147982,-1.0794026656070674,-1.5063883510706255,-1.5415958824939502,0.9157209713187174,-1.2913536794878682,-0.5778103094678686,-1.6036125187531873,-1.5750267711980337,-0.18358912521417933,-0.4622124195730334,-0.3858378161324267,0.42530623709351717,-0.08002939776483012,-1.3533397778133398,-1.1784652039144587,-1.2086364287430136,0.6579440365560714,-1.0552241406905,0.5822511472037295,1.8037977983446203,1.6721784579903405,1.8588777373086507,-0.7212214617884197,-0.9958948748414406,-1.2987325179072153,-1.3634552604986698,-0.8376306925877864,-0.46115455763427327,-1.6585756921497696,-8.428929858076348,-1.8620115728842577,-1.3179331007658623,-0.4720764862666965,-1.6648240784177502,-1.5328704869355376,-1.4453772880907865,-1.5589803957490689,-0.944417503521405,-0.9784824092896898,-0.6931290519450768,-0.5391303191752699,-0.44500931469030774,-0.5969715213261235,0.44561604668817756,-0.706343470189011,-0.7400310631145823,0.11550701153138249,-4.218147908516773,-1.317798202428751
1963Q3,-1.0317890242648406,-1.277265274555853,-1.3118124155436075,-1.2614408841290077,-1.3342865985648005,-1.0792317797315019,-1.4923355539951355,-1.5176414526444497,0.8923439645530926,-1.2776009161525985,-0.5523854105539455,-1.5897071609768383,-1.5679518732613607,-0.24423910407957755,-0.4350758409332475,-0.37536405815306345,0.860933494608457,0.09704215477340562,-1.3427514829205436,-1.184174659956434,-1.207492769524786,0.7088298548066136,-1.0368734647047786,0.7062594997370385,1.7899641814526734,1.6751704937320724,1.8765266489571655,-0.7042536064790164,-0.9958948748414406,-1.3025399951306822,-1.3647405693697057,-0.8379537345649881,-0.5362622839038378,-1.6099485133258307,-8.401823667237247,-1.8350009627037762,-1.3151437884181676,-0.5651174818919991,-1.6545116621830434,-1.5057264766266625,-1.4339386823636027,-1.5461393404432904,-0.9444249814565073,-0.9729370901607901,-0.6865121459229397,-0.5208430815658176,-0.3863415037697171,-0.5717729408688907,0.10416700917411625,-0.7661033545194122,-0.722319561078815,0.08320991862762733,-4.2195270583133295,-1.3205148353882328
1963Q4,-1.0278759373957354,-1.2736386658586643,-1.3121958973824526,-1.2504469536339151,-1.3215847279894486,-1.0641860542387565,-1.489697308440835,-1.5659730329401322,0.9296353809819443,-1.2082869889428394,-0.4647082165264165,-1.5861629859387745,-1.5651653544852042,-0.24423910407957755,-0.5571904448122841,-0.30733036822161014,0.2810291689813925,0.12308208897020499,-1.3373282185690818,-1.1816167482151527,-1.2043006907109355,0.4330998073079967,-1.0362881491617197,0.8080977737983056,1.7804137139257592,1.6716842365920028,1.8799312192039457,-0.7669547328227866,-0.9958948748414406,-1.2922283866264561,-1.3552443891179815,-0.8366540441496827,-0.557054917118058,-1.56983207507507,-8.340682761178238,-1.817755970857438,-1.3112220321875199,-0.5468482243180719,-1.6330083219159277,-1.5065831484905767,-1.429726127177373,-1.5413170594161503,-0.9335462313853414,-0.9686194016769702,-0.6827704493856269,-0.5347113298795731,-0.2578589726846443,-0.45331975116230777,0.2075137263769412,-0.7896390576687027,-0.7276397701196556,0.08692818489017001,-4.182512654180724,-1.2816952670972102
1964Q1,-1.027901103859079,-1.3009819339295925,-1.294958638535047,-1.2491006503050237,-1.3251669839218332,-1.0785618506419148,-1.4622167575963907,-1.540865225003861,0.9991076128729508,-1.2071867678760178,-0.4540719375888015,-1.575662680594362,-1.551422517527838,-0.30488908294497574,-0.5300538661724983,-0.44445541469269484,0.29086138705844367,-0.1633571871945881,-1.3204085157904122,-1.1727712096177683,-1.1996687032153721,0.6052948726607823,-1.0267778857663463,0.9965783390020172,1.7784700646805556,1.6521987440674444,1.8945900970735514,-0.7676260405993641,-0.9958948748414406,-1.2913255022171262,-1.3538320997797983,-0.83738273374149,-0.5643143389767786,-1.450885475090167,-8.247922975004215,-1.794013922519671,-1.3111415953223473,-0.49861593787060754,-1.6160144111483805,-1.4681473055786687,-1.4117659386555776,-1.5264591869478328,-0.9213100280488976,-0.9672773675814081,-0.6791266812164994,-0.5477172108940347,-0.26733968497700494,-0.454403668942041,0.28597086720613796,-0.7985864178219837,-0.7295979255505692,0.08137162614052712,-4.1798787289544395,-1.276525069068559
1964Q2,-1.0292849412834162,-1.2533022759917885,-1.2827731742759194,-1.233342692173695,-1.2911356683262154,-1.070811451125594,-1.4350232318452039,-1.5498401993007422,1.2170068689333917,-1.1197191930637025,-0.278824330740415,-1.566397906822239,-1.5349895813609802,-0.42618904067577273,-0.5164855768526053,-0.5338939899269516,0.3573491110881607,-0.24928897004402603,-1.3279360711158155,-1.1636326255522729,-1.1949160047114404,0.4635567490647362,-1.0113357316008356,0.9944126477936153,1.772311055363147,1.6411445708630623,1.8513508533264185,-0.6671087261844764,-0.9958948748414406,-1.2919179291755214,-1.353289736754836,-0.8387494170448617,-0.5133183883031696,-1.2901210901070996,-8.190713521374134,-1.7823367502324747,-1.3084425830882112,-0.21970797522107596,-1.5632082401173533,-1.4352537419560272,-1.3900916482712693,-1.4951399719547853,-0.9409334673463248,-0.962958273426433,-0.6743719741147133,-0.5301737274327233,-0.2976257318051263,-0.5022464483476229,0.23771833483972848,-0.7766440947211214,-0.7440381806683455,0.07143049371258077,-4.182458579710044,-1.2862989058595493
1964Q3,-1.0295051180195893,-1.2388972825181577,-1.268312513592438,-1.2297892213508865,-1.273202904671274,-1.064804971840974,-1.4216786408032542,-1.581446466260914,1.366811359769631,-1.087812782125877,-0.18779861149637608,-1.553263801428506,-1.5225649251784552,-0.4868390195411715,-0.6386001807316422,-0.5885610607777546,0.03772702770703043,-0.2883488713392251,-1.3170468513766478,-1.1526495060991142,-1.1926749812914574,0.39089049356109185,-0.9887681530038865,1.0850768440887906,1.7692492535899944,1.627470253557819,1.8363559243465715,-0.6833805896813552,-0.9975921147068225,-1.2916794129517963,-1.3524808933279633,-0.8372946636418178,-0.4713223207577487,-0.9849326378293116,-8.10074333342386,-1.749852362132341,-1.3037595324543427,-0.1025520011620272,-1.5670567420144346,-1.4086866092138446,-1.3842779760383932,-1.4927495819323133,-0.9491558058981768,-0.9542489339428895,-0.667292074419628,-0.5402507820081859,-0.29169723782855667,-0.4635530235028904,0.2947452127932492,-0.7359222877521179,-0.7552727088021165,0.06319442974286563,-4.1858828321530845,-1.2873933860300641
1964Q4,-1.0286506509892834,-1.236742365069262,-1.2674537834550395,-1.2237401801714214,-1.2580793447701066,-1.0595472188948645,-1.3983801983877122,-1.5607301601002634,1.7267693520761656,-1.0361023919852628,-0.0828478480445479,-1.5528376401072022,-1.5210809751138787,-0.5474889984065697,-0.6386001807316422,-0.5903448012196549,0.07030109895861811,-0.5513522067268988,-1.3141457351557218,-1.145572444689307,-1.1968807276296523,0.16692628496059955,-0.9762789454645567,1.1548146851791377,1.7771335765641365,1.6045698784167812,1.8496213316410544,-0.7546433402048803,-0.9975921147068225,-1.2890694527193933,-1.3501150673207627,-0.8350386213625474,-0.417806402808247,-0.8320863092786126,-8.023452265435782,-1.7265704604756722,-1.3030718577262288,0.15752830362160003,-1.5180576563591797,-1.398617642048591,-1.363231843477775,-1.4602972244686052,-0.9274036274567354,-0.9531418642961572,-0.6630714229020525,-0.5262337716673591,-0.20088603891543177,-0.38327705935862133,0.16762866068711202,-0.7555523063143156,-0.7442841063912254,0.057862828322287015,-4.178943838093802,-1.2962495972343149
1965Q1,-1.0264608903762567,-1.2192227786850245,-1.243144236502056,-1.2051446453222219,-1.2475591572172313,-1.0653940106315383,-1.363756771636492,-1.5555827100896589,1.981181456449438,-0.9508352593065907,0.12118918916426441,-1.5375069988931835,-1.5023647914462082,-0.7294389350027649,-0.7335782059708928,-0.6745350632306282,-0.09430709279321217,-0.42896451600194174,-1.3002344530440053,-1.138282652363089,-1.1996417901117542,0.26492732634158034,-0.9567108614303773,1.3248928451648083,1.7789539435523003,1.6182004590390588,1.8791834153626827,-0.7243965148189395,-0.9975921147068225,-1.2895094630669133,-1.3512196705496131,-0.8359230836125174,-0.4136504890346981,-0.62675048379598,-7.9531588672415605,-1.701782908794457,-1.2973032953096104,0.3377654655169988,-1.4694815429594839,-1.373538448175849,-1.3372121644398136,-1.4263541086102591,-0.9221102410967442,-0.9500980309647914,-0.6542086019449868,-0.5145982129770277,-0.1856386494492906,-0.39142820465249684,0.11161337905036238,-0.7793714695212394,-0.7327056537755946,0.04335771950998501,-4.189629038404551,-1.3098310172106953
1965Q2,-1.02363683350548,-1.2122361514673623,-1.2315023585142126,-1.2048486129839822,-1.2329849119912397,-1.0574062303450507,-1.3342923865726763,-1.5514645427121787,2.0173748922018517,-0.8650180160945079,0.3312173067600478,-1.5217399436156367,-1.4778118570160088,-0.7900889138681637,-0.7878513632504648,-0.7100212072142021,0.13268732433757163,-0.3508447134115436,-1.2823082921571551,-1.1254995346573926,-1.1925747207254656,0.37136902789511034,-0.9412952185431124,1.4425076403984525,1.7769690752911436,1.6304657579197055,1.8531710967954176,-0.6941185740725508,-0.9975921147068225,-1.2850869445930988,-1.3467268254869063,-0.8369878731173357,-0.4250895582297331,-0.35634966273691737,-7.838056844343381,-1.6816162314713208,-1.2933874234841536,0.2336596596242598,-1.455020670794997,-1.328938871048548,-1.3118814571389974,-1.3991938414492855,-0.9197876488236423,-0.9498061835342686,-0.6343966118885048,-0.4806486851469091,-0.12430336489373686,-0.3393264218742366,0.1860145706880369,-0.7413840151874576,-0.7281511844268896,0.0398956760663409,-4.187328919339708,-1.2670129808024886
1965Q3,-1.0232478088838446,-1.1844898540107511,-1.2153428585000494,-1.18510413192596,-1.227043862836505,-1.0551659550620474,-1.3194548472828413,-1.5326433178365413,2.0374180303681064,-0.7577464620794043,0.6297660709348449,-1.5195488958040295,-1.472676168299385,-0.9720388504643589,-0.7471464952907857,-0.7239766893253515,0.17963060561633623,-0.3873006212870627,-1.2970238876153781,-1.1166084522866295,-1.1899505530133796,0.394797874193749,-0.9251696082049404,1.3276440383921182,1.7892922692289897,1.6454137204766703,1.8470947800340352,-0.7256500718404221,-0.9975921147068225,-1.2831416667695397,-1.3440330039416835,-0.8365916641193751,-0.44880875021407307,-0.04088203158405569,-7.760808253380986,-1.6338309377141018,-1.2897343589655277,0.2361441619818026,-1.4318871712964845,-1.3180308367236608,-1.2951955749894466,-1.3771259578426602,-0.9273480610280459,-0.9477002976292427,-0.6266876252687903,-0.46924130102361394,-0.09843686152062989,-0.28044595467590755,0.325921747884058,-0.7215484177230428,-0.7120995625357294,0.02866470483343688,-4.18007140025135,-1.2624175872722474
1965Q4,-1.0227668193259003,-1.1809649246256653,-1.2036318982115244,-1.1787708852649328,-1.1991725168346266,-1.0551050954316155,-1.2899414954167023,-1.4402710321121366,2.2281672187929824,-0.5674082175192718,1.1225537213746761,-1.4977322150524675,-1.446212354178522,-1.153988787060554,-0.8149879418902506,-0.8358320795361821,0.4247685942375943,-0.15814920035522823,-1.2815681981314715,-1.110152547093501,-1.1886437984252496,0.1881090819234163,-0.9085590141726674,1.3424424553969714,1.8093472462771412,1.6468263082122925,1.8559464023261731,-0.7403893813338555,-0.9975921147068225,-1.2822797548698124,-1.3417758840174498,-0.8340447989001722,-0.36029540770626184,0.326760285645358,-7.669100193823511,-1.6002571333413806,-1.2875236260581946,0.6230202056493331,-1.4071700126126077,-1.2897049825451732,-1.267795295256904,-1.3466075067244534,-0.9421330838333158,-0.9458835771515095,-0.6175335319882241,-0.4631258211232655,-0.030268579890028312,-0.17823510106351986,0.39239467839934417,-0.7391068621586165,-0.7369605480997812,0.01800470223550004,-4.179546423157564,-1.265416085858134
