,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1998Q4,6.785608144697619,3.5571205150318974,3.515158114347372,5.684289636812778,8.160101158971145,13.161903187708646,4.009398627034244,1.6157025897072685,0.8717610285433608,-1.183334446719897,8.995363857177452,-5.3816185798570615,5.361499694024374,7.203719558091137,15.31246353067921,1.239143857124958,6.264150444935268,16.1766455665731,-0.024299999999996658,127.0,0.05428497700000001,1.005345033057381,1.8625216955157953,-0.1999999999999993,-0.40000000000000036,-5.68038715118,-37.801783657743826,-31.799922439250494,-8.37726953809721,-52.664660290947296,15.485804872276532,2.6861359711723765,0.5729135675458963,-8.262660162683844,9.712450494837555,-2.468156148390932,-2.018815939414509,-3.209463891653286,3.188788052582936,2.166569829213927,1.5782116792827594,2.371147629506254,3.0315054287243015,1.8770002493312177,41.1,0.09999999999999964,41.5,7.491087593534876,7.462789157412448,-6.665227609299507,-34.240425185844714,-10.12220740629175,2.371703756211474,-0.010000000000000009,4.218683217370156,2.0562573722827437,7.755151384489523,17.01190207180545,10.381289062499954,2.3201094820617385,6.997501871051526,-2.7068784552696457,0.00010227599999999837,61.426176614388694,63.77341350779595,-0.221053151,68.22409439036825,-0.8300000000000001,-0.28000000000000025,-0.22000000000000064,-0.22999999999999954,-0.1900000000000004,-0.16999999999999993,-0.15999999999999925,-0.1800000000000006,0.14000000000000057,0.36,-0.29,-0.28,-0.16,-0.23,-0.03,1.54,2.55,-11.477384988123806,-55.45578917927756,-2.7437404408377386,5.6116544657453415,2.7512527264793363,4.026118106013499,-0.6760944983362549,18.91193817825929,-148.76779978433365,-12.870491569372788,0.4795822063616839,-2.718920412439374,-0.2845911004701662,-0.8480269579958843,0.8421994416842438,-0.31582402785979014,0.4152882806288005,0.7234583808891415,1.0118470041586392,0.9979234867120823,-0.009873088376366468,-0.9213585664326729,0.9514933587038144,-0.14054227230353433,0.5359669199320294,3.4049600908286237,-1.7878908695402984,0.48398468408805684,-4.343297559037751,5.786545081661387
1999Q1,4.867251032116826,3.6639622734810473,3.2256040570381117,3.4625792211514295,5.011996980988442,6.6566700546772495,4.849553997934919,3.513207935382212,3.906998398005257,4.908687731028394,2.5338101597345286,5.866509912065965,3.0411617278907954,6.619649078179535,9.008467364566286,4.051470190731976,4.515708858611234,9.286673372691112,-0.25900000000000034,196.0,0.06843388399999994,0.27689247006321693,1.039356786460388,-0.20000000000000018,-0.5999999999999996,-18.026765865845462,21.347021433548363,-22.969027907582173,1.0568037851353296,-46.988700642870995,-17.133932461484846,1.9856744173971208,-1.2450861953411163,-14.086225001272368,1.5023491839222913,-1.861163136041455,-0.9947962572290692,-3.29672195804136,2.7478236184570903,2.4998607396597095,1.7164893510802415,2.9395889925879715,2.077387167332745,1.7690788396009793,40.5,0.0,41.3,7.444248649496705,7.417580402414544,13.804235659675612,19.204540945077042,0.9578278797143014,4.750073585071135,-0.010000000000000009,-4.970319317016347,-4.791738159339332,4.20135807804769,-27.051555737061683,-15.816142985113867,-9.416137035493932,-6.68726138720892,7.033108824984069,0.0021709389999999967,29.664315867208657,29.954627750838014,-0.07779561899999998,33.07966889877729,0.1299999999999999,-0.20000000000000018,0.05000000000000071,0.0699999999999994,0.2600000000000007,0.6899999999999995,0.5800000000000001,0.40000000000000036,0.2999999999999998,0.03,-0.37,-0.34,-0.03,0.33,0.42,1.81,2.72,29.90353172542255,8.124268100049292,-12.029702826798761,-6.717136514392497,-2.142424602851989,-3.0993385123515793,2.6240245408658325,2.6167777215331256,217.50860166215008,2.180527920795683,-1.2237429725921345,-1.558588111648973,0.28258054808603106,0.30140719830598073,-1.6867771353098249,-2.535890521408035,-0.6592860476828832,-1.4629593099506621,-1.016669226889988,-1.2583911376310652,-0.6590146308290912,-0.3457365655190614,-1.2063759223305937,-0.5382903404200334,-0.5787044739957281,-3.19921225849491,2.6348579562705865,-19.995172059666544,-2.999468091003621,-14.280836409795583
1999Q2,8.342420021497787,1.1983726363794744,1.5718914694147657,5.910559887478328,5.565450098006863,7.558966416264212,3.06149205670998,0.8953767588820938,0.27492443572896264,-0.7076018452515598,5.90451827195686,-3.406648331271356,5.105147556825074,5.970000330119163,10.959400144857057,2.583922517767334,3.60036399876833,8.49060253728382,-0.34029999999999916,-165.0,-0.052305512,1.7233779207657562,1.2946599117896085,0.09999999999999964,0.9000000000000004,7.6894638666015425,-28.723592594637637,39.30808857312087,27.5267818077225,51.446951128837526,-11.731046037807857,2.6550489595472015,0.9341777953892461,-11.85614122915446,8.958595164513383,-1.6847960747433888,-0.9602959367569497,-2.8916529838475924,3.057916470077515,2.4843344639613463,1.5310300781955277,2.6425425753984655,2.0666540418680768,2.057373477266111,40.8,0.10000000000000053,41.3,7.351799869057777,7.43955930913332,-4.572050898482161,6.024667335977796,-5.815934445600135,3.191123784159089,-0.020000000000000018,0.5814961537680574,1.5525305822919222,3.818998036076593,9.681272956115272,-8.942689941048842,0.016502104621451963,1.5145635023216641,-3.587692915851548,0.001433058000000001,12.562231401403068,14.422005145969052,-0.05782917600000004,11.952917926477191,-0.04999999999999982,0.20000000000000018,0.1299999999999999,0.35000000000000053,0.3199999999999994,0.6699999999999999,0.6699999999999999,0.6100000000000003,0.4899999999999993,0.28,-0.19,0.06,0.34,1.05,1.14,2.47,3.26,19.022029787373953,4.168274274573491,-6.541824134831398,-12.88317310473297,2.1194886304080285,3.364273867030576,5.584215333608711,34.41190624407682,-25.188899730587977,43.34064443910677,1.9300144111522144,8.846092940200379,7.0540483695420875,0.13399560084152995,4.19417881596047,3.1618194497315955,-0.2237606776184009,2.650090017482043,2.2605881881936796,1.7361025778967587,1.6731836527199562,2.007368631906914,5.767134236048932,0.15798462971936544,3.2530026775107856,3.8136774783382066,1.1199990693167905,7.899586805893222,10.859842442043544,2.74409445759467
1999Q3,6.665812905031743,2.592717083891216,2.6626673053002037,4.765208904315443,2.9388746137790633,9.084579448140317,2.431985093911493,1.3251266785474058,0.8929410739138888,0.4673796920073414,3.941362061101117,-0.9222438557589641,3.6443658578377836,3.9013179026280653,6.164679478850488,0.054472540529815205,2.5238581823611383,11.01226892051983,-0.5074000000000041,-41.0,-0.0019508709999999096,0.8402912561763287,0.9854545673640303,-0.09999999999999964,-1.200000000000001,14.031056604483538,13.748581765785062,-45.60743136037644,-37.6809676853906,-54.2579254518202,-6.16978813025284,2.1416288716409326,0.8176617728651081,-1.8797763203032503,4.012191693428235,-0.3239241269106685,0.22181146594277834,-1.2368593652219317,2.4501264989822857,2.3451368837825726,2.5410355437493592,2.2154806228407153,0.4635293121559414,2.596134592759114,40.9,0.0,41.4,7.399398083331354,7.346655163176539,13.611003608048122,27.333441394239344,3.9432137516072885,4.871640314425463,0.0,-2.36756692781519,-1.3875711884963948,1.0152102998041812,-1.1484707549650253,-10.898375321469834,8.215574891221777,5.91076197886089,0.030479217006629256,0.0008092700000000008,-1.3269120593129458,7.404972119772069,0.023038304000000176,-11.754027993843685,0.45999999999999996,0.28000000000000025,0.10999999999999943,0.05999999999999961,0.15000000000000036,-0.009999999999999787,0.019999999999999574,0.15999999999999925,0.17999999999999972,0.1,-0.54,-0.34,0.03,0.58,0.7,2.17,2.98,-2.9246768237995546,-48.73971660263763,7.379778846703888,2.0633996750328176,3.566305461558983,4.161875115596558,1.5484839632708969,5.255575952665126,35.872075976660334,18.95013046988936,1.411933918156194,-5.489476598372178,4.549316151706151,0.6059408128269439,1.8858255730890505,1.2705981953978096,1.257353861574373,1.1611335573245896,1.714900804647712,1.7007961895266988,0.9103389027931286,0.0534531028236529,0.8391848583059414,1.1112590035203596,-2.504541905347324,-3.621033189378231,-1.202223818306969,-10.823767711636378,-3.058369533448513,0.6372726032999765
1999Q4,8.230061541461708,8.35064495375164,9.291246408910325,7.599264501912728,7.290281710002944,12.872077234870005,10.437471814012511,9.559228398735797,9.473951274431158,11.897471793900394,10.518023573087376,12.51413064204776,7.086603669956304,11.59440558542535,15.928451395631171,7.807492183837539,11.422475022498446,-3.1063804365636827,1.2956000000000074,276.0,0.08666133599999992,1.5868555009596719,2.433739752634523,-0.20000000000000018,-0.1999999999999993,4.72116655325685,-51.33156466351032,-20.967972888004383,-23.979304245512623,-16.70509134479019,-15.494895058284186,3.0672430489126157,1.5815130554031498,2.192215312950907,5.764999955290051,-0.023147478378149344,0.29555741623639165,-0.5578369231372449,3.4119378100122333,2.854564933673487,1.9833291894109095,3.276620835187316,0.20584073527700752,2.657297775892431,40.8,0.0,41.4,7.443078374348516,7.428333194190806,15.439004684298396,16.573175235205895,8.343227209282844,8.89618647475956,-0.010000000000000009,10.469124669880259,0.7759060362303671,3.7296648441017766,13.425285969205802,2.959109991963227,0.07931952417976618,8.186042702782004,-1.5873254896892064,-0.0008939479999999916,32.20261199206078,37.6103484288965,-0.0951885170000002,15.534337394542241,0.08000000000000007,0.6099999999999994,0.5200000000000005,0.5600000000000005,0.5899999999999999,0.39000000000000057,0.3600000000000003,0.16000000000000014,-0.009999999999999787,0.63,-0.1,0.14,0.54,0.89,0.98,2.25,2.89,14.894174735708887,-16.39075960600138,-2.841359734596649,-1.3291301687794466,-4.218236388806318,-5.761048045945927,-2.638737975301453,-44.58819994526664,-80.26877698788901,-22.514887783538384,-1.937287019124767,1.8262548152041091,-6.166968359429248,-0.19610727460559474,-4.157614925364683,-2.8605532414275103,-0.23413442849928856,-2.1704447911996994,-2.2646394159686167,-2.2364524512475725,-1.2607391434471538,-1.5821399646597456,-4.494039013421514,-0.05174626167416818,-1.0994193071967473,1.1600654652315967,-1.7378788842012938,13.684045794030908,-5.182170841400335,0.8104076859428488
2000Q1,9.244442875515091,6.332670300859178,6.9902592664554675,4.737887510487937,0.6106972071243888,7.821845221178592,2.617639562768659,1.6265676051119726,1.0096748646116538,-3.821829230308893,4.436109778184871,-7.142194919777367,14.288154091380889,3.920740089790442,10.516379041908053,-3.0874659664370085,3.5624944585642027,6.504646942500614,-0.27080000000000837,285.0,0.03711061800000004,6.389129894333223,6.424348340881636,0.0,-0.20000000000000107,20.36588864096487,39.38377378390676,-18.760416238654898,-17.623995917612234,-20.51731775502006,-5.422586433443399,2.515395982923252,1.9964738019695005,0.3902058645213202,6.03561747137249,0.5089353529093898,1.4377233118068489,-1.0558192606296757,2.635416716882588,1.5958284171318837,1.4945704018785477,1.5520389958062708,-0.4117874511145203,3.7409717107820484,40.9,-0.20000000000000018,41.4,7.38025578842646,7.409136443920128,-8.678398654358688,-14.924550486712462,4.5259103538334955,4.687617843184455,-0.010000000000000009,-14.541430742604078,0.06947529860070745,1.0032538292179538,-23.515427979752168,-15.475903519416413,-0.5980852806892756,-4.663455748292478,0.8537301915350071,-0.0006715580000000027,3.7702873106660206,8.100138098739151,0.008593047000000187,-26.452720539648134,0.5499999999999998,0.10000000000000053,0.4900000000000002,0.40999999999999925,0.3799999999999999,0.3099999999999996,-0.020000000000000462,0.1299999999999999,0.17999999999999972,0.18,-0.16,0.0,0.37,0.65,0.41,1.83,2.52,19.58700246958065,14.259999055557415,-8.343292048163864,-3.109459913560575,4.088873839236484,5.260713113098703,4.348923630612944,39.96095671181976,19.291116281337395,-6.06040038981952,2.8028744848210607,-3.362880790685807,7.8312650777295545,0.5858974438378795,5.395128154075479,1.9077937596140515,1.0156297502781797,3.259018768989108,2.909910522688719,3.1271330147191634,2.096496970085937,2.5226268736123103,6.389232519902777,0.49978489796096426,1.578073374840372,1.5927368637331796,1.1208278459763577,2.7441351240383938,-2.9736637962024304,-2.8146933475085234
2000Q2,5.6234562847038205,4.717721319640589,4.1731818744565885,2.2318592338230303,3.817411664859094,-2.581058655304247,3.9516066573909825,3.9438520171195535,5.095438379889572,4.415296869375496,2.162442422162769,5.356453026375618,8.604295245925542,3.9681702157970733,8.786413030736995,-3.084710631833687,3.2410953073160442,-10.318893915692584,-0.3242999999999938,-418.0,-0.06032666500000006,0.44066314429542786,0.6987258803263785,0.0,-0.3999999999999986,-30.01968032133533,-6.338559347370776,-21.93188280424394,-31.217082802747953,-11.941185259872356,22.98466955510463,1.3805410703952248,-0.5346619667179198,4.575910300357933,-1.9427516297284342,-0.1387363445324752,1.3592335253953536,-2.6831081025839865,1.82185038308873,0.2908590036120984,-1.4742446822168631,0.9010521553761919,-0.20605280558712025,2.96012883832546,40.7,0.0,41.3,7.351799869057777,7.360103972989152,53.71822277370555,50.56426597459307,19.89723042960847,8.119924632549669,0.020000000000000018,3.5006502535495088,-0.9815635605129103,2.4033661415611363,16.625827888941735,-6.885425808289303,4.048940337332141,1.637798872184959,5.205453375774738,0.0019878569999999957,5.4405367378542735,-2.3907635932797433,-0.01980326500000018,-20.492172032816214,0.6800000000000006,0.5599999999999996,0.0,0.1200000000000001,-0.04999999999999982,-0.20000000000000018,-0.16000000000000014,-0.009999999999999787,0.11000000000000121,0.06,-0.84,-0.56,-0.36,-0.23,-0.43,1.14,1.95,-5.227567142553258,-0.6850164713895879,-18.312737915459177,4.4115090762703035,-3.8413606094959363,-4.741007165888433,-5.388860987027755,6.651919938280315,-29.387989695695715,-25.97053115524126,-2.3823755399334345,-0.023560470014416524,-9.070160843561936,-0.3544447736196332,-5.697579817554654,0.0,-0.24390869524886227,-2.611909880076979,-2.7164119584810464,-2.6898464985375625,-2.705618779522112,-1.3171029110864652,-7.536642828207718,-1.2986481085366819,-0.8271341486089767,-2.587062528837869,0.5357264972808196,-4.351396297537491,11.571574470035983,2.589194857825561
2000Q3,6.390960596147011,4.675987669602932,4.8447112218035215,5.620322986061055,1.9027381410403166,5.991000788164058,-0.18196199867581697,0.26529322306885206,0.8001793023378667,0.15869852052716737,-5.98942795322337,2.565143776587675,4.377430261775217,-0.7553816673024016,1.9475759033390716,-8.697601075640193,-0.45382892148921883,5.418665067448103,-1.04140000000001,-30.0,-0.001266496999999922,-0.20483394517896159,-0.1373099676413858,-0.10000000000000009,-0.10000000000000142,-1.24271944618215,-1.600459408674837,15.16769394491746,17.7807050283338,11.941185259872356,12.450260811147729,0.895558887950898,-0.48667727137683414,5.285914325218144,1.707768512381591,-1.5292841428056647,-1.2120664891504873,-2.071405178294583,1.2124489762037172,0.5505219357360147,-2.6715029584501337,1.5634789590599496,1.7993732547452623,-2.921544869934678,40.6,-0.10000000000000053,41.1,7.317876198626496,7.358830898342354,-37.76618069941691,-5.889891238806655,6.100911331993331,3.1216678083318072,0.0,0.7202335700050355,1.5685866997529274,3.5209597345200905,0.9985207527142492,-2.0407492393490267,-10.274654247326964,-7.565986485268539,1.6364368512228111,0.0021201250000000005,1.6627953542485585,-9.8489781718051,-0.029261005999999812,-19.67685122130476,-0.010000000000000675,-0.1200000000000001,0.3099999999999996,0.010000000000000675,-0.040000000000000036,-0.3700000000000001,-0.2999999999999998,-0.04999999999999982,-0.13000000000000078,-0.05,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,27.441210773011292,2.6746529786073836,-20.55637834779578,2.537634211277684,0.2744500296493868,-0.020883300986795916,0.28772153241476417,-36.46659682698967,-0.1878546033211137,40.38419501360231,0.4416698966601018,3.6999174859076334,-3.1135221503213018,0.5682240638176239,0.794200882271312,-0.637958667926597,0.3723848210075431,0.2067307313236455,0.7007409727226133,0.4572238560218267,1.3390729553417913,0.020355213053946386,1.5079115524397224,1.559481580322597,0.7566386017215265,2.7174908606237835,-0.865525698871572,5.900207089394627,6.366770513802322,-1.7924101604581466
2000Q4,5.741586067046711,2.2092862929639523,1.7964333884386008,1.9491739592449875,-2.863305609719191,-2.54022348675349,-2.673998362556773,-1.73232997944055,-0.7388202292272439,-0.8903708569448554,-19.022622154937352,5.749402477756149,-3.6728151294209255,-3.920756292356131,-6.0889203249104185,-10.098232420555675,-5.010156560798507,-14.996703689751456,-1.8961999999999932,146.0,0.024510613999999986,2.0436345483155094,2.1012262943550297,0.0,0.3000000000000007,-14.898711110611984,17.70101184681785,11.913824543011131,25.85422644719806,-2.484480037056258,56.79594234334502,1.0925257853905634,-1.0890552676983134,0.6083651362828846,-0.8824181827073119,-1.1391713840033901,-0.4416636444304345,-2.3353123532601217,1.5899435823982344,1.3577693770763233,-1.9348645977267154,1.573013019357461,2.04656368681313,1.3288728849929043,39.9,-0.5,40.3,7.3343293503005365,7.341483852363161,-23.24447150493114,-15.423099701654053,2.7332129805863303,4.179654622922158,0.020000000000000018,-3.0045345912377286,-0.8914782232416485,3.5753313905310335,-6.21208707810581,-5.068664287383118,0.9034425296533755,-5.950352485089994,-4.1077916163178685,0.001966998999999997,-39.2228174255596,-49.4853438746091,0.1094123629999999,-50.714851925631876,-0.11999999999999922,-0.13999999999999968,-0.23000000000000043,-0.3000000000000007,-0.5300000000000002,-0.7599999999999998,-0.5599999999999996,-0.41000000000000014,-0.33000000000000007,-0.07,-0.63,-0.72,-0.8,-1.23,-1.16,0.81,1.62,-16.982312908314512,19.621686113295667,8.09280150534979,9.44098607247199,1.6950731710657863,2.2521486359455167,-0.023560470014416524,43.99072269035997,-94.69636224479991,-34.59248789375842,-0.9413476213474326,-1.8556714595110435,-0.7736113585988136,-1.1047613606919526,-2.1333383901449565,1.275917335853194,-0.24242822166833378,-1.1643764658867184,-1.45407167869962,-0.9660390762668669,-0.9770015889213113,0.775701044849697,-3.2842358747611655,-0.515549390647152,-0.8120432954767054,-1.8649081933260092,-0.019290588607745462,-31.717111484950777,1.674644301068895,-6.17152258291469
2001Q1,4.410023180714262,4.823871387683454,3.760228388762954,-0.045619787632134035,-6.284795511440677,0.9546561197851133,-5.641579134733732,-4.8129168851616555,-4.235069855014828,-5.940361425473029,0.9676019215298481,-8.425967080455976,-4.895354342815139,-6.7585633152212665,-6.648381434417772,-7.74834054741298,-5.322653518943099,8.97910697130051,-1.847999999999999,-326.0,-0.12764465300000005,1.8831954330828182,0.49092770426355514,0.3999999999999999,0.3000000000000007,31.656683498639993,48.25617640447888,53.97649341841877,73.21963764493269,32.304542657783486,45.00103213787909,0.10547291478957277,-2.7110997137612003,6.257784777431397,4.101398170885062,-5.697801432168603,-6.272455135253807,-4.711929685511507,0.7427699871371374,-1.8776868751544384,-3.9810918379970417,-0.8444320162887209,2.391408255024885,2.7018713952685403,40.1,0.0,40.5,7.371489295214277,7.413970290190444,-13.91470911730579,-46.829357888884005,-6.31187947349332,-3.300155329775123,0.020000000000000018,11.448405710343934,5.889979632961229,8.349862033592004,-0.1736487980386059,-7.130818213087786,-2.1502525585752608,3.6108083945737945,-1.661145061587277,0.00047881800000000585,-46.16725158605419,-51.56855811913452,0.12425985600000011,-46.6704811492157,-1.0900000000000007,-1.5200000000000005,-1.3499999999999996,-1.3999999999999995,-1.2999999999999998,-0.5300000000000002,-0.35000000000000053,-0.22999999999999954,-0.17999999999999972,-0.5,-0.89,-1.03,-1.01,-0.67,-0.42,1.67,2.53,1.255813607407763,31.836884168748014,-5.0630104311002455,9.557034501700512,-2.3054877431075482,-2.3090537690876545,-3.9731021142205947,-72.00312807221252,52.20486629670109,-1.9184420170397232,1.1242123669628512,2.4748666295970168,-2.070028594655682,2.2033981095880506,0.26586906927619225,-0.9568108171340128,1.753173358938298,1.3484731728226507,0.9376756064824576,1.1600397355909564,0.8730032361473405,-1.8731345657851506,0.6875087452122841,1.4985159098877432,0.2321572417958606,0.19464951678198616,-0.5673462762361581,9.843334726544128,-15.25195020353749,3.470595132877463
2001Q2,2.6785305537288195,-2.118673725482978,-3.4667524232496305,1.6901553824343551,-5.213225525817933,5.6762994815770185,-5.684855638266839,-4.52589411121842,-3.9405973796387883,1.4966908043689386,1.595749623549736,1.4251409715033247,-20.52126086093118,-7.2986304958106984,-7.219564553635394,-9.31483474800423,-6.142938152008526,5.521110271499197,-1.8314000000000021,-401.0,-0.10286508399999994,-1.5789439224526802,-2.6505980713977806,0.20000000000000018,-0.10000000000000142,18.513050763897,-6.660290994859963,2.8824232164975427,-1.4571965114004826,7.9661238803765855,10.199430707438495,-1.3793689555434696,-7.342993654893348,0.6727087449323932,-1.284485120719836,-10.11622386266211,-11.729264725114064,-7.369309918795608,-0.047998153974759816,-2.8100462983353225,-3.504037425132367,-2.328797896038992,0.9626960122261607,3.6500419614810653,40.0,-0.09999999999999964,40.3,7.400009517162692,7.3938782901077555,-13.07348927667178,-29.013140807367677,-6.247792202645286,-4.371613388753559,0.0,-1.1981860390893218,-3.83868703317205,4.309731586911525,13.70545637385554,4.335420079723429,-9.849871758115825,-0.0666906182598126,-0.6711924646587875,0.002382170000000003,17.444279398560525,16.664019821199716,-0.08007303300000013,33.74619683352105,-1.3399999999999994,-1.1199999999999997,-0.9299999999999997,-0.8300000000000001,-0.7199999999999998,0.16999999999999993,0.39000000000000057,0.1999999999999993,0.1299999999999999,-0.28,-0.48,-0.52,-0.39,0.84,1.31,3.21,4.0,21.821081397742816,2.775419572571991,-11.945380924701809,-8.874261226678337,-0.29181889858200805,-1.1386639094617124,0.6095231289211966,-14.211346445431516,22.77696112887515,-3.495346933498311,0.1961390247149808,-7.7770885154105684,10.289583195307372,-1.2526144299563668,3.4378610958427203,-2.2411565889797203,-1.84230931572138,0.41941841960060344,0.6834859437635288,0.43695560072372075,-0.1278504416760029,0.9149053396022566,4.198677130314721,-1.8949303137155482,0.4799066322579648,-2.249154042032586,2.164833210677841,23.095906775351693,4.795019944692314,6.584538968626319
2001Q3,1.587236185540064,-0.3131119292419271,-0.8772060456713859,-2.015347056612171,-3.6851803352774937,-6.2062216996210395,-4.930917047024863,-6.149876100138485,-7.217656994999544,-3.3777218242356355,-5.140227973973666,-2.7244136865544277,-17.860426835788346,-3.2777659581935126,-7.766540307029146,4.3016421025949825,-5.246529916581011,4.324576384453138,-1.4512,-290.0,-0.10257025399999997,1.7595540403824828,-0.07891304611717942,0.5,0.5,4.109867865259886,59.538251039026235,96.5021205029025,127.64683242397652,57.12764552708336,36.36243956706693,-1.6087213658636301,-7.2253075010046075,-1.8714359953207804,-1.5820719371710368,-9.7577773208684,-10.49867573681027,-8.50604870495033,-0.3768009144536677,-2.5817013620596185,-2.3742682971942486,-1.762128973297905,0.6068269179010599,1.982117838659292,39.7,-0.10000000000000009,40.2,7.3537223303996315,7.355641102974253,-28.741803986926584,-50.92791409595279,-10.970815263829081,-5.4700052306507985,0.0,21.092230576559956,5.373513507024796,12.391089541107547,160.0392215329535,318.25419571684785,2.502257329919999,-4.011497691158539,1.3631693087141628,0.0035243819999999926,-68.1592748275925,-68.79675013827296,0.2400988690000001,-26.438100778833373,-0.9000000000000004,-0.8500000000000001,-0.8500000000000001,-0.8200000000000003,-0.7600000000000002,-0.6899999999999995,-0.5499999999999998,-0.009999999999999787,0.05999999999999961,-0.23,-0.43,-0.44,-0.25,1.05,1.66,4.1,4.96,-35.538361311689215,-12.415532201298518,17.254402229036558,11.22826277523814,-3.1090453785722616,-3.6498189355096855,-4.613894741098434,-5.116892770930903,-30.989837812879095,-13.686428125986794,-2.71850580937425,1.484295651923162,-11.28126069987978,-0.3391114061049194,-4.494504722501347,0.30648165088464907,-1.7913992340918838,-3.37794919185761,-3.7648709484354725,-3.030643242699682,-4.004275876263463,-3.3116221270191204,-4.726822674308906,-3.9019173230844473,-0.7906707958920123,-0.6698224510600426,-0.3156800983804331,0.6683953688622069,-3.0105341407448805,4.372656282416543
