,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1970Q2,6.220183459059925,2.911879707620102,-0.22997413424548085,4.4024576151418415,3.8932160948895955,12.926350110483753,-2.792387961285492,-0.6830247027668435,-0.7395649752579558,4.782554478536483,7.895620637862599,3.4726096074418678,-3.02665817069947,-5.908117839358873,-10.220560207177343,-2.1344203915948157,-3.5694741146075515,-5.437065911269023,-1.4799000000000007,-342.0,-0.06788619380841965,-2.2889759555752676,0.5,0.29999999999999893,23.940444611542944,51.90929453108453,82.91527180976601,81.70786842767725,85.25960823568539,40.051134770789076,-2.3694622907747487,-8.840040522643022,-0.528663549613384,-6.6550014557051895,-9.479639030121234,-12.564576934215665,-4.713198028927934,0.615378425185753,-0.14162801550057225,-0.12980308396208784,-0.6218840045335128,1.8181849486694546,2.0261222584558425,39.6,-0.20000000000000018,39.8,7.233455418621439,7.186901020411631,,11.378467867607611,-25.96740966912492,-11.722395563021593,5.555001883378452,0.0,0.16209422172792642,5.753129548057601,0.15648432096284637,10.085335887101188,1.5122605174501702,9.835498542776477,-5.539524420038688,-0.9355473246532853,-0.0020197560000000114,-63.74881328645259,-62.33472710695551,0.6310455509999997,-60.23516460428571,-0.14999999999999947,-0.11999999999999922,0.04999999999999982,0.28000000000000025,0.5800000000000001,0.6399999999999997,0.7699999999999996,0.6400000000000006,0.6199999999999992,0.6,-0.92,-0.74,-0.05,0.25,0.24,0.88,1.65,0.5286528239738075,1.4186728253722691,-1.349017620898918,-12.920848693481227,-1.0295746247290793,-2.0565598001674346,2.2595969901205493,-12.456833501894593,0.0,-17.30943086614456,-1.1277805160030852,-0.029221609393204062,4.253336975028432,1.0510203656719952,-0.03770561345106671,2.7024759341374605,-3.6878513753084263,-0.0981789179339998,-0.040405060767945145,-1.118370489545839,0.3258048862557317,0.3748148924895389,0.6129697285951252,0.07034891546595645,2.231946674665153,0.6988220962006686,1.1735796193093506,,16.165267761771673,10.587099774724607,12.868702182398906
1970Q3,7.350990604788521,2.9706975510528366,1.7863186925772823,3.5517043293609163,-0.45358538181119457,4.449434083374371,-2.4993078044120765,-6.692285068263715,-9.102382121933594,-7.430606793152705,-22.45308356503095,-1.455986282116939,-10.771007794726017,4.047021908094983,-1.0875349109026544,5.239968693332031,-4.870448421303131,8.097855847250912,-1.7013000000000034,-155.0,2.2727608624691698,0.43336672796385756,0.5,0.3000000000000007,24.921553334461777,46.21643023597741,72.72562854930769,63.10931023547752,90.68344699148234,28.630102629774967,-0.47896436734333747,-4.576232960756954,3.948049817141097,-1.9851157368513839,-5.345091044384276,-6.921102900490439,-2.945771704706601,1.3750218156403093,0.9620830897254962,0.8841866875556548,1.365801424718427,2.2611705211154742,2.3299813990995233,39.3,-0.19999999999999973,39.6,7.335633981927201,7.262628600974241,,-5.561932803484382,17.77137320197113,-10.277601469012865,6.746598718260088,0.020662251999999937,4.333970897100414,5.266013337208264,6.517666506459818,15.571938547286734,24.43753164634328,4.594543813741936,3.6487797274979528,2.299041384488376,-0.0011714769999999763,35.377408461543425,35.5030726365726,-0.34398487099999997,43.689593563004436,-1.3200000000000003,-0.8900000000000006,-0.5599999999999996,-0.40000000000000036,-0.8199999999999994,-0.5599999999999996,-0.4500000000000002,-0.39000000000000057,0.14000000000000057,1.03,-0.17,0.17,0.44,1.0,1.1,1.8,3.1,-0.8257468864663942,-1.0178842389660048,-2.0740167728710013,-8.838632838135386,3.0392366635684454,4.081668069696676,-1.1733843248542541,12.472884544211205,-4.80486257920143,-21.389083834648837,-1.085540110175387,0.6429761990702332,-5.4532295918749085,-1.3283315252206052,-0.03698395823459322,-1.8949774623532534,-0.11756829659574919,-1.1091155033250644,-0.03960494074899401,-1.0767942419114718,-0.02618640924811899,2.183900775233738,-0.38021542806223607,-0.46203221187948174,1.0019826001315124,1.4820856502129054,-0.09527121377699288,,-5.99643290313665,-3.3668628442498516,15.597024463177434
1970Q4,4.080114541926605,-0.425450725258969,-1.4264176410797802,-1.3685134804353183,1.5427332357766943,5.8856887150284365,-1.43061438816936,0.43702769515032713,1.2272427527262764,9.24158290313084,20.644540626484442,4.855221783021335,-10.461874709120877,-4.150497195954017,-7.9868475540967765,-1.7967496932133287,-1.0902961058000926,7.7042516922073645,-0.9314999999999998,-192.0,3.4377012053255385,0.48888555470867345,0.6999999999999993,0.9000000000000004,23.29067884444669,36.41273169965267,134.15355994199203,139.7401416519454,123.8721279387601,-16.01494922393485,-0.8579333875402995,-5.771841516859411,0.1963832786358921,7.665167488497104,-8.754385024727895,-12.23360247942935,-3.5408569309915094,1.3295959221494513,-0.6505676221067347,-0.5184858584257768,1.872390378876787,3.479746934622341,3.2517962250416588,39.4,-0.20000000000000018,39.5,7.545918151209323,7.4770384723196965,,16.042143413732646,47.1968477260468,-5.711331635276196,2.9050092448677844,0.0,-3.1313143384927855,-0.7208871398468375,3.8043244669697884,-11.506516914583997,10.304933655714299,-3.3341463023003115,2.7761027641595604,-2.663036688954179,-0.0012654960000000048,34.63902046560818,34.068525857749776,-0.3759691099999998,44.22974192848468,-1.3899999999999997,-1.5899999999999999,-1.25,-1.5700000000000003,-1.7300000000000004,-1.3399999999999999,-1.0,-0.4500000000000002,-0.27000000000000135,0.83,-0.03,-0.01,0.1,1.05,1.49,2.74,4.22,0.5568704783589062,-0.34352445831409284,0.8877911473332389,0.5901156713291639,-2.0458309736243407,-4.081668069696676,-0.02840651299429453,-17.10320297440493,33.92980476918845,-15.743864890058745,1.9734661307143853,0.6233597985005446,9.337906454782718,-0.12100128656165055,0.9060026523409093,3.489344248469628,-0.11363815793234977,1.9355809316591532,1.9076475060328946,1.9589829958764682,1.0253526897930243,4.064797502168815,-0.5575318116420647,1.3119768155164024,-2.350766028273732,-4.317217568889831,-2.49480672877036,,-6.324899279954366,1.0599707909371148,10.254874540492409
1971Q1,11.349126231218065,5.477235216252296,5.360014692375614,6.399624546768301,7.783285221196934,14.0876436961193,1.8682131489752507,0.6521063278654537,0.28234945631240294,6.846648599230676,25.022653213001966,-0.5914814900421561,-10.656908375191598,3.9306356974037726,8.73739931209574,0.29559142315029874,2.7298194884217253,4.775276490201996,-0.08450000000000557,-32.0,-0.4544232005379456,-0.030537847860045986,-0.09999999999999964,0.7999999999999989,-39.91787278723713,12.660070070536733,-1.4545470573533947,-43.444416370109806,67.14285452095545,-16.34241459760446,0.3840397889106839,-3.3732013452784315,-8.131839432757815,-1.521327560565311,-3.598085950412866,-4.475407877322368,-2.3011713114080123,2.0307086097794524,2.230147983801345,-1.500319247377746,2.926997524262731,3.117188055005471,1.9570574511469374,39.6,0.2999999999999998,39.8,7.554858521040676,7.472500744737558,,11.714168772527955,4.054190987445594,7.462910404845502,6.918009342211917,-0.030993376999999933,3.245458128735379,4.778077632147415,12.655801189971783,1.2740057608329636,7.1020911949739585,-4.367758430942459,1.474063627463451,4.451038923665607,-0.0010672800000000038,40.31883718743501,41.81992574273501,-0.36446173400000026,53.957113995996586,-1.1900000000000004,-1.54,-1.4900000000000002,-1.3899999999999997,-1.31,-0.9500000000000002,-0.6899999999999995,-0.4299999999999997,-0.6599999999999984,0.48,-0.33,-0.21,-0.02,1.29,1.99,3.5,4.75,-1.161022979031845,-0.16543964436444014,4.674330114368264,-4.387612548229634,1.984915721850733,4.040438394601509,1.0755152561294778,21.730347418588103,-29.124942189987024,17.900240084886754,-4.071049468172205,-2.6854961278825584,-7.425036196379153,-1.238919619336265,-2.8558453371180903,-5.374689208900385,-3.384135686808065,-5.0541533474087075,-2.003311534422636,-4.040211106133462,-1.9903746181734405,-3.793267753284013,-2.2388892516138625,-1.3401016621495287,3.171752191373667,5.523722080238347,4.715168125138192,,12.023080807819042,-6.083417193377727,-14.550547984362083
1971Q2,8.16116913772511,10.032166708047185,2.9078891235045035,5.313335649011286,9.574246830612054,12.444211520762138,5.938646020339,3.9357662955790573,3.1854067379034845,6.565857392887153,11.900432751986045,4.325189526227646,-3.1576592217131605,9.112555924664534,6.05689678330581,19.50693202749534,5.784274184591887,-3.4190336204769523,0.5307999999999993,134.0,0.6264908831454363,0.8592586481327658,-0.09999999999999964,1.0,6.6606534369768156,-7.647473145771144,24.378404086832006,-11.959978278269645,71.01086134537873,3.7272611917643417,2.2179433946000415,1.4305967547308285,0.06678353801312653,9.148791115642751,-0.3499256631172898,-0.3523711870805357,-0.346320367953723,2.560202571881831,1.7696036726860598,-0.165734412977514,3.6969374495512852,4.959424324528072,3.0869114462959146,39.6,0.10000000000000009,39.9,7.613818684808629,7.551186867296149,,-4.658242670483759,39.08618902563035,-12.982231043587689,5.888736606445377,-0.030993378000000016,0.37548086184742147,-0.6971623279024897,9.007196548585128,-1.4400842352968013,2.7489807819027545,5.311134113679472,3.8406562186704463,2.1877879730915595,-0.002465327999999989,0.48163762592210446,2.5466206982166284,-0.013785587999999738,5.328273481708301,1.2000000000000002,1.1899999999999995,1.37,1.4699999999999998,1.9499999999999997,1.5300000000000002,0.8199999999999994,0.4299999999999997,0.28999999999999915,0.47,-0.16,0.06,0.73,1.62,1.61,2.73,3.84,-19.68446145617868,-0.11962001990042381,0.01653746770262643,5.878687455150929,-0.03960494074899401,0.9533842702966311,-0.048572794740842085,-1.3620789641670683,0.0,20.824696372148033,2.9639912700050175,1.9558028403526606,-3.0833054891763467,1.0275894350302295,2.7786922845113082,0.8513836998346846,2.141004119623169,2.942191126946092,0.9142650037523126,2.942191126946092,1.6637817011805112,-0.9997859007636833,4.311923914039895,0.5813000189782258,-1.2428381321728743,-1.084434097217546,-1.3283315252210492,,13.826267014550098,10.859842724804025,-13.689908442118437
1971Q3,7.091978740452376,-1.3035524293663059,3.7702581942916424,4.53196461508778,1.4579357029028017,10.28884613014327,2.9580234890911328,7.870740237864027,6.748286118306268,5.207850862706032,2.8096647323073043,6.2850423393832955,15.792083299232296,-4.549111473320799,-10.028059653235921,7.819439021152164,3.928578697442653,-1.2683058600392982,0.1763000000000119,-41.0,4.868349128764038,4.705758424299233,0.09999999999999964,0.3000000000000007,21.6075737008925,-9.578277438541605,23.947299737034555,30.737081977146374,15.94413971728379,30.821888935625452,2.0158510621556047,1.5178878874408497,3.457468334848812,6.438983214577121,0.3499256631172898,-0.3134796398690298,1.3259362144928843,2.2318171296177525,2.653733676370962,3.947071011602077,4.233229437507902,2.946405355965709,1.8407763733478077,39.4,-0.10000000000000009,39.7,7.621195162809845,7.59890045687141,,17.81990218985854,-7.4397680613770945,1.2460880816547615,5.80330004532712,0.01033112600000008,-3.1679250545330717,-2.5455665310634146,8.479031384127111,3.8445569114092137,9.800336170112445,1.2648342522638245,3.406367976128166,2.5775292787905357,0.0031289299999999742,-1.2856579971316506,-1.4532259399523184,-5.2461000000114666e-05,3.3847242520106846,0.6399999999999997,0.3100000000000005,-0.05999999999999961,0.0,-0.22999999999999954,-0.39000000000000057,-0.3799999999999999,-0.1999999999999993,-0.16000000000000014,0.14,-0.86,-0.58,-0.14,0.59,0.59,1.89,3.04,-11.156141071009706,-22.312237871233975,8.281462693834163,-3.2640401341480314,-2.9764180567395826,-4.99382266489814,1.0291969715426674,-14.50229149525164,0.0,-4.388733546285906,-2.0169650803737227,-3.287857207650191,-3.036699323962111,-1.1983378979765646,-2.8090516636765983,-4.354482246380442,-1.1411441118065468,-2.0018289461622985,-2.883291222888573,-2.976250865314789,-2.040202825882176,-7.206732115381698,-2.203545341484414,-0.39111330306713654,-2.2205357804375048,-2.528859250270532,-3.5544987631179303,,-5.865090369665182,3.764490095436912,3.1402926850628177
1971Q4,9.024414154258409,5.223268349227084,5.709087612405739,5.566965408412017,10.700415513926487,9.154488724600185,9.267558179018565,8.686719499198503,7.992078330165953,11.228008115104515,12.920007886739171,10.529502118821199,7.954064590271059,10.013014563960887,13.791742312027466,8.881200847483939,11.073480956836157,10.895171142269966,1.5888999999999953,131.0,4.1983056985813505,3.9061249469021675,0.0,-0.40000000000000036,3.289349849995915,-12.96289718191126,13.958593194597668,13.954903600176038,13.963023284320641,-63.85205823675335,2.7553110204692643,1.6777697387020396,-0.1324284071024806,4.8914360026707016,1.1177094244231967,1.7601358279442536,0.17262461607217006,3.221322676510141,2.6362438896711637,3.4554424720326438,3.424466506304924,4.002737931582345,3.716989196159659,39.7,0.20000000000000018,40.2,7.738488122494646,7.665284718471351,,13.488320725185332,-7.240778688426985,3.5276071771676243,3.6033399095543928,-0.030993378000000016,-2.167168902721528,-1.27349218979802,7.216660495925353,-2.7544442632482458,12.421108198497155,-5.005346726701987,-5.3245169984773355,1.584965496279267,0.0013979750000000235,-0.9266257857976967,-0.7285976513564663,-0.012957649000000071,-4.5923878296939336,-1.4100000000000001,-1.0300000000000002,-0.6800000000000006,-0.7399999999999993,-0.8100000000000005,-0.4499999999999993,-0.20999999999999996,-0.1900000000000004,-0.20999999999999908,0.52,-0.13,0.09,0.46,1.55,1.79,3.11,4.24,-7.8223993651517,-21.8239464959737,9.159727704917575,-5.446588152375862,2.9280012851108594,5.911437638447481,-3.2680252308765034,22.026601015856073,0.0,-9.583546853788505,-0.021626882219827337,1.2997496693692767,-0.00256369993181238,-5.487054491519672,1.822172167898728,2.60398204484229,-1.1053606971133334,-0.02131230519744065,0.9311287436785776,1.9275315331075404,0.054754340509433064,5.749096086701755,-0.03652799967586162,-1.5250471894253437,1.9883825527949206,-3.1408682608850214,4.502898783130771,,-0.24730074086463105,4.191023649093495,13.306705997575463
1972Q1,9.421221486549669,7.687852168492526,7.105824003986783,7.474025076579949,7.208357057830028,10.467067551305576,16.296382925381536,13.423785371548647,12.087945232699404,8.289129995813482,10.671962589221273,7.532289500577605,23.979932547219995,20.544128665877537,27.59462332169793,14.338736158347132,16.21234681271755,13.28779639705715,2.644599999999997,255.0,4.579812681905082,5.440581516489829,-0.20000000000000018,0.8000000000000007,-2.941825935868181,-27.258500345400805,-16.22488820886865,-61.66027193090322,32.2808831185462,-15.307514171159653,4.605264136278464,5.3910403260864825,-1.6590650080324565,5.547084274013514,5.656823187391069,7.730456081019099,2.5804691314462502,4.265611733944752,4.756560156435796,5.930307642100274,8.158413303952727,2.5751161899393082,4.193258357063456,39.9,0.20000000000000018,40.4,7.755338812846501,7.652070746116482,,18.50062112881332,23.429376684929792,6.6571896260413155,2.876340820478873,-0.04132450300000001,7.210473346135515,2.704401454800376,9.943653279637132,1.1538018712451859,7.917059648646729,2.5564403075126307,11.529805476039101,-1.193857005401,-0.00019263199999999814,33.005613985723414,34.89569811309714,-0.24518358399999984,22.719054156205054,-0.3099999999999996,-0.5600000000000005,-0.2799999999999998,-0.11000000000000032,0.07000000000000028,0.17999999999999972,0.14000000000000057,-0.009999999999999787,-0.14000000000000057,0.27,-0.1,0.29,0.84,2.04,2.24,3.41,4.41,-4.886154973766654,-22.5384904566603,14.229735376575281,-0.3203524047494662,-1.9702602355367915,-5.911437638447481,2.110582025468233,-6.901020655981505,0.0,16.56688409191709,-0.02131230519744065,-0.009487378493133747,3.0392630238939233,3.2564630334798395,-1.8474238960722644,0.8536451628076591,1.0259190580846678,-0.02100454223690207,-0.0198378257787013,-0.9954264613893926,0.7734347844889911,1.2320972641493455,0.8983499754705804,0.5630768027595323,1.8811711292502586,5.120011487066023,0.9478940353973897,,-15.187009239298987,-14.078285418946024,-10.579627831247151
1972Q2,9.891568669236861,3.3422208233602646,4.175803072235595,4.456829100150728,6.905520659480402,8.82683759491485,5.016992779512464,4.924618391791569,4.08981289976591,3.004669482879052,8.157579529378722,0.5812647518670389,7.879731176721272,5.24393969098309,8.634825869942553,5.52893775935992,6.4147127000980575,-8.515003384881403,0.6768000000000001,118.0,1.8201014026644202,2.493042239464671,-0.09999999999999964,0.09999999999999964,-4.190348230000396,19.54293023677458,-30.693517692555616,-6.045455124019128,-55.5884463681366,15.673646919834994,4.438976176869858,4.4406792106620685,-0.9987520794350502,4.866980196293724,4.423209686601837,5.437087657071515,2.904547538496871,4.43823900064757,3.347755396930552,3.545950678378773,3.631402548181484,5.417690043102397,2.2742636264162286,40.0,0.19999999999999973,40.6,7.720461694599722,7.688455356549944,,13.611675291836889,-28.158439627028287,9.150041024366828,7.618880511576975,0.0,-6.469274378985546,-4.1178610613165745,5.8496630131628535,-0.14153307991939812,7.763468412128494,7.012280745433941,-3.9270900672573106,2.3785197332038877,0.002858190999999982,1.112657184750887,3.659069174714702,-0.00791808500000002,-9.439890277046636,0.6299999999999999,0.5,0.18000000000000016,0.22999999999999954,0.2599999999999998,0.040000000000000036,0.040000000000000036,-0.009999999999999787,-0.040000000000000924,0.14,-0.55,-0.11,0.47,1.45,1.65,2.77,3.74,-5.945384709669188,-0.16133538306952744,-7.557288333228218,-7.684766188509791,1.9137001491886352,4.8603271130051695,-2.1445364416848633,3.8584053270714236,0.0,-8.714941673962784,-0.02100454223690207,-0.009395638597098355,-1.0164930095346136,-0.026297431261745885,0.8956906387872721,-0.01664967013059737,-1.084404087065849,-0.97421994006055,-0.9465605931660903,-0.02070339794997267,-1.6893914782848185,-0.7360009196506923,-3.2915349280353112,-0.9137980324869233,-5.135813083740803,-6.003928703330885,-3.441976354141829,,18.34100644979344,15.202115143856076,-10.412328111238978
1972Q3,9.60129581526914,7.623852254710073,8.477893612504772,5.768835503233838,13.804238886625342,13.402564762222369,8.16197305777937,9.052846615385768,9.753423334089284,9.518466750060739,16.299704604516485,6.250626399439696,11.437544650133269,7.137934531304957,10.107046208032067,2.4671957385532295,8.336600536676642,12.804619707936205,1.0592000000000041,225.0,1.770665398992577,2.2353756863402907,-0.20000000000000018,-0.3000000000000007,12.781743792671207,-27.520402623708762,-3.521149498381959,-5.451532422242522,-1.4571965114001273,-25.77149503760623,2.734739273748943,3.1114645689825693,7.594119964432267,3.1120749275849846,3.0043908008053677,4.8794824842772755,0.17020069755417921,2.5715591455224285,1.973710449460242,1.7556058820566989,2.7132224036101604,1.9997410417651906,5.040837652830277,40.0,0.20000000000000018,40.6,7.816416983691801,7.780303087908373,,35.249227231635416,76.78824338564709,16.065842827649846,8.813586522649786,-0.04132450300000001,7.097837006875807,6.2373594121382325,11.167597687640551,-1.34664296564182,1.2402952629219977,-3.215897797784706,2.618290700280923,-2.9434516257982324,-0.000595465999999989,5.151865145464285,4.93630287696476,-0.0272361029999999,-7.581257636135597,0.41000000000000014,0.47000000000000064,0.75,0.7800000000000002,0.5899999999999999,0.33999999999999986,0.4399999999999995,-0.010000000000000675,-0.10999999999999943,0.2,-0.21,0.26,0.65,1.38,1.68,2.35,3.22,-1.3074663686539978,-1.7172229739802702,-20.459140644537932,1.4267531050284221,0.9121853597763518,0.8951678678347008,3.1180097866037926,-2.4061505450509557,0.0,0.0,0.9305455640369331,-0.009305222944178126,3.9974953996482654,-2.159214493931394,1.77136769480839,0.8319197350470375,-0.02441480758825776,1.8866244003216792,2.7531928278223816,0.924101790372589,2.286911363042776,0.6933280810386577,5.226080714115611,0.8125490824859583,3.8726029970928444,2.839484546124016,2.065193558959777,,-10.811564722433786,-5.071541185104422,5.3992799816512616
1972Q4,12.536710972360865,14.640954937296158,12.04500005272493,9.642847252643882,18.362775716695268,17.22505041112825,14.280155063904587,12.852810681710558,14.48215345986501,11.771317069637988,26.25356601391786,4.508131857388875,20.048391372516683,15.988981571771532,23.91370885296933,11.204796987396648,15.860444334242096,-12.319123835736434,2.6296999999999997,521.0,2.5140528192984846,4.131575874684756,-0.2999999999999998,-0.6999999999999993,-64.41802122461766,19.653075431057943,-46.8480501825745,-22.580950879030937,-74.39114719882625,-22.147654106989734,5.371506233906587,5.589548811701661,-4.472995139223812,-6.3501396633157015,8.549807853312785,11.545980379877108,3.9509281279848096,5.2769594894080285,5.783620406766232,4.3947222627870985,7.3654074116831225,3.345550083101756,3.1989605181436787,39.7,0.10000000000000009,40.6,7.768956044538332,7.791109510610028,,18.042366120567266,2.875167031160686,16.23532654323725,8.128407940358784,-0.05165562900000009,-1.256624690575947,-2.8273514648230247,8.371776212977622,-25.98685627322439,-23.44723341843773,8.747913076498293,-3.368604037782319,4.061099374538202,-0.0011160080000000017,28.570977438533163,27.793339230611025,-0.13450542600000004,16.022157311716434,0.45999999999999996,0.33000000000000007,0.41000000000000014,0.16999999999999993,0.0,-0.08999999999999986,-0.1899999999999995,-0.13999999999999968,-0.16000000000000014,0.07,-0.26,-0.03,0.19,0.83,1.03,1.75,2.6,-1.8419065546993352,0.16136543263343128,-16.066013738039643,5.576411154408872,-0.0561572178389369,-0.08164098405725184,6.039518159737156,20.318274184520746,0.0,-1.7278644578064828,-0.036110656617616144,2.5304749652931946,-3.0212074358807683,4.241211958871105,-0.9338059810414023,-0.8699484875290153,-0.02403773925792052,-0.9736367604189056,-0.9606678728058426,-0.03560144188199388,-1.4689238875652322,-4.270782094088688,-2.0551730410916846,-0.2670022450748988,-2.065458098793904,4.795749085467538,0.9063501635021787,,-7.097658028426679,1.6867220929754012,10.29308451555977
1973Q1,12.058741559164687,0.34922926854079606,-0.44166689556703886,6.858320906043325,4.0867045380750255,15.609861616969312,8.831684651344673,9.257050915643639,9.084365534386762,5.406702516240713,6.63320145127031,4.79961721526152,18.024893030385947,8.293525427719572,15.459213029737562,4.066957847498998,10.181517634946324,-14.782141427819973,1.4069999999999965,131.0,4.0862626206340735,5.014006504454471,-0.2999999999999998,-0.8000000000000007,25.71554576570705,-34.30672870297009,-49.456046058312,-38.05148322722012,-63.716831731070656,-25.903426939265017,5.363256023949248,8.515766731204621,-0.7282961541893229,15.152571768361867,7.312418861269521,9.668360759224015,3.6341014522875525,3.9879782180705092,4.362381715708352,4.943614784095018,4.000879967043858,4.760728900730982,1.7791418007405468,40.2,0.09999999999999964,40.9,7.768533300926033,7.631431664576906,,32.88342480581434,38.947244574610096,32.26689560540166,14.670905053336725,-0.010331125999999857,-5.7558086373255435,-5.718803154005414,-1.9541245321718748,26.199114171545546,-3.8893204495826117,15.180677004199694,5.491094577397604,4.09852981191321,0.004413852999999995,-17.74975844984894,-15.554059119511976,0.13943363399999997,-34.934607776216886,1.7599999999999998,1.3599999999999994,1.0199999999999996,1.21,1.33,0.6399999999999997,0.34999999999999964,0.20999999999999996,0.09999999999999964,-0.33,-1.0,-0.58,-0.24,-0.29,-0.38,0.2,0.94,-63.43786752979277,-55.97634079471696,21.178632694902923,-0.040130423911258206,10.90474000439503,13.573845340896717,3.6032505100234147,15.983368158534716,0.0,49.033432655300224,4.5996119735809415,-0.6755420850094396,0.9742072557264336,-2.1584016574983877,6.925369990710983,-0.8536526381542231,0.9928496321325753,0.9114780780578258,5.336148915514549,4.568103665581802,3.2154405886744897,3.367764045614763,8.416667749612827,-0.2100022488834341,0.8616904522357416,-8.515252346642654,-3.2554451070431867,,-5.533420587543958,-10.592733920591968,-20.045601658791412
