,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1982-07-01,2085.7,6233.608,5425.8,35.015,524334.178,92999.02447,47.8258,54.0528,53.1138,65.0612,40.1686,77.4865,27.5418,41.3061,22.4132,78.7217,45.8183,61.0002,70.2953,2364,0.210751538,110721,99504,10.1,16.6,3966,3494,3889,1871,2018,660750,89183,22146,1033.5,3962,17074,10376,6698,67037,18386,4510.2,10391.0,5216,15923,39.0,2.2,39.0,1144,149,140,627,228,1042.0,113.0,141.0,558.0,230.0,72451.89695,21212.87044,284893.9089,566823.3864,1.735629139,456.9,1858.4,1902.1,40.0,39000,391.0385,297.9524,319.21409,0.113212544,122.4,137.1,5.596405229,8.044668,10.31,10.36,7.92,9.37,10.85,12.25,12.34,12.94,15.63,0.05,-2.39,-0.94,0.54,1.94,2.03,2.63,5.32,2.1418,263.2857,1.712,1.2348,100.7,100.7,100.0,99.2,35.63,98.4,97.7,98.1,98.0,94.7,97.8,96.2,97.6,97.5,97.2,97.8,45.233,129.752,52.78,34.516,9.08,11.07,8.45,69.3,42916.0,75840.41,321.6921
1982-10-01,2145.6,6286.221,5451.9,35.603,518920.929,95555.5383,46.8797,53.2324,52.2899,64.1215,39.5437,76.3902,27.0942,40.2911,21.5607,77.7502,44.8694,60.2773,68.642,2468,0.204796283,111083,99032,10.8,18.1,3939,3425,4662,2098,2564,523750,88771,21688,974.2,3948,16690,10046,6644,67083,18307,4474.7,10371.4,5229,15981,38.9,2.3,39.0,1303,128,155,718,302,1351.0,114.0,163.0,745.0,329.0,74553.98294,21120.80271,286899.7406,559088.4416,1.725298013,474.8,1905.9,1950.8,41.9,41200,392.0419,299.653,323.50044,0.112623743,139.4,156.0,4.928263989,9.632686532,8.95,8.51,7.94,8.16,8.91,10.22,10.54,11.83,14.14,-0.44,-1.01,-0.79,-0.04,1.27,1.59,2.88,5.19,2.0501,241.9413,1.616,1.2385,101.8,101.7,100.1,98.8,31.72,96.9,97.7,98.2,97.7,97.2,98.3,97.3,96.9,97.5,98.0,97.6,45.693,130.199,52.77,35.111,9.16,11.32,8.49,71.9,44121.0,77319.25,333.8293
1983-01-01,2184.6,6314.258,5480.2,36.005,535427.434,97716.9074,47.8516,53.9567,52.7186,64.9369,41.6905,76.2679,27.3175,41.4282,22.9151,81.4802,46.2998,57.5517,70.7092,2571,0.225368163,110587,99179,10.3,19.4,3502,3150,4612,1866,2746,480250,89090,21649,920.4,3942,16711,10059,6652,67441,18384,4464.7,10478.3,5267,16005,39.3,2.6,39.6,1606,207,203,850,346,1475.0,143.0,177.0,843.0,312.0,75945.96829,20698.92275,289940.4402,550311.13,1.652980133,490.6,2015.2,2054.2,38.0,37200,393.8048,304.3282,328.04151,0.112833732,151.9,170.3,4.549045425,11.06910754,8.77,8.52,8.35,8.37,9.04,10.08,10.51,11.73,13.61,-0.25,-0.42,-0.4,0.27,1.31,1.74,2.96,4.84,2.0663,238.2543,1.49,1.2263,101.0,100.7,99.7,100.5,28.82,101.7,98.1,99.1,96.5,99.0,98.2,98.4,98.1,97.9,98.4,98.0,46.043,131.41,52.69,35.54,9.24,11.38,8.59,80.8,46149.0,79276.76,354.4036
1983-04-01,2249.4,6360.3,5529.9,36.792,557666.817,101926.5989,49.0496,55.2275,53.888,66.7133,44.2062,77.4512,27.9128,42.5296,24.1456,83.9215,47.7844,62.148,72.8939,2871,0.25529077,111879,100633,10.1,20.8,3686,2926,4470,1585,2885,444250,90021,21949,899.0,4006,16960,10248,6712,68072,18572,4510.1,10590.3,5313,16020,39.8,2.9,40.1,1733,162,208,939,424,1769.0,183.0,201.0,945.0,440.0,83720.39457,23556.51853,295960.7966,553954.5424,1.580662252,504.0,2053.5,2065.9,38.4,36800,393.8395,310.8249,334.5518,0.112978455,166.4,187.4,4.170673077,12.53374163,8.98,9.0,8.79,8.89,9.66,10.63,10.85,11.74,13.37,0.02,-0.19,-0.09,0.68,1.65,1.87,2.76,4.39,2.1123,240.0314,1.548,1.2323,101.6,101.3,100.2,100.5,31.0,102.4,99.4,100.3,99.0,100.4,99.8,99.0,99.2,99.4,99.7,99.4,46.557,131.759,53.541,35.912,9.28,11.32,8.66,92.2,49041.0,82235.8,380.4759
1983-07-01,2319.9,6412.175,5604.1,37.24,564975.004,102925.3506,51.098,57.4045,56.0008,69.0403,46.9255,79.3915,29.5386,44.4093,25.5891,86.3069,49.7743,63.1002,75.8192,3152,0.306555145,112298,102016,9.2,20.2,3768,2774,3854,1413,2441,408750,91247,22381,901.9,4138,17255,10485,6770,68866,18839,4560.1,10760.6,5387,16042,40.1,3.3,40.6,1710,143,225,954,388,1585.0,174.0,189.0,821.0,401.0,87136.40187,25097.19618,303742.8131,564738.6532,1.570331126,512.8,2083.2,2074.9,37.9,36500,402.529,320.6919,344.25706,0.113781419,167.2,188.6,4.186602871,12.80297663,9.45,9.24,9.0,9.15,10.16,11.43,11.65,12.37,13.55,-0.21,-0.45,-0.3,0.71,1.98,2.2,2.92,4.1,2.1623,242.3462,1.4986,1.2326,102.2,101.8,101.6,103.3,31.11,103.9,100.4,100.8,100.7,101.8,100.7,101.1,100.2,100.6,100.6,100.4,47.185,132.604,53.772,36.626,9.38,11.39,8.76,89.9,50244.0,84386.48,387.217
1983-10-01,2372.5,6581.287,5755.7,38.036,587714.256,106548.0292,51.9886,58.0896,56.6587,68.864,48.7155,77.9706,30.5055,45.4349,26.5967,86.1386,50.6924,58.7933,77.0087,3598,0.385596399,112327,102996,8.3,19.2,3455,2521,3379,1318,2061,368800,92230,22803,917.1,4248,17551,10727,6824,69427,19050,4624.0,10903.1,5436,16008,40.0,3.4,40.5,1688,151,202,956,379,1627.0,179.0,180.0,823.0,445.0,91984.83733,23902.64656,317722.5918,575045.4186,1.539337748,521.4,2123.5,2094.2,38.9,38100,413.9404,330.3526,358.04161,0.114874747,164.4,185.2,4.312652068,12.5396373,9.47,9.53,9.0,9.17,10.11,11.54,11.83,12.57,13.75,0.06,-0.47,-0.3,0.64,2.07,2.36,3.1,4.28,2.1983,234.4624,1.4338,1.2469,102.3,101.9,101.9,103.5,29.24,103.3,101.4,101.1,101.5,103.4,101.2,103.0,101.6,101.5,101.5,101.2,47.358,133.371,53.726,36.827,9.47,11.44,8.87,94.2,49810.0,86381.48,398.1128
1984-01-01,2418.2,6679.057,5856.2,38.087,591699.993,108071.5663,53.5145,59.7267,58.2626,70.3527,50.1443,79.4269,31.7456,46.8231,27.9841,88.3826,52.3936,63.4752,79.2432,3863,0.441687629,112713,103967,7.8,19.1,3335,2501,2881,1101,1780,345800,93429,23209,922.8,4393,17806,10929,6877,70220,19360,4696.0,11061.5,5492,16030,40.2,3.5,40.7,1663,161,224,839,439,1725.0,188.0,195.0,831.0,511.0,99542.94157,27619.15265,336365.4762,591898.636,1.549668874,531.4,2175.2,2113.9,36.2,35300,430.9463,342.0163,373.49307,0.116400122,157.4,177.9,4.561626429,11.55877915,9.91,9.83,9.52,9.66,10.59,12.02,12.32,12.57,13.99,-0.08,-0.39,-0.25,0.68,2.11,2.41,2.66,4.08,2.149,225.2664,1.4557,1.2697,103.8,103.6,103.0,105.7,30.761,105.9,102.9,101.3,102.9,105.2,102.6,103.5,103.0,102.8,103.0,102.6,48.041,133.254,54.486,37.497,9.56,11.5,8.96,101.0,49269.0,86691.44,402.6643
1984-04-01,2475.9,6785.832,5961.8,38.824,605012.621,112380.8218,54.3133,60.5369,58.925,70.2595,49.7811,79.5187,32.5114,47.5872,28.5098,88.2064,53.0539,62.5301,79.7419,4175,0.507537078,113817,105591,7.2,18.1,3261,2273,2612,1036,1576,361400,94479,23497,933.6,4507,17967,11074,6893,70982,19584,4743.1,11186.8,5540,16127,40.3,3.4,40.6,1843,220,280,921,422,1814.0,194.0,221.0,894.0,505.0,91641.54364,27847.57385,341398.6544,608956.4301,1.56,540.2,2215.1,2136.1,37.5,34200,450.9723,353.7386,391.57558,0.119295509,153.1,174.2,4.774657087,10.63189366,11.06,10.98,9.87,10.51,12.08,13.48,13.56,13.55,15.05,-0.08,-1.19,-0.55,1.02,2.42,2.5,2.49,3.99,2.2832,233.5657,1.377,1.304,103.8,103.4,103.6,103.3,29.967,104.0,103.7,101.3,103.9,106.7,103.1,105.5,104.2,103.8,103.7,103.4,48.371,134.111,54.361,37.935,9.66,11.57,9.03,95.5,50741.0,90271.35,401.8066
1984-07-01,2513.5,6897.723,6075.2,39.103,600888.699,111562.53,54.3775,60.8542,59.293,69.6684,49.9171,78.5061,33.3419,47.4464,28.4301,87.8763,53.193,61.7559,79.3249,4196,0.501493964,113857,105490,7.3,17.0,3325,2558,2538,1087,1451,395400,95344,23617,934.6,4576,18019,11160,6859,71727,19800,4798.8,11324.1,5595,16255,40.2,3.3,40.5,1698,203,243,814,438,1523.0,206.0,181.0,734.0,402.0,91308.59579,26747.42278,344759.8293,625225.1429,1.611655629,543.1,2244.4,2143.6,38.0,30800,461.9148,364.7314,404.02449,0.120127402,166.1,188.1,4.443106562,10.83888861,11.3,11.04,10.37,10.47,11.58,12.53,12.52,12.66,14.35,-0.26,-0.93,-0.83,0.28,1.23,1.22,1.36,3.05,2.5049,245.4568,1.2563,1.3145,103.8,103.2,103.1,102.8,29.311,99.9,104.7,102.7,104.1,108.1,103.6,106.4,105.9,104.9,104.6,104.4,48.759,134.538,54.597,38.353,9.73,11.58,9.12,100.9,51989.0,93421.26,401.7244
1984-10-01,2561.8,6960.651,6112.7,39.596,609494.624,113760.1985,54.5608,61.7267,60.3944,70.8213,50.8306,79.7566,34.0959,47.0693,28.7027,86.7561,53.7558,61.2883,79.4565,4341,0.519382627,114581,106223,7.3,16.8,3371,2578,2401,1008,1393,385600,96107,23673,910.7,4652,18023,11177,6846,72434,20030,4834.8,11499.2,5661,16282,40.2,3.3,40.5,1612,233,230,810,339,1626.0,237.0,214.0,746.0,429.0,93387.16851,26141.40737,343033.4596,632999.0548,1.611655629,551.6,2306.4,2186.2,40.7,37500,473.3524,376.2431,416.89335,0.12202709,164.5,183.6,4.577507599,10.28910501,8.38,8.44,8.06,8.28,9.33,11.07,11.5,12.13,13.4,0.06,-0.32,-0.1,0.95,2.69,3.12,3.75,5.02,2.5602,247.964,1.1861,1.3201,104.0,103.5,103.2,101.4,25.429,98.1,105.5,103.1,104.7,109.8,103.9,106.1,107.1,105.6,105.2,105.1,49.081,134.514,54.722,38.75,9.83,11.64,9.22,92.9,51914.0,95750.68,401.1131
1985-01-01,2636.0,6988.108,6140.2,40.06,615382.508,116437.0188,54.7739,61.9842,60.5132,70.7622,50.3203,79.9745,34.1674,47.2376,28.7112,86.8227,53.8586,60.4703,78.8845,4369,0.523923732,115328,106989,7.2,16.1,3519,2443,2394,1045,1349,380800,96842,23661,905.9,4730,17939,11125,6814,73181,20198,4862.8,11631.6,5730,16395,40.2,3.3,40.4,1800,240,274,831,455,1727.0,266.0,235.0,762.0,464.0,93357.07153,29019.9806,346473.7996,636827.5603,1.611655629,566.6,2366.2,2215.5,40.4,38800,480.4203,386.8866,433.80683,0.124782635,179.4,200.4,4.269788183,10.83656646,8.58,8.9,8.52,8.9,9.86,11.52,11.86,12.56,13.69,0.32,-0.06,0.32,1.28,2.94,3.28,3.98,5.11,2.8033,257.9205,1.1253,1.384,104.1,103.3,102.7,97.6,28.238,97.2,106.8,104.5,106.3,111.4,105.1,107.2,108.4,107.0,106.4,106.5,49.749,135.601,55.334,39.375,9.93,11.7,9.32,93.7,53684.0,98452.74,409.4563
1985-04-01,2681.8,7015.149,6171.1,40.415,611587.827,118019.672,54.7211,62.0131,60.4866,70.7416,49.5095,80.424,33.9966,47.1182,28.5151,86.9221,53.8009,61.8429,78.1397,4336,0.512529551,114965,106505,7.4,15.5,3538,2517,2310,1029,1281,392400,97459,23592,899.3,4789,17819,11045,6774,73867,20375,4878.2,11758.5,5796,16498,40.1,3.2,40.5,1676,270,237,734,435,1716.0,263.0,243.0,752.0,458.0,98583.60031,28796.22106,349432.4728,639097.3867,1.621986755,582.3,2412.6,2244.3,42.4,41200,482.2474,397.6704,448.81112,0.127764496,188.9,208.5,4.097406035,11.28674267,7.53,7.35,6.95,7.09,7.8,9.6,10.16,10.94,12.4,-0.18,-0.58,-0.44,0.27,2.07,2.63,3.41,4.87,2.5721,248.84,1.2808,1.3676,104.6,103.8,102.6,95.2,27.143,99.1,107.5,105.1,106.5,113.3,105.3,106.7,109.8,107.9,106.9,107.3,50.075,135.355,55.53,39.771,10.0,11.71,9.39,96.5,59130.0,105447.0,419.5327
1985-07-01,2754.1,7057.327,6209.5,41.685,625572.154,123301.7511,54.82,62.1963,60.62,71.1723,50.0297,80.7824,33.7945,47.1449,28.4057,87.8585,53.8658,58.6107,77.7145,4411,0.534796314,115905,107657,7.1,15.3,3494,2570,2242,1009,1233,408500,98045,23528,874.4,4852,17718,10952,6766,74517,20465,4892.6,11822.2,5874,16638,40.2,3.3,40.6,1676,244,234,720,478,1916.0,241.0,238.0,776.0,661.0,98450.04496,30109.64294,354892.9513,639185.0624,1.590993378,603.3,2456.4,2272.3,44.5,43200,494.4081,409.7702,463.81223,0.130269697,184.1,205.2,4.258555133,11.16461795,7.92,7.83,7.1,7.27,8.07,9.81,10.37,11.07,12.48,-0.09,-0.82,-0.65,0.15,1.89,2.45,3.15,4.56,2.3359,236.5275,1.3642,1.3703,103.8,102.9,102.2,91.8,28.289,96.2,108.1,105.5,106.2,115.2,105.4,106.6,111.0,108.6,107.3,107.8,50.449,135.31,55.58,40.272,10.06,11.8,9.44,92.1,68145.0,116530.29,420.6048
1985-10-01,2779.4,7145.546,6295.7,41.601,621004.838,121807.2536,55.3596,62.8328,61.3097,72.1367,51.0425,81.6784,33.98,47.5914,28.609,87.8575,54.2851,61.2433,77.9611,4308,0.529368395,116354,108216,7.0,15.1,3393,2544,2208,1003,1205,385250,98609,23518,855.1,4887,17693,10928,6765,75091,20557,4904.2,11890.1,5959,16694,40.3,3.6,40.9,1942,284,275,895,488,1794.0,247.0,279.0,836.0,432.0,98396.43471,31344.98206,354904.3969,646890.7821,1.601324503,619.8,2492.1,2275.9,48.1,46800,498.8528,422.9025,475.24543,0.130795495,207.3,230.3,3.810902074,12.86663827,8.27,7.75,7.1,7.14,7.67,8.73,9.26,10.16,11.58,-0.52,-1.17,-1.13,-0.6,0.46,0.99,1.89,3.31,2.1042,202.7881,1.4447,1.3955,106.0,105.3,102.9,95.5,27.228,93.0,109.5,106.1,107.5,117.1,106.6,106.7,112.5,109.9,108.6,109.2,50.85,135.636,56.247,40.568,10.16,11.85,9.55,93.9,69688.0,120208.78,439.3243
1986-01-01,2823.6,7243.924,6369.7,41.682,627364.955,120996.2216,54.8828,62.5615,60.9771,72.1034,51.9121,81.1143,33.6812,46.9509,28.7917,88.3805,54.4358,58.3154,77.9481,4259,0.50805201,117220,108837,7.2,14.6,3540,2586,2261,1088,1173,381200,98934,23428,807.9,4914,17624,10867,6757,75506,20609,4887.1,11964.0,6036,16755,40.0,3.4,40.7,1876,285,316,782,493,1780.0,265.0,272.0,717.0,526.0,97702.3231,28219.341,363473.2945,650232.2003,1.642649007,633.5,2533.1,2321.8,47.3,46500,505.3395,437.0759,483.19863,0.130863024,232.3,256.3,3.4524322,15.08630584,7.48,7.2,6.56,6.57,7.03,7.46,7.78,9.0,10.5,-0.28,-0.92,-0.91,-0.45,-0.02,0.3,1.52,3.02,1.915,178.6938,1.4674,1.4009,102.8,101.0,99.9,88.2,12.618,95.2,109.1,105.0,103.6,119.7,104.5,106.3,114.1,109.4,107.7,108.3,50.972,135.673,54.891,41.204,10.15,11.73,9.58,95.1,73685.0,124352.56,450.0799
1986-04-01,2851.5,7277.787,6395.7,42.096,637925.898,123666.8192,54.837,62.8279,60.9535,72.9823,52.5452,82.1023,33.0677,46.634,28.4206,89.5364,54.539,59.67,77.9084,4474,0.525858016,118084,109576,7.2,15.2,3489,2705,2320,1040,1280,370500,99155,23263,733.2,4917,17530,10778,6752,75892,20699,4872.1,12055.5,6118,16779,40.0,3.3,40.7,1847,286,294,768,499,1790.0,284.0,289.0,724.0,493.0,95684.88487,27400.05477,358182.5916,648897.5814,1.611655629,660.6,2605.0,2381.2,49.9,49100,511.1866,451.2822,495.64639,0.133141642,245.3,274.6,3.302079087,16.31477475,6.92,6.71,6.21,6.27,6.73,7.64,7.8,9.13,10.34,-0.21,-0.71,-0.65,-0.19,0.72,0.88,2.21,3.42,1.8406,167.5419,1.5085,1.3899,103.1,101.2,98.6,86.2,13.469,95.6,109.4,104.9,102.3,121.8,103.8,106.6,115.5,109.6,107.7,108.5,51.151,136.825,54.544,41.487,10.18,11.89,9.58,99.3,81518.0,132412.2,462.3815
1986-07-01,2917.2,7334.44,6448.0,43.509,657852.183,132724.0343,55.2317,63.3059,61.4053,73.4842,53.8826,82.0936,33.3748,46.9465,28.9564,89.8636,55.1251,60.0426,78.4715,4383,0.527436823,118395,110085,7.0,15.4,3405,2642,2318,1081,1237,395500,99934,23216,692.5,4939,17498,10741,6757,76718,20899,4901.9,12197.8,6197,16910,40.2,3.4,40.7,1687,295,269,698,425,1686.0,304.0,273.0,631.0,478.0,99009.66069,27714.71662,358370.4892,647582.4459,1.56,687.4,2667.8,2425.3,53.2,52200,517.6974,469.3254,508.77579,0.134968111,238.3,263.6,3.453629878,16.00941119,5.89,5.68,5.21,5.35,5.77,6.92,7.45,8.89,10.2,-0.21,-0.68,-0.54,-0.12,1.03,1.56,3.0,4.31,1.6537,154.7314,1.4698,1.3873,102.9,100.9,98.5,86.6,14.913,96.3,110.0,106.9,100.6,124.0,104.0,106.9,116.5,109.9,108.1,109.0,51.396,137.682,54.639,41.728,10.22,11.96,9.6,91.9,93467.0,144729.69,491.1588
1986-10-01,2952.8,7373.793,6485.2,43.662,660110.007,132296.7387,56.212,64.3836,62.4552,75.0275,55.6602,83.4377,33.6449,47.8195,29.3623,92.3011,56.0671,60.4558,79.3746,4310,0.546746163,118611,110728,6.6,15.0,3297,2397,2161,1011,1150,358250,100509,23237,679.8,4993,17478,10701,6777,77272,20962,4907.4,12235.9,6264,17021,40.1,3.5,40.8,1833,312,365,615,541,1903.0,292.0,313.0,591.0,707.0,100527.6772,29614.34187,359293.7632,645624.3553,1.539337748,724.7,2728.0,2462.1,59.4,58500,539.1822,490.7815,513.68208,0.134874253,248.6,276.7,3.330651649,16.80349479,6.91,6.1,5.53,5.55,5.87,6.67,7.11,8.49,9.97,-0.81,-1.38,-1.36,-1.04,-0.24,0.2,1.58,3.06,1.6647,162.0523,1.4393,1.3801,103.6,101.5,98.5,86.9,16.076,97.0,110.8,107.2,101.1,126.2,104.5,106.8,117.5,110.5,108.7,109.6,51.651,138.598,54.795,41.956,10.3,12.15,9.66,89.1,92926.0,145381.83,497.6481
1987-01-01,2983.5,7400.008,6511.4,43.426,662965.03,130806.3897,56.8235,65.0412,63.0499,75.3768,55.9733,83.7944,34.4148,48.3762,29.9791,92.4856,56.7438,61.6284,79.7496,4703,0.598193844,119270,111408,6.6,14.9,3386,2393,2070,949,1121,333250,101164,23307,675.8,5039,17507,10713,6794,77857,21081,4933.4,12308.2,6327,17064,40.4,3.7,41.0,1726,292,333,628,473,1704.0,317.0,319.0,625.0,443.0,102326.9123,27250.88175,358402.9183,656564.334,1.549668874,733.8,2753.7,2454.3,57.1,56500,548.3011,516.5621,508.09594,0.131501615,292.5,334.7,2.851282051,19.52811941,6.13,6.16,5.59,5.6,6.03,6.79,7.25,8.36,9.61,0.03,-0.54,-0.53,-0.1,0.66,1.12,2.23,3.48,1.5391,151.4332,1.5923,1.3194,104.5,102.6,99.9,90.5,18.305,98.1,112.2,109.2,103.8,127.8,106.5,107.1,118.6,112.1,110.4,111.2,52.214,139.678,56.141,42.19,10.33,12.12,9.71,90.8,91405.0,142083.71,502.9514
1987-04-01,3053.3,7432.017,6546.4,43.841,663252.215,133676.1153,57.8603,66.0418,63.8221,76.0805,55.5088,85.1579,35.229,49.4247,30.5835,94.757,57.7217,63.4187,80.4692,4780,0.646120573,119644,112246,6.2,14.9,3167,2173,2087,1012,1075,322250,101900,23390,682.1,5086,17537,10721,6816,78510,21244,4953.2,12413.9,6388,17124,40.3,3.6,40.9,1594,259,293,602,440,1522.0,272.0,268.0,587.0,395.0,105536.0028,31165.50826,372213.8753,667553.0215,1.549668874,743.2,2774.6,2444.6,58.8,58000,554.4936,541.7256,513.0637,0.130893614,301.4,349.6,2.826808228,19.949519,6.73,6.92,5.67,5.99,6.8,8.02,8.4,9.32,10.52,0.19,-1.06,-0.74,0.07,1.29,1.67,2.59,3.79,1.5085,144.5495,1.6288,1.3387,105.5,103.8,101.4,94.5,20.034,105.1,113.5,110.3,105.1,130.0,107.7,108.2,120.0,113.4,111.6,112.5,52.741,140.836,56.69,42.639,10.38,12.19,9.74,91.5,94647.0,146151.8,512.8209
1987-07-01,3117.4,7503.262,6622.5,44.182,673394.998,135263.9542,58.9137,67.2239,65.0119,76.778,56.4593,85.6802,36.6078,50.3421,31.2831,96.592,58.8877,64.5726,81.514,4981,0.701351732,120011,112909,5.9,14.2,3224,2031,1866,877,989,309750,102647,23566,693.6,5096,17691,10815,6876,79081,21399,4987.0,12493.0,6427,17135,40.1,3.6,40.8,1695,263,310,706,416,1514.0,248.0,284.0,577.0,405.0,104792.9836,29684.26673,381825.2713,671732.2298,1.529006623,747.6,2799.5,2440.7,59.8,58800,561.331,563.1609,519.75026,0.130080654,318.7,372.5,2.717288987,20.97208388,7.22,7.37,6.4,6.64,7.67,8.94,9.42,10.18,11.31,0.15,-0.82,-0.58,0.45,1.72,2.2,2.96,4.09,1.5029,143.291,1.6446,1.3154,106.2,104.5,102.6,96.0,19.526,117.2,114.7,111.6,106.9,131.9,108.8,108.9,121.4,114.7,112.7,113.6,53.251,141.854,57.175,43.098,10.44,12.16,9.85,93.6,100573.0,153804.29,520.5982
1987-10-01,3150.9,7675.619,6793.8,44.545,676438.674,137001.139,60.3336,68.621,66.5627,78.2849,57.6928,87.2829,38.0269,51.7556,32.7458,98.4941,60.4501,66.2594,83.2696,4886,0.7044406,120729,113793,5.7,14.2,3178,1979,1767,867,900,318750,103661,23772,696.1,5180,17809,10895,6914,79889,21557,5027.0,12590.9,6451,17347,40.5,3.9,41.0,1400,234,269,577,320,1345.0,254.0,232.0,479.0,380.0,108420.6103,34190.92369,389804.7233,691517.7122,1.549668874,750.2,2826.4,2445.0,62.1,61400,565.0974,585.7147,525.46486,0.127673266,241.0,277.7,3.65560166,15.54359491,6.77,7.61,5.77,6.36,7.17,8.45,8.99,10.11,11.29,0.84,-1.0,-0.41,0.4,1.68,2.22,3.34,4.52,1.3304,128.2418,1.8288,1.3075,105.8,104.1,103.8,94.9,17.241,134.9,115.6,112.7,107.2,133.5,109.3,109.1,122.6,115.7,113.4,114.5,53.62,141.906,57.414,43.518,10.49,12.2,9.89,86.8,98963.0,153728.13,525.0436
1988-01-01,3231.9,7724.295,6808.8,45.359,693454.661,140775.2379,60.7591,69.2428,67.2428,78.8315,57.7664,88.0804,38.7977,51.9974,32.7849,98.2345,60.6596,67.465,83.3503,4956,0.720767888,120913,114037,5.7,13.7,3042,2087,1744,896,848,305500,104489,23824,690.6,5201,17844,10906,6938,80665,21750,5061.6,12707.5,6483,17447,40.4,3.7,40.9,1532,294,247,580,411,1525.0,298.0,277.0,551.0,399.0,110590.4145,33386.78785,401296.05,703831.2769,1.539337748,761.8,2890.7,2481.3,60.0,58300,571.3645,601.4337,533.1753,0.127605797,265.7,308.04,3.36846067,16.30148132,6.58,6.62,5.7,5.91,6.71,7.83,8.37,9.39,10.57,0.04,-0.88,-0.67,0.13,1.25,1.79,2.81,3.99,1.3863,127.1139,1.833,1.2492,106.6,104.7,104.8,94.1,16.217,132.8,116.5,113.4,107.0,135.8,109.8,109.5,123.9,116.7,114.1,115.3,54.093,142.121,57.576,44.094,10.56,12.31,9.94,94.6,99283.0,155360.81,531.1082
