,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1962-07-01,3.8000000000000114,20.427000000000135,0.43019999999999925,0.3857999999999997,-0.1180000000000021,0.858399999999989,-69.0,-0.03188147400000002,639.0,522.0,0.09999999999999964,-1.0,-5784.0,-4.7000000000000455,89.0,-80.0,69.0,0.0,-0.29999999999998295,5.599999999999966,10.5,0.20000000000000284,0.831700000000005,0.969100000000001,0.0009822240000000038,0.008000000000000007,-2.9110000000000014,-0.007400000000000073,-0.01100000000000012,0.0,0.21000000000000085,0.09199999999999875,0.7946999999999917,173.0,281.7999999999997,0.02666666666666669,0.033333333333333805,0.43686666666666457,0.36660000000000065,0.3521666666666654,0.09000000000000001,0.05333333333333338,-0.1483333333333333,-0.02399999999999993,2.3599999999999994,-0.029413885999998612,0.11700000000000088,0.3999999999999993,232.1003033333333,681.5235299999991,1260.1028099999967
1962-10-01,6.300000000000011,40.70199999999977,0.1343999999999994,0.22050000000000125,0.9050000000000011,-0.10839999999998895,-32.0,-0.0018642220000000265,-299.0,-245.0,-0.09999999999999964,-0.5,8082.0,-12.600000000000023,37.0,240.0,13.0,0.0,1.5,7.800000000000011,27.200000000000045,0.0,1.064,1.0439000000000007,0.0017358070000000059,-0.007100000000000328,-0.5790999999999826,0.0024000000000001798,-0.0008999999999999009,0.0,-0.0400000000000027,-0.010999999999999233,2.6129999999999995,-121.0,187.50000000000045,0.020000000000000167,-0.23333333333333428,0.2791666666666674,0.033466666666665645,0.09130000000000038,0.006666666666666821,-0.1033333333333335,-0.07833333333333335,-0.08199999999999999,4.780000000000001,0.3035415324999995,-0.11733333333333522,-0.3399999999999984,241.56279666666669,360.07815999999906,3496.704050000004
1963-01-01,3.6999999999999886,16.18100000000004,0.6453000000000024,0.6339000000000006,1.8100000000000023,0.9451999999999998,64.0,-0.002754173999999998,569.0,404.0,0.20000000000000018,0.9000000000000004,-23058.0,-0.6000000000000227,119.0,-30.0,22.0,-0.020662251999999937,1.3999999999999773,8.0,21.09999999999991,-0.6000000000000014,0.5362999999999971,1.0611999999999995,0.0028797389999999923,0.012100000000000222,0.141399999999976,-0.0026999999999999247,0.0020999999999999908,0.0,0.13000000000000256,0.04300000000000104,-0.426400000000001,59.0,412.2999999999997,0.026666666666666543,0.20000000000000048,0.9723666666666672,0.8165999999999993,0.3555333333333337,0.036666666666666625,0.07000000000000013,0.00333333333333331,-0.04600000000000004,3.0749999999999957,0.08158331649999995,0.06733333333333451,-0.2800000000000026,69.31556333333333,265.9587466666696,8715.334760000005
1963-04-01,4.099999999999966,35.61500000000024,0.6452999999999989,0.24799999999999756,-0.8657000000000039,1.3155000000000001,-57.0,-0.003509188999999968,203.0,298.0,-0.10000000000000053,-0.5,62.0,7.0,57.0,54.0,87.0,-0.01033112600000008,1.200000000000017,7.699999999999989,21.200000000000045,0.3000000000000007,1.2729999999999961,1.4990999999999985,0.0014271750000000027,-0.0042999999999997485,4.202300000000037,-0.00040000000000040004,0.00029999999999996696,0.0,0.09999999999999787,0.05999999999999872,-0.3721999999999923,201.0,265.40000000000055,0.016666666666666607,0.20000000000000004,0.5112666666666664,0.810866666666667,0.40799999999999886,0.09000000000000001,0.1200000000000001,0.09500000000000001,-0.001999999999999913,4.670000000000002,0.3126753104999993,0.10733333333333246,0.28000000000000186,375.93406,369.329226666664,5346.366250000046
1963-07-01,7.0,33.22999999999956,0.21499999999999986,0.38589999999999947,0.5116000000000014,-0.11710000000000775,25.0,0.008590270999999983,505.0,525.0,-0.09999999999999964,0.1999999999999993,1832.0,-2.5,115.0,175.0,68.0,0.01033112600000008,1.5999999999999943,7.600000000000023,20.299999999999955,0.1999999999999993,0.5756000000000014,1.2225000000000037,0.0025787489999999913,-0.008600000000000385,-0.34190000000000964,-0.0024999999999999467,0.0015000000000000568,0.0,0.10999999999999943,0.05099999999999838,-0.45520000000000493,150.0,433.39999999999964,0.02333333333333328,-0.06666666666666525,0.3221666666666678,0.24203333333333354,0.29706666666666653,0.43666666666666654,0.20333333333333314,-0.17,-0.06600000000000021,2.8799999999999955,0.062310301000001456,0.13300000000000148,0.039999999999999855,257.43139333333335,535.9467500000006,4481.908429999967
1963-10-01,4.600000000000023,48.18600000000015,0.2688999999999986,0.3582000000000001,-0.1967999999999961,0.18680000000000518,126.0,0.029623357000000017,57.0,39.0,0.0,-0.8999999999999986,11900.0,-0.8999999999999773,80.0,-272.0,10.0,-0.020662251000000076,1.3000000000000114,7.199999999999989,16.799999999999955,0.6999999999999993,2.351600000000005,1.0079999999999956,0.0017567860000000102,0.00020000000000042206,0.32869999999996935,-0.0011999999999998678,-0.000400000000000178,0.0,0.16000000000000014,0.07800000000000296,1.8314000000000021,48.0,424.40000000000055,0.03333333333333336,-0.03333333333333425,0.5403666666666661,0.058300000000001496,0.31436666666666707,0.1266666666666668,0.12333333333333336,0.22499999999999998,0.039999999999999925,1.5350000000000037,-0.09786348650000032,0.035333333333329144,0.09999999999999928,267.47056000000003,589.2568633333345,4346.295520000036
1964-01-01,9.600000000000023,40.34700000000021,0.4302000000000028,0.13780000000000214,0.39349999999999596,0.347999999999999,2.0,0.003593662999999969,525.0,550.0,-0.09999999999999964,0.1999999999999993,-23985.0,-3.0,114.0,26.0,-110.0,0.020662251000000076,1.1999999999999886,6.600000000000023,18.90000000000009,-0.5,0.5397999999999996,1.2777999999999992,0.002637373999999998,0.011199999999999655,-0.5124999999999886,0.0015999999999998238,0.001100000000000101,0.0,0.060000000000002274,0.06700000000000017,-1.0268000000000086,159.0,733.0999999999999,-0.0033333333333334103,0.03333333333333425,0.08433333333333455,0.6615666666666661,0.33750000000000097,0.040000000000000036,0.09666666666666653,0.018333333333333316,-0.0059999999999998275,4.945,0.32777909349999934,0.07566666666667032,0.22000000000000028,64.21965333333333,483.6150800000005,2527.8965999999637
1964-04-01,7.899999999999977,49.896999999999935,0.6990999999999978,0.7441999999999993,0.4328000000000003,1.0914999999999964,159.0,0.05921063600000004,319.0,455.0,-0.20000000000000018,0.09999999999999964,-15644.0,2.1000000000000227,58.0,33.0,-33.0,-0.020662251000000076,1.0999999999999943,7.300000000000011,20.59999999999991,0.3000000000000007,1.5797999999999988,0.9033000000000015,0.0014485320000000024,-0.011499999999999844,0.3020999999999958,-0.0038999999999997925,0.00039999999999995595,0.0,0.07000000000000028,0.036999999999999034,-1.9257999999999953,160.0,296.2999999999997,0.023333333333333428,0.1999999999999972,1.197933333333334,0.9001000000000001,0.5760999999999991,-0.0733333333333334,-0.08333333333333333,-0.1483333333333333,0.005999999999999983,1.4649999999999963,-0.11295559850000081,0.0046666666666652645,0.039999999999999855,356.06259,631.4666366666638,14094.494029999987
1964-07-01,8.899999999999977,49.440000000000055,0.483900000000002,0.19290000000000163,-0.5114999999999981,0.7503999999999991,58.0,0.03075471799999996,258.0,360.0,-0.10000000000000053,-0.9000000000000004,-9562.0,0.5,117.0,-95.0,-15.0,-0.010331125999999857,3.0999999999999943,9.799999999999955,28.600000000000136,0.3999999999999986,1.4812000000000012,1.1296999999999997,0.0017650719999999787,0.004400000000000404,-1.113999999999976,-0.010800000000000143,-0.0047999999999999154,-0.050000000000000266,0.06999999999999673,0.05799999999999983,2.049900000000008,492.0,644.1000000000004,0.02666666666666669,0.06666666666666658,0.028133333333331716,0.9497666666666676,0.3049333333333332,0.020000000000000018,0.03333333333333351,0.07666666666666666,0.002000000000000113,3.155000000000001,0.061254090500001634,0.009000000000000341,0.4600000000000016,237.16459666666665,790.8890033333352,12041.151350000036
1964-10-01,2.6000000000000227,56.55799999999999,0.8334999999999972,1.0747999999999998,0.3147999999999982,1.8031000000000006,94.0,0.03545955099999998,175.0,236.0,-0.09999999999999964,0.0,-312.0,4.100000000000023,111.0,29.0,-101.0,-0.030993378000000016,1.6000000000000227,7.800000000000011,17.59999999999991,0.7000000000000028,2.5732,1.1131000000000029,0.0005205250000000217,-0.004400000000000404,-2.2334999999999923,0.007200000000000095,-0.0015000000000000568,0.0,0.1700000000000017,0.05699999999999861,3.178999999999988,268.0,576.7999999999993,0.020000000000000018,0.23333333333333664,1.5731333333333322,0.6401333333333324,0.7947333333333333,0.2866666666666666,0.056666666666666345,-0.22833333333333328,-0.0760000000000001,0.49499999999999744,-0.2118491855000002,0.04300000000000163,0.25999999999999945,163.6792,600.598556666667,10671.412499999995
1965-01-01,10.699999999999989,39.052999999999884,0.914200000000001,0.9094999999999978,0.2360000000000042,1.2744,155.0,0.068937676,484.0,625.0,-0.2999999999999998,-0.6999999999999993,-14726.0,-3.0,113.0,-61.0,47.0,0.01033112600000008,1.1999999999999886,8.5,24.59999999999991,-0.3000000000000007,2.8007999999999953,1.1699999999999946,0.003089970999999997,0.028400000000000425,1.6463999999999714,0.0018000000000002458,0.00649999999999995,0.0,0.05999999999999872,0.045999999999999375,-1.2462999999999909,362.0,640.6999999999998,0.043333333333333446,0.16666666666666297,1.161300000000003,0.7428333333333335,0.7255666666666674,0.1166666666666667,0.04333333333333359,-0.11166666666666668,-0.05600000000000001,2.9550000000000054,0.008795229999999155,0.004666666666663488,0.120000000000001,85.65216666666667,931.5980999999987,7703.06254999997
1965-04-01,6.900000000000034,42.427000000000135,0.6184000000000012,0.6064000000000007,0.0,0.18130000000000734,156.0,0.07096187300000001,463.0,586.0,-0.10000000000000053,-0.40000000000000036,-6207.0,-3.8999999999999773,118.0,65.0,30.0,0.020662251999999937,0.6999999999999886,6.900000000000034,8.700000000000045,0.3999999999999986,3.002200000000002,1.3207000000000022,0.0020929140000000013,-0.010299999999999976,0.9402000000000044,-0.00010000000000021103,0.0012000000000000899,0.0,0.3000000000000007,0.11100000000000065,-1.500399999999999,440.0,742.2000000000007,0.029999999999999954,-0.13333333333333006,0.3009333333333319,1.0030000000000001,0.5213000000000007,-0.09000000000000015,-0.023333333333333133,-0.056666666666666664,0.04399999999999989,-1.6749999999999972,-0.4520259815000005,-0.04399999999999812,0.879999999999999,389.97134,842.785646666669,5731.027610000001
1965-07-01,9.199999999999989,121.92699999999968,0.5107999999999997,0.6614000000000004,0.07869999999999777,0.10039999999999338,195.0,0.10087020600000007,90.0,261.0,-0.2999999999999998,0.3000000000000007,-2441.0,-3.800000000000068,210.0,-6.0,-14.0,0.0,2.6000000000000227,9.399999999999977,29.299999999999955,0.10000000000000142,2.2372000000000014,1.4879999999999995,-0.001889527000000002,-0.016300000000000203,0.5375000000000227,0.0043999999999999595,-0.005900000000000016,0.0,0.010000000000001563,0.02400000000000091,0.5583000000000027,537.0,729.3999999999996,0.013333333333333197,0.0,0.5774666666666649,0.3961666666666659,0.5414666666666665,0.11000000000000017,0.1299999999999999,0.15,0.05399999999999997,4.539999999999999,0.20322859600000065,-0.00200000000000126,-0.020000000000001704,312.43213,968.0565233333315,6806.211250000008
1965-10-01,13.899999999999977,29.989000000000033,0.860400000000002,0.9371000000000009,1.377200000000002,0.9555000000000007,346.0,0.1664973959999999,591.0,776.0,-0.2999999999999998,-0.5,-19565.0,6.5,161.0,174.0,88.0,-0.030993378000000016,3.0,9.699999999999989,20.200000000000045,0.8999999999999986,2.7694000000000045,1.3370000000000033,0.0008358920000000047,0.0,-1.2040000000000077,0.005399999999999849,-0.0005999999999999339,0.0,0.23000000000000043,0.09299999999999997,3.588799999999992,584.0,747.3999999999996,0.02333333333333328,0.23333333333333042,0.7814333333333346,0.6459999999999996,0.8909999999999995,0.4033333333333333,0.4399999999999998,0.11333333333333334,0.04400000000000004,2.539999999999999,-0.05481559349999987,0.04466666666666678,0.38000000000000184,156.94274666666666,1006.5255200000005,20506.938549999995
1966-01-01,10.400000000000034,45.68700000000035,0.9947999999999979,0.8267999999999986,0.19669999999999987,1.0742999999999938,283.0,0.14910570199999995,-18.0,126.0,-0.20000000000000018,-0.3000000000000007,-27072.0,1.5,193.0,-262.0,-81.0,-0.01033112600000008,2.6999999999999886,8.0,10.0,-0.5,2.3632999999999953,1.5882999999999967,0.0008120090000000024,0.02289999999999992,0.9678000000000111,-0.006899999999999906,0.00039999999999995595,0.0,0.3299999999999983,0.129999999999999,-2.100999999999999,713.0,717.5000000000009,0.04000000000000018,0.2333333333333362,0.6361666666666655,1.2320333333333349,0.742933333333335,0.3333333333333333,0.2333333333333334,-0.04833333333333334,0.1520000000000002,-2.7349999999999994,-0.5441260629999993,0.025666666666666654,0.3599999999999987,-111.50277666666666,1373.28325666667,15204.137200000012
1966-04-01,5.099999999999966,26.66399999999976,0.537700000000001,0.7165999999999997,-0.5508000000000024,-0.06789999999999452,-65.0,-0.016504925999999864,572.0,587.0,0.0,-1.4000000000000004,9378.0,-1.8999999999999773,210.0,-200.0,-278.0,0.041324504000000095,1.0999999999999943,4.0,3.400000000000091,0.40000000000000213,3.870900000000006,1.3556000000000026,-0.00013432200000002004,-0.024200000000000443,0.40699999999998226,-0.005399999999999849,0.00029999999999996696,0.0,0.20000000000000284,0.12100000000000222,-1.146799999999999,667.0,868.4999999999995,0.0433333333333333,-0.13333333333333566,0.30836666666666684,0.5166666666666669,0.5411666666666637,0.02666666666666669,-0.003333333333333558,-0.5066666666666667,0.057999999999999975,-2.8599999999999994,-0.486990006000001,0.15133333333333354,-0.1999999999999993,163.11409333333333,1324.3656466666657,5364.831790000018
1966-07-01,9.100000000000023,55.06899999999996,0.5377999999999972,0.4684999999999988,1.6918999999999969,-0.27410000000000423,-100.0,-0.005148425000000012,409.0,483.0,-0.09999999999999964,0.40000000000000036,854.0,4.7999999999999545,161.0,-148.0,-182.0,0.04132450300000001,0.4000000000000057,4.199999999999989,-3.6000000000001364,0.5999999999999979,2.0963999999999885,0.8645999999999958,-0.002443217999999997,0.012500000000000178,0.13150000000001683,-0.000500000000000167,-0.00029999999999996696,0.050000000000000266,0.36999999999999744,0.15199999999999747,1.9566999999999979,251.0,599.5000000000005,0.04666666666666671,-0.1999999999999972,-0.15963333333333196,0.635966666666666,0.4394000000000027,0.7966666666666665,0.5833333333333336,0.45999999999999996,0.326,-8.64,-0.7976208214999996,0.20233333333333428,0.3600000000000009,96.29459333333334,1426.8988199999985,7992.196629999966
1966-10-01,5.800000000000011,37.233000000000175,0.080600000000004,0.4684999999999988,-0.5901999999999958,-1.2217999999999876,-28.0,-0.05469615300000008,585.0,471.0,0.09999999999999964,-0.5999999999999996,24517.0,-2.0,193.0,-56.0,-31.0,0.04132450300000001,0.0,4.800000000000011,7.100000000000136,0.6000000000000014,1.4877000000000038,0.9111000000000047,-0.0008188709999999988,-0.004999999999999893,-0.03950000000003229,0.0007999999999999119,0.006799999999999917,0.0,0.1700000000000017,0.10600000000000165,3.043300000000002,175.0,701.5999999999995,0.016666666666666757,-0.23333333333333517,0.5647999999999982,-0.27926666666666594,0.15693333333333234,-0.33999999999999986,-0.48666666666666664,-0.4133333333333334,-0.004000000000000117,3.4549999999999983,0.08978203650000016,0.211666666666666,-0.3400000000000006,210.37192333333334,1249.767479999996,-4610.859489999981
1967-01-01,4.199999999999989,62.389000000000124,-0.4298000000000002,0.14090000000000202,0.18189999999999884,-2.508400000000009,-92.0,-0.023112724999999834,-313.0,-290.0,0.0,-0.5999999999999996,44422.0,-3.8999999999999773,141.0,66.0,212.0,0.020662251999999937,2.8000000000000114,9.5,25.200000000000045,-0.40000000000000213,1.1470999999999947,0.7093999999999951,-0.0014417929999999968,0.00930000000000053,-0.39400000000000546,0.006200000000000205,-0.0010999999999998789,0.029999999999999805,0.0799999999999983,0.030000000000001137,4.348500000000001,-144.0,582.6999999999998,0.03333333333333307,-0.3333333333333324,-0.21360000000000076,-1.1753666666666678,-0.10266666666666661,-0.7700000000000001,-0.5366666666666667,0.2166666666666667,-0.061999999999999986,8.725000000000001,0.529554497499999,-0.10966666666666687,-0.04000000000000057,-305.01868666666667,519.4267566666682,-4643.186940000018
1967-04-01,9.199999999999989,18.863999999999578,0.01729999999999876,0.048500000000004206,1.2622,-1.4470999999999918,-2.0,-0.03763167700000003,942.0,839.0,0.10000000000000009,-0.5999999999999996,-28750.0,-5.699999999999932,137.0,192.0,214.0,-0.01033112600000008,2.1999999999999886,12.300000000000011,23.59999999999991,0.10000000000000142,2.5698000000000008,0.9198000000000022,-0.0003035710000000025,-0.016200000000000436,-0.262299999999982,-0.0051000000000001044,-0.0015000000000000568,0.0,0.29999999999999716,0.11699999999999733,-1.1891999999999996,-282.0,504.3000000000002,0.043333333333333446,-0.10000000000000082,-0.04736666666666286,-0.01513333333333359,0.0060333333333322985,-0.5466666666666664,0.36000000000000004,0.4566666666666667,0.3540000000000002,2.3800000000000026,0.11386692300000001,0.19933333333333478,0.20000000000000143,0.33629333333333494,609.4535400000003,6466.602429999999
1967-07-01,7.199999999999989,40.66300000000001,0.5253999999999976,0.20309999999999917,0.8438999999999979,-0.004699999999999704,-5.0,0.010218820999999823,542.0,576.0,-0.10000000000000009,0.09999999999999964,-15600.0,-15.300000000000068,89.0,173.0,110.0,0.0,3.6999999999999886,12.700000000000045,24.299999999999955,0.6999999999999993,1.043600000000012,1.1514999999999986,-0.000992464999999998,0.0259999999999998,0.117999999999995,-0.00749999999999984,-0.0052000000000000934,0.06999999999999984,0.30000000000000426,0.16600000000000037,6.744900000000001,14.0,606.0999999999999,0.05666666666666664,0.19999999999999943,0.4933999999999988,0.7052999999999999,0.2534666666666663,0.7666666666666665,0.47666666666666685,0.6116666666666667,0.18200000000000008,4.784999999999997,0.37244337500000024,0.3833333333333317,-3.552713678800501e-15,-54.52291666666667,915.2961333333387,4218.595289999994
