,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1961Q3,-1.041348396861261,-1.3375640208962887,-1.3814947450295259,-1.317581550533693,-1.391333160099532,-1.0876617548410652,-1.623954651526539,-1.8394865585068216,-0.2388755814537718,-1.343614180161893,-0.8368564705104505,-1.6537002952760231,-1.660955041681161,0.4835606423052038,-0.1772783438552808,-0.13925285139011476,-0.008444270150823767,-0.7232157724257746,,-1.371239001389763,,-1.1934853210682785,-1.222014650516665,0.8376034526728333,-1.1350560426432035,0.08977970044642926,1.7820742027255685,1.6491057442757857,1.8933690479545437,-1.020171158429749,-0.9958948748414406,-1.3054912984927354,-1.372259036312697,,-0.8413984038381404,-0.19453306229986125,-2.389065094502181,-8.7574844395224,-1.9786088290627015,-1.3378445222723279,-1.7021852499482035,-1.8457259821979992,-1.6504321220446638,-1.5347257131195953,-1.681886242921154,-0.9516670401042147,-0.972906831986311,-0.66777925080113,-0.5156476237663699,-0.5907852119883578,-0.552224747100384,1.356680054099346,-0.4364848229795658,-0.744527288542004,0.1379660272894074,-4.235289967605823,-1.3011048095885318
1961Q4,-1.0398856409065331,-1.3231968319078813,-1.3641508841447594,-1.3047808746885243,-1.3799757247782578,-1.0849582423411157,-1.5846377640825753,-1.7476143276755114,0.44943852296290043,-1.2726499213519014,-0.6174319027007493,-1.6581769876731045,-1.6488315040063437,0.05901079024741463,-0.21798321181495983,-0.35351323773978494,-0.1752764775644804,-0.5591641869859386,,-1.3569703709590193,,-1.1913478969166797,-1.22072079265108,0.5792812731383643,-1.1232635685802557,0.06858990838109692,1.781752680047442,1.6485908932383662,1.888120402247038,-0.9460823001679648,-0.9958948748414406,-1.3051215665568399,-1.372131822367575,,-0.8398895735487546,-0.2530613345141425,-2.08599455443949,-8.716857181317675,-1.9695937104126087,-1.3330614154799394,-0.9329561977690363,-1.7755586165613098,-1.602967706734151,-1.5055261734520442,-1.6406912843522934,-0.9510455445252822,-0.9720822581996564,-0.6670600742434776,-0.5149583637286728,-0.5225396076643464,-0.5302066170636219,0.9816936592766665,-0.5135170680150904,-0.7407280673174195,0.20090428294145235,-4.24464623459144,-1.3013678002801476
1962Q1,-1.0388436777606997,-1.317227194048706,-1.3571105613559804,-1.3001995801755164,-1.368782997850847,-1.0821741996476075,-1.5725370873270508,-1.7126132647858874,0.50675311427298,-1.2412936209474865,-0.4901153126530972,-1.6474009495458444,-1.628805716147941,-0.18358912521417933,-0.3265295263741037,-0.3948537093275445,0.028050275220913617,-0.6294720093172969,,-1.3624937117748668,,-1.1896029097531804,-1.2180595622699997,0.5792812731383643,-1.1112839123893248,0.05521638512399519,1.8008832793959797,1.6465314890886895,1.8996270486058018,-0.904716020971801,-0.9958948748414406,-1.3031496628987307,-1.369174098143487,,-0.8401852932146155,-0.27720424680253314,-1.9257544587508626,-8.64540185938569,-1.9549441426062077,-1.3304526125199294,-0.6324873241656533,-1.767072040444085,-1.5969786171272873,-1.4961677589225284,-1.6276280454327228,-0.9508111693200112,-0.9716810149798802,-0.6662649113634265,-0.5154995982762227,-0.5052070618668792,-0.581365457122962,0.2853870017232844,-0.6079297978434497,-0.7419569022064272,0.2052394997707862,-4.232992763070816,-1.3013062006828409
1962Q2,-1.037701525850844,-1.3125048945965492,-1.350841076828746,-1.296696237312628,-1.3731603338010572,-1.0822547297857035,-1.5735457895418747,-1.6885528136762475,0.3146863490363796,-1.2396432893472542,-0.4593942221621031,-1.6442033121193576,-1.6228283730603572,-0.24423910407957755,-0.31296123705421075,-0.26750493258610564,-0.07361310117178338,-0.5773921409236982,,-1.365497028361071,,-1.1922611150961724,-1.2160011520272382,0.8376034526728333,-1.0994290442837162,0.20795582325826834,1.7813507766997838,1.6480750596607991,1.8854960793932847,-0.667631674534092,-0.9958948748414406,-1.3026566869842031,-1.367965565664827,,-0.839482293692173,-0.3562174142918124,-1.8297794615849456,-8.592008071894684,-1.9326317239472277,-1.3296301600446132,-0.7307056118855888,-1.756815881649845,-1.6029050491196948,-1.4910411757453976,-1.615567427418227,-0.9486494492389798,-0.9704090897491339,-0.6656224872525365,-0.5151552951680147,-0.51154812612342,-0.5908694950218177,0.48050535711560666,-0.6052953488090795,-0.754320894160636,0.2510789211015953,-4.228274156755261,-1.304727145825209
1962Q3,-1.0369400912442732,-1.3083470320573587,-1.3458306281287025,-1.286758870538089,-1.3718255783145046,-1.0794534306617631,-1.5574140537494157,-1.6951127333410754,0.4860511877008603,-1.2776009161525985,-0.5537548370573571,-1.6237704089641076,-1.605200276496974,-0.18358912521417933,-0.4486441302531405,-0.30057273616287256,-0.28215336043885414,-0.3977165949657825,,-1.355117750442387,,-1.1925079308000777,-1.213678089047819,0.8376034526728333,-1.092877669804301,0.2597680385555872,1.7877812302623173,1.6194733159598949,1.8705576262257664,-0.7355464612740615,-0.9958948748414406,-1.3000685634329348,-1.3650396449270195,,-0.8389183186058765,-0.3906027742177029,-1.721069275810703,-8.563436684062054,-1.912573084950771,-1.3262454503892347,-0.678689462803831,-1.7387022264458836,-1.589367579775158,-1.4786299432774523,-1.6015015675935818,-0.9472787400490393,-0.9695674788512378,-0.6651423953631594,-0.5149583637286728,-0.48392265689564273,-0.5735554425119315,0.2912993134777614,-0.6297863029294313,-0.752397411708571,0.20307404634752269,-4.216755277148458,-1.2989738763325205
1962Q4,-1.0356777128175905,-1.3000622461822855,-1.3362722336855424,-1.2786068611840604,-1.3697417765267785,-1.077083543075102,-1.5523742924976571,-1.6448014850642172,0.4644109867325145,-1.2952044532217437,-0.5592724343372464,-1.633331344869303,-1.6134739999797878,-0.24423910407957755,-0.5164855768526053,-0.2543669981774939,0.34346741736235814,-0.3638646805099433,,-1.3460387589709855,,-1.1874284632447019,-1.2126929927209122,0.8376034526728333,-1.0759064902004822,0.35133167984168207,1.7820742027255685,1.6137834259642942,1.8754025299557726,-0.7411031256436947,-0.9958948748414406,-1.3005615393474623,-1.3653894832761053,,-0.8370639497868348,-0.482784802955196,-1.8032042193913944,-8.544163855984282,-1.9042341001994352,-1.3237771888661773,-1.0311744854889715,-1.7271717928485868,-1.5883796510494923,-1.475287435553528,-1.5934623708819846,-0.9458027930946948,-0.9685496197716876,-0.6642455351290526,-0.5150574832696251,-0.48135121641051465,-0.6070567987820429,0.2084648705931883,-0.6673125187328942,-0.7485225474198558,0.16847808573896217,-4.228635013468167,-1.30395429749646
1963Q1,-1.0349363159638245,-1.2967686458617964,-1.3328548507260254,-1.2780005133808683,-1.3563460784833514,-1.0765485927333796,-1.5281766888089683,-1.5441789885105008,0.6531039567996968,-1.2599973790834533,-0.5674240509208623,-1.6151367879125937,-1.5998307988081273,-0.12293914634878057,-0.39437097297356855,-0.38619227737408635,0.2652648201372066,-0.30657682527698465,,-1.34144748188952,,-1.179016983414897,-1.2116343817290023,0.6653886663165213,-1.0627413471989906,0.5032376168459548,1.7918002637389008,1.6151727377332077,1.8699520132595162,-0.7281375754478825,-0.9958948748414406,-1.2989593676252482,-1.3640219333660428,,-0.8373665532558128,-0.4871744233712672,-1.7691775821400963,-8.485174923401782,-1.8774141222154088,-1.3202519377738462,-0.7307056118855888,-1.6849501255622947,-1.556137254541316,-1.4624735605865815,-1.5703510475464677,-0.9448849491519523,-0.967875911768754,-0.6633421507679929,-0.5155491580466988,-0.4702264212408225,-0.5843325779115579,0.2033980932329332,-0.690646110846144,-0.7460239202794159,0.13004466020028937,-4.222031580284509,-1.3079341912712403
1963Q2,-1.0341147680988405,-1.2895193055605645,-1.3239388215008197,-1.2697137600705746,-1.34414574090466,-1.0759158557676665,-1.50397908512028,-1.5923054499837344,0.9157209713187174,-1.2913536794878682,-0.5778103094678686,-1.6086455839368257,-1.5897672494290311,-0.18358912521417933,-0.4622124195730334,-0.3858378161324267,0.4060294951424794,-0.08002939776483012,,-1.3492607077700343,,-1.1755245409186967,-1.2101346828527246,0.5792812731383643,-1.0495138101548378,0.5785209517745974,1.7883438949490391,1.6564620223619646,1.8691445293045144,-0.7262853539913381,-0.9958948748414406,-1.29772692783893,-1.3621137241892118,,-0.8376306925877864,-0.43596218518377117,-1.6459379995416765,-8.456471542775184,-1.8645675781390263,-1.31803108816152,-0.43558835785056876,-1.6656011260376957,-1.5260495732602344,-1.4479115448264632,-1.5613092299297961,-0.9425680706006659,-0.9665829988869667,-0.6624901908842199,-0.5153528804286381,-0.44212913430423484,-0.546841607341491,0.3182892318624467,-0.6917359352937444,-0.7422504440299246,0.11550701153138249,-4.211423729412354,-1.3037898702032418
1963Q3,-1.0327121254025264,-1.2827554257849103,-1.3157165467110044,-1.265604069404494,-1.3349189516512627,-1.0749955110549712,-1.4959169670464103,-1.563864306758938,0.8923439645530926,-1.2776009161525985,-0.5523854105539455,-1.592497514933068,-1.5720378419658585,-0.24423910407957755,-0.4350758409332475,-0.37536405815306345,0.8622113122891967,0.09704215477340562,,-1.3423105039111125,,-1.174468169624211,-1.2079586490825693,0.6653886663165213,-1.036847819494635,0.7145496971379207,1.7814311573693151,1.6531027175968187,1.8640977545857584,-0.7170242467086148,-0.9958948748414406,-1.2963712440739799,-1.3604917463889057,,-0.8379537345649881,-0.45425227025073406,-1.5507339651853753,-8.406048851769238,-1.8386491120200092,-1.3150343318538258,-0.5338066455705006,-1.6527420495551677,-1.5147894493332625,-1.4378479188079316,-1.5472397242109508,-0.9408355890909981,-0.9658348367360523,-0.6615998547770658,-0.5152055087597722,-0.3087604891225526,-0.4840305949310378,0.17264951206623635,-0.7516833835273589,-0.739923090988525,0.08320991862762733,-4.198196419987475,-1.3032434301728582
1963Q4,-1.0317903887735198,-1.2729472912417363,-1.304513697309881,-1.2541508331219746,-1.3223851426708955,-1.0716765180197403,-1.4858336947205333,-1.574804918538922,0.9296353809819443,-1.2082869889428394,-0.4647082165264165,-1.5906748615999704,-1.5707208002685942,-0.24423910407957755,-0.5571904448122841,-0.30733036822161014,0.15317443078115608,0.12308208897020499,,-1.3465220513275462,,-1.1746532814344863,-1.206194297454541,0.493173888294962,-1.0263656203275704,0.8072199785231402,1.7815919187083789,1.6563323270624615,1.8616753027207558,-0.719493875317342,-0.9958948748414406,-1.2943993404158707,-1.358011074459025,,-0.8366540441496827,-0.4608367008748405,-1.5253452035674717,-8.337142126032749,-1.8206188747198235,-1.3108737155030792,-0.5911744142206213,-1.6293976345993944,-1.5133785525529888,-1.4269327215139354,-1.5341801311855807,-0.9390785218427076,-0.9639753456500841,-0.6607820501907569,-0.514466688951599,-0.2694472893150943,-0.4460844053877757,0.4710680920516655,-0.7276346555891754,-0.7387010424166383,0.08692818489017001,-4.194932691855104,-1.301712275695113
1964Q1,-1.029866764504289,-1.2647347646901768,-1.2939275185179941,-1.2455945918991511,-1.3246654533436473,-1.0708712164169303,-1.4697019589280744,-1.5529292542329072,0.9991076128729508,-1.2071867678760178,-0.4540719375888015,-1.5738872651109155,-1.5521471353071752,-0.30488908294497574,-0.5300538661724983,-0.44445541469269484,0.22095001504295408,-0.1633571871945881,,-1.333035894131129,,-1.1687222996191249,-1.2042241048309128,0.6653886663165213,-1.0145731462646228,0.9463411866259258,1.7905945536959256,1.6512968088052602,1.8649052385407594,-0.7127023966433444,-0.9958948748414406,-1.2936598765440797,-1.3558802408782302,,-0.83738273374149,-0.482784802955196,-1.4263539764959503,-8.241678751733563,-1.7949257865670587,-1.3112151230708156,-0.5338066455705006,-1.6255823368209477,-1.4871009341416315,-1.41544577922911,-1.5291560889776072,-0.9379956413411797,-0.9632342776108342,-0.660031404598858,-0.5149094577794779,-0.2571685816937302,-0.41531015392757276,0.48340836675538296,-0.7332080931126423,-0.7347147242653996,0.08137162614052712,-4.187572821608981,-1.2985578130443898
1964Q2,-1.0282837820327344,-1.254578360562406,-1.2813885494635258,-1.2321538822617237,-1.297221062535982,-1.0680929259038745,-1.4434869508097383,-1.5288688031232671,1.2170068689333917,-1.1197191930637025,-0.278824330740415,-1.5636868017204228,-1.5367816488390922,-0.42618904067577273,-0.5164855768526053,-0.5338939899269516,0.3069728719906208,-0.24928897004402603,,-1.3222768865474137,,-1.1615078760295974,-1.2021215858314092,0.493173888294962,-1.0017199734764366,1.0227511011149382,1.7813507766997838,1.6542650625916027,1.8570322699795,-0.7102327680346187,-0.9958948748414406,-1.2927971686936566,-1.3547035118858513,,-0.8387494170448617,-0.467421131498947,-1.3242341922779648,-8.202021876309,-1.781853864524424,-1.3081243711061163,-0.2440410111038467,-1.5753041344403413,-1.451379729195394,-1.3954030345037858,-1.5020233443391915,-0.9357058672976232,-0.9619171713016917,-0.6592281829291544,-0.514614060620465,-0.2803877741754044,-0.4416978383472994,0.3049160760504119,-0.7350528314222379,-0.7335247881132034,0.07143049371258077,-4.1872822796180005,-1.2979218383095072
1964Q3,-1.0265004220331349,-1.244514977591947,-1.2691065264962396,-1.2262588341751328,-1.2739981246829273,-1.064497829427104,-1.4253415604099917,-1.55730438709411,1.366811359769631,-1.087812782125877,-0.18779861149637608,-1.5554368971600872,-1.5246243408643452,-0.4868390195411715,-0.6386001807316422,-0.5885610607777546,0.05933131411097423,-0.2883488713392251,,-1.317121768566812,,-1.1542712390466439,-1.1995191672064798,0.4070664951168069,-0.9838752772753624,1.1158584681506325,1.7848875261591775,1.6433195653457056,1.8352302031944736,-0.7398683113393317,-0.9975921147068225,-1.291934460843234,-1.3528589096815808,,-0.8372946636418178,-0.4637631144855544,-1.0280349347683684,-8.117135207530248,-1.7554846424729023,-1.304599120013785,-0.15652596252063725,-1.5740312837243196,-1.415684235173132,-1.3849200529101857,-1.494990414426869,-0.9340262273763481,-0.9605973539913811,-0.657956768437434,-0.514269757512257,-0.2729924817565627,-0.43090342241904445,0.3774862644202647,-0.7307429606176743,-0.7309531390825885,0.06319442974286563,-4.186619695049214,-1.2913943676063702
