,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
1972Q2,-0.04665408554015628,-0.07180875129815237,0.02136377507171128,0.13158275675342504,0.05689460098776257,0.06517517449715818,-0.01869829075832167,-0.04020701836274982,-0.06571885941334181,0.06011601616288198,-0.062675326900633,0.03976108176074989,-0.012156157266596601,-0.16461514012975906,0.05025289009896281,-0.02218973710283777,0.01129231293410666,0.008838374095782359,0.05981007470622616,0.02778905091160038,0.013767440093421335,-0.04471107449459786,-0.040122539144246516,-0.07894426983278799,0.23897271980270712,-0.14132282701009186,0.12196177661031063,0.039077589754188395,-0.0824700676885105,-0.2977487395719354,0.03729570317908102,-0.1272765333625145,0.04095197482815935,0.0591552934109919,-0.09914166462862398,-0.09349708519049552,0.020455038303413855,0.08394373216891024,-0.04860791407310163,0.01989329788467565,0.02119168662299499,0.5584023503070397,-0.16795287592444139,0.37947871761862617,0.4708124377245664,0.7271674010548957,-0.3305290869041301,0.3007275645400653,,0.12346963019769498,0.0624624619793311,-0.06133902846698679,0.23225373472848457,-0.10177624258895093,-0.06158709724440604,-0.09268264495523952,-0.08381624766284429,-0.0739794233633897,0.07057512312335132,0.03058731014350315,-0.006460421251875137,0.0755814111135861,-0.9599767218662684,-0.014361151331188832,-0.022106618061454752,-0.07457124094431133,0.044043824179770326,-0.48141714287251325,-0.2716844868836418,-0.22600460576974882,-0.2443969312959725,0.6384219796623115,0.01880313703308226,0.023990564047438365,0.09760888360113479,-0.07788397264355211,-0.07364269043729321,1.3041930878351915,-0.17018500669915568,0.003854426571467486,-0.08836503182544472,-0.06934854464891628,0.05729567922504073,-0.04610669536853113,-0.0007976288803231736,0.029384376587764716,-0.10117727450266338,2.3308523240842587,0.05377331358842113,0.046818814045930295,0.0826244795218715,-0.04583387722548039,,0.08199687603019318,0.1452781594462977,0.086357149666884,0.10635242776664629,0.1143723462487706,0.10779206018244869,-0.05049669066842912,0.09504663487932528,1.1613377095420125,0.604713916873779,0.12088707181396681,-0.18159036204162987,-0.03426584373980954,-0.1436937004417947,-0.21003375275924846,0.044242572430045195,-0.014977467732336054,-0.06124586579839492,,-0.0459915655383909,-0.09547828085248981,0.22526882305489523
1972Q3,-0.08472184861707602,-0.04131382986296261,0.10923889697196157,0.19936467911165343,0.18594830595632578,0.10421266030614156,0.1565168778016024,0.24089733558328244,-0.048798620706790516,0.08771738522348535,-0.06090450037145689,0.7649319118607625,0.24896277124172028,-0.05344229815983073,0.06869834093938704,-0.021111010338594187,0.05952988094067954,-0.14109179463657584,0.10539546224259479,0.23042751674479717,0.09143919844489576,-0.009504700824099977,0.7985717493151117,-1.1606959368566734,-0.4351321571663242,-0.23257425070474202,-0.0527703791062368,0.1258168528880539,0.0011493804910257673,-0.3666433415584999,0.005567953956505616,-0.14405185583478744,-0.7133135346393269,0.01490197802506964,-0.11033459163123552,-0.04366322839921043,-0.18843844123636314,0.029747271439943164,-0.06662730890343829,0.001488227352718996,0.08329887866375507,-0.22427072283050487,0.12128949209584286,-0.017453629297989166,0.4708124377245695,-0.01376945470911463,0.8901254230506794,0.7850804619056028,,0.23709972383389083,0.04128482111708741,-0.05336812474379973,0.03521846086126688,,-0.0721180516730099,-0.09254260537750911,0.18314784203716478,-0.03532423158729008,0.05419357125725704,-0.07004604567475255,-0.03814780884632403,0.08177616685738413,-0.11496880101154085,0.8869537159967771,0.08226053731840009,0.11636048958511695,0.15836894491162723,-0.12705246370396459,0.0533427298964378,0.3123592931213273,0.2864146038557072,0.35234399237570896,1.2434021150132362,1.5420459472971513,0.0976088836011464,0.22044077755389177,0.12135787332397938,-0.2988498845734834,-0.5127884947663507,0.20460714433253996,-0.0581015179819913,-0.03324675620037147,0.06399791587856977,-0.03365145091347589,-0.05430883631079446,0.42213437117405167,-0.0060438549208906255,-0.15496346485504345,0.056455384295716324,0.055539718925813795,0.08178266784610506,-0.04924890453656014,,0.11175869471090145,-0.9254373024868738,0.08635787226515361,0.0934441643313511,3.0643917102813667,0.1640265866686763,-1.024229446908456,0.13545934408065083,-0.03464592817651021,-0.004700539215796703,-0.8384930458796096,-0.12825354295790944,-0.04549715310937892,-0.03852580375237973,-0.11353329230607077,0.0747734320744413,-0.005274261933156291,0.07914287821714627,,0.006155517874826148,-0.06156346767173911,0.021691254074409073
1972Q4,0.07619230180546399,-0.04727065374866944,0.07211182156167957,0.23598646727941938,0.1030402381515244,0.09072877904065194,0.17282022414406228,0.16094041360154096,-0.05623967439290895,0.0687169345630724,-0.06146060097361575,0.08350768352108989,0.31903599828953977,0.03490117160681872,0.09441296390743845,0.0517415366429153,0.09170298549148279,-0.04697912501416864,0.1373520733500643,0.28779021585366404,0.15177590175990513,0.06691425630333597,0.5190069864953214,0.6854935748640844,-0.7348570720727767,-0.1409504786677118,1.2441784381528918,0.47552827668412745,2.4416947069243893,-0.08858937361828916,0.12854107844408727,0.005343045469629644,-0.06852607880367392,-0.48346290155259153,0.12580859681036619,0.3334167479459258,4.344755077692157,0.20285219496884307,0.30253580243642914,0.3608986601072174,0.48785764732056836,0.36400484752790707,-0.15201499368369062,-1.2052736774459791,0.11603412543515691,-0.01376945470911463,-0.44409858771048455,0.07402422633416467,,0.10974678080277124,0.07967056085278203,-0.06894518171166067,0.004243571601281607,0.6689329102539756,-0.02365879198324778,-0.07382921329133157,-0.051200607312186536,0.003914433931765922,-0.32627436986126956,-0.1411331994107889,-0.09837412784876881,0.08060914853748477,0.00532044495056123,1.0664741874853563,0.4413909053078543,0.20034191220305178,-0.1152444278067104,-0.0648242182608823,0.011159963466015022,-0.0928528216677775,-0.02084336636043664,-0.0968963450743614,-0.05323209696575046,-0.0776731449520121,1.7969248465220695,0.06361393258844225,-0.10975180645936604,-0.03065915468899056,-0.12461695253831657,-0.06129104873804683,-0.10209818058152406,-0.08518448817419799,0.04472420213528765,-0.08535582023234062,0.009507628532745786,0.025650339625770135,-0.06250564675114663,0.2660333462469547,0.05545842237330787,0.053153351234888874,0.0883021294803522,-0.46328470827730717,,,0.12105956468534136,-4.152500518227464,0.10484096212351975,0.044096721143896726,0.10682529135644392,-0.07050308728136041,0.17147407631761025,0.000514203420712439,0.02611352765572751,0.11961256998993505,-0.08257196104061885,-0.21552573522685894,0.021978137768327383,-0.03979630526423104,0.07818310941079692,0.02470599995307435,0.12725808801947533,,0.1112559251409317,-0.06151702355229814,0.3501998804032801
1973Q1,-0.08893832419780044,-0.0785951672879718,-0.016667187896693893,0.14274182252670786,-0.0342755177663701,0.06881436691636605,0.022561337347677225,0.02730303274197762,-0.06332988564891913,0.06106867584771414,-0.06340985251800083,0.10683449686331845,0.1204992855043216,-0.13813189476035737,0.057426927558026364,-0.022592288506768917,0.024434521126164257,0.32864975268929203,0.06952976515060262,-0.0018630331403479774,0.17951935667925373,0.015946487445347313,0.2394422236755387,0.2733977017121337,-0.03575023331237437,-0.2771157300041589,0.039751206365558886,0.21035929118845959,0.04086307012138013,-0.05413939141623349,0.04044937401828136,-0.031866584788738134,0.0005825586943421065,-0.5477494909518369,-0.09114702929905891,-0.05908370629330501,-0.019832063982744244,0.05047376872576523,-0.04065201031321114,0.11420664876297794,0.04136069439749433,0.25121670378228395,-0.16556849783383898,1.9772064011772301,0.47081243772456477,1.0921609260617868,-0.010127541497546785,-1.3999053303322126,,0.19008420016042232,0.2672446600891123,-0.04852683670700029,0.12080513935130409,0.021537223656331823,0.22689695648234814,-0.030176475723774316,-0.2498980697778686,-0.07753114709017064,0.05431560864626402,-0.0010850160248686365,-0.1317513930821394,0.10021579700592319,-0.33138419287131216,-0.14279023328768106,-0.0778458794067305,-0.13446766503430774,-0.12153036800007888,0.29232513797616494,0.6174786341998197,0.1244324600261691,0.6472151668090116,,-1.0660764944661172,-0.2774899085558388,-0.22918264772983918,-0.18813442380348108,-1.1948959320646106,0.7861992868041057,3.2332983015618413,-0.4405029991671248,-0.22153035572616453,-0.2110940393849185,-0.07244733223601486,-0.5162307490653841,1.7826766042001547,-12.779586963102108,-0.1243013957861327,-0.13661214577175304,-0.30411500433574495,-1.3868407615558285,0.08572510271973934,0.025411882752092618,,-1.4937713676201387,-2.8895024063474737,0.06683033832324331,0.10639546816773955,0.09637968948131527,-0.05049780706889829,-0.030986172959938448,-1.4116215339831113,-0.00988389127332618,-0.03655345536298162,-2.636190380817412,-0.18189253719977483,-0.04049642180993014,-0.16554430334153888,0.10687714407907394,0.07997781632715492,-0.02333886602750019,-0.05942271201969233,,0.12164182614419874,-0.331823310098166,-0.17188880849971172
1973Q2,-0.25435126446143796,0.09330409612934056,-0.5928418373333643,0.049213971078528304,-0.1753633356884849,0.019062826586397543,-0.021575638044395155,-0.08941575647909722,-0.06817534170151958,0.04859727117695597,-0.0653940451834671,-0.004604701058189381,0.05648278705998729,-0.1381513498815295,0.05295029022888927,-0.036112541782957946,9.409759794400258e-05,0.09964715948207276,0.039746508588381274,-0.03714703797614517,0.06411504294821864,-0.02614477889461023,-0.3196873019640292,0.3104863302958084,0.22004033601088177,0.06279641825165179,0.040994318022822974,0.14025435968647515,0.05309751481124491,-0.26943129622714845,0.0029363223894916363,-0.17848090293124788,-0.6873661716629775,0.01928896558846424,-0.14804723214310317,-0.16285298311752558,-0.21790814326900174,0.04583608276769571,-0.05730239533388386,0.05329441680553287,0.08714905122055763,-0.09942799455890881,0.09560410822432326,-0.4114237945212127,-0.2387441868542541,-0.7456484027009349,-1.2564764570939613,-0.06673238636490267,,0.0774274428880256,0.08064663257991204,-0.07080509421445143,0.014150712196939837,-1.3349108214890306,-0.049793380646125054,-0.07294540612653566,-0.3500132957053968,-0.07388164265016238,0.03723082158360108,-0.08245772398942383,-0.029961229600929663,0.08271858893365616,-0.0876824551673553,0.2883967007118459,0.12698989352447043,0.024983878326313658,0.21274229559642066,-0.10794634240476168,0.04833566259837216,-0.03332865010954681,0.01566836497844534,-0.028425407953132416,-0.0394988696786407,0.0604238932454319,0.016689075842989013,0.00858696944266792,0.133416576262705,-0.011270239434449368,0.2703825119212183,1.0660962755182435,0.6019802415152935,0.3726821452936179,-1.1345615300086704,-1.2356365141339782,-0.04841504988168769,0.026516870624136043,-0.06275612021331563,-1.8825731328486663,0.05458264921861513,0.048420739233650076,0.0862882731673758,-0.028000871222246447,,0.0737388507225573,0.11644623472958575,0.04327486973755263,0.11463997464352123,0.09780265936599669,0.11520747902970037,-0.06900711786999708,0.133061917803132,0.03734829101468002,0.029868253357586163,0.1154194916658761,-0.019919234117721406,-0.002978789319151842,0.030074663452843833,-1.9033465763368964,0.10108966962836072,-0.0020281538645991973,0.07898986023174633,,-0.22496369625291768,-0.10636777923062436,0.0709419730608832
1973Q3,0.007854023843216172,-0.06827133361359222,0.02115477195454526,-0.15144946607426607,-0.055688630793521515,0.5539245788663355,0.15654405326647317,0.6991917513322591,0.044419958215279,0.05331839433085164,-0.06389483837907431,-0.011129607299010908,0.17203723287854586,-0.09967439363350263,0.05685038858620374,-0.05057058113382997,0.09542786806962447,-0.12030340835445869,0.05630031412375163,,0.015576325718281018,-0.048515260743285264,,-0.05298222982421493,-0.06399365849007312,-0.18697972464240903,-0.06976222638841045,-0.05510453938910292,0.026040661226100412,-0.11053962270084018,0.007837533498300157,-0.20129796642695938,0.14165817453325244,-0.026715686785554874,-0.18148339407907374,-0.19478456983965992,0.9125978936069863,0.0618178184118369,-0.049291084338258274,0.0441005434508926,0.02725951742678397,0.027184482737619923,-0.23459464854256964,-0.4124062637611744,,-0.01376945470911463,-0.9322358658463679,-1.6565008447411003,,0.23080784274717475,0.16045584103442073,-0.07398406798692712,-0.016404764391605004,0.20650743197634902,-0.09591225154894285,-0.11068772877575778,-1.064450611949252,-0.1015454928400397,0.25576351828874916,-0.0397120908905857,0.061818754039830066,0.09887772044646032,-0.1017479127249759,-0.0422705864018678,-0.04354444189425269,-0.0710332765481467,0.12208476555535298,0.003031158169062182,0.21700451227278966,-0.042108026445569324,0.12211731402615367,0.3334739118785433,-0.4982331611745263,0.12519425626408556,0.3917212617990103,0.492824245125481,0.02078034002186119,0.18147164001897786,0.21457918293251588,0.37775922854629584,0.0826398866293975,0.13376120066590988,0.4290697155247608,4.905213275390809,-0.05386947161192007,0.04291326693032266,-0.1307568932877437,0.459501883487519,0.05483084146346194,0.05082922007806526,0.07373471893619707,0.028528032043616088,,0.11261263721646551,0.08588108865960019,0.05439475044404824,0.09663730153289746,0.07671664580946155,0.10634998310126002,-0.07002367382467223,-2.5290230431451555,0.011811718891897253,0.041834312200648247,0.06990917362993342,-0.016338385413110175,-0.049801000487242786,0.03377498111513887,0.043511752526150464,0.08383202457474331,0.010077683056963287,0.1274042030555696,,0.049307883248068576,-0.04713853999061409,0.32515939829713886
1973Q4,-0.1669190562503895,-0.05575722126388881,0.0767805404953777,-0.05828315120273847,-7.48290191629123,-0.028272541985347836,0.06529811614533163,-0.0626533959897973,-0.06783496506169327,0.02746528177707965,-0.08987593058188124,0.010679344256721252,0.09515255539268874,-0.010373664299915413,0.09207060108899927,0.0980285668613711,0.08711218153866544,-0.32206161341909934,-0.2515903652855505,0.23912368977322776,0.446152945688913,0.15875293656449835,-0.8788168276035971,-0.2952946032375637,-0.1394766333010729,-0.0940208853092751,-0.3613268501639543,-0.1269445281006463,-0.052473001293758405,0.28915226197242816,0.1251124676680773,0.2572258380124592,0.08374915121071265,-0.09560088793881018,7.437909738751694,0.8061596659365922,-0.5104198217135948,0.14909415119595623,0.06111758853114513,0.16376030409167278,0.41946545386045536,0.025284626828383013,1.2651614931459416,0.37848638675133495,,-0.3815071570784871,-1.9721166540721775,-2.553029337471151,,-0.3031411980218034,0.0943374156052234,-0.06616425822211737,0.08427860134722086,-0.7183435618792634,-0.06535714211934096,-0.0801978783939643,-0.1365807044984562,-0.07549616243305408,0.06651679706331606,-0.018160729309348495,0.22291725313411603,0.09244143587854033,-2.1839946457930695,-2.808351007650527,-0.8642400090714014,1.0166545084820984,0.3978365157649454,-0.260876248899022,-0.19242172646761135,-0.23952427523785041,-0.11258022866729776,-0.3027854760006308,-0.11680681690431775,-0.2774899085558388,-0.00796991882887211,-0.14879014515425204,0.12070658494922008,-0.10397405203702405,0.07240564530071851,0.1319668895597498,-0.07156901962971089,-0.05225614953626279,0.040254785416528015,-0.20491499965068372,-0.3311415188057965,0.5691737605017165,-0.06578014850911706,-0.22826868264378297,0.05065296652691625,0.03436383524130931,0.08283341123396279,0.9137081307740639,0.06888262509158426,-4.479548856133539,0.13160558018717392,0.0567299119852232,0.10048479372408016,-0.12226290792787928,0.10973354564768852,-0.0880298791159282,0.17012493888340477,-2.055706143311554,-0.011155265305898525,0.11844814805570072,0.14063196979204806,-0.013567408425500657,0.6140208705564404,-0.009720385199915329,0.30286178520695667,-0.013965146333760965,-0.005574820253553688,,0.6996493611345435,0.5381967532213403,0.4493839837598348
1974Q1,0.01465269734183688,-0.12100940189238586,-0.18272652258625297,0.10777865467724154,-0.06471601366881345,-0.1306614249669234,-0.192584075315055,-0.5961876023914643,-0.13018971564101697,0.06996156188195589,-0.06113693862910551,-0.11123754123466051,-0.04826119803755642,-0.2650176347813227,0.012279894821096642,-0.023968341325466363,-0.04999786091008472,0.2294733236320108,-0.06083957838508637,0.04192666994103489,0.031721273900519466,-0.045025931331457894,0.7985717493150968,0.5701067303815399,0.12092908599636677,-0.38064702073116086,-0.49459903324302695,-0.13588813423408302,0.002637622704242968,-0.11066606420781645,-0.01882173783052907,-0.293720675050572,0.039252839875886035,1.3805473275620301,-0.24620531543228408,-0.43718040522717494,-0.27224934892226554,0.041075493545472616,-0.02487384006434148,0.15162809170866656,-0.08181927332464835,0.19475567808487387,-0.18280049803718987,-0.8073588982243419,0.1160341254351577,-0.751056375223071,0.17900600947333772,1.029699757501679,,0.21270518584637094,0.09639929835186183,-0.06635928812852444,0.028330351126021995,0.514791017020803,-0.031908570834484,-0.06907882354120051,0.405262985988862,-0.06680853348362278,0.048818163882784205,-0.10253033815263848,0.12422766506332433,0.18156900894964487,-0.16721940205566194,-0.07117820299792832,-0.050821761312110705,-0.08064998931245032,0.10576572608020893,-0.11753011475371447,-0.0031629968083092593,-0.22200685404531006,-0.07131976782898784,-0.1901708219178081,-0.3158657917142461,-0.2067538542065184,0.8296219137825187,-0.22546104713736448,0.04231868264982939,-0.24429517169364293,0.005110347170095239,0.0120848299357888,-0.09629897513075303,-0.07831588616323241,0.01603099146390106,-0.385725943279892,-0.10130939986867854,0.03396163826878954,-0.09244159156673885,0.18655212617050784,0.050984528940677294,0.03437925675910413,0.08598766012865762,-0.049440291999212946,0.06730878897075492,0.09007528184016206,0.23278166662120786,0.12508084191484894,0.1100265172350701,0.10339962363739237,-0.44348072919948806,-0.02146055855950644,0.11881365614156159,0.026750380084884312,0.130887008334093,-0.24314492462588036,0.18990615088817758,-2.9136823274607173,0.16658041391562536,-1.5431010498698892,0.07989941627322676,-0.004604011935842297,0.10882264469744643,,0.17867190180176265,0.22162707061057932,-0.0051524085117408145
1974Q2,0.1900314051869511,-0.07869694770816514,-0.0030981680299072586,-0.004752417576977712,1.178453171757803,0.06430239939242698,-0.10328301034803127,-0.27677185705238805,-0.07621275893557845,0.04991370612113468,-0.06404246734168308,0.22209969053673045,0.2292860506827415,-0.19212197724260635,0.037310647734223774,-0.043845568409528746,-0.02484260348331963,1.7959641563978803,0.05876222938053945,0.024122928920205813,0.05909063807874481,-0.05814367836397674,0.5190069864953276,-0.12221433651374297,0.17536651031040826,0.10368346741564512,0.019991419538123886,0.07636135817530199,0.8360350772337484,-0.20731510473099823,0.055003986790259946,-0.09674853263078577,0.202631339153184,-1.3849773276003512,-0.17525353494321644,-0.3744515367564935,0.28205963851521304,0.09373876420838495,0.003971075513302478,0.017785423830249038,-3.5723672413957535,-0.07462894951233921,-0.07944102651427018,-0.8113183231312198,1.18036906230339,-0.7547063104731083,-0.274892887700494,-2.632548757734879,,0.17712393227534173,0.07115872742676518,-0.0703450908926908,0.021945163539995056,-1.9514783198210173,0.06843802932527747,-0.0007096640030005809,0.013789100213067949,-0.0788852038214155,0.06108756424287394,-0.03554522667530794,0.002483560436481587,0.09650192598030831,-0.19835298377558436,-0.6002187188973713,-0.2575152865447948,-0.6521483244124747,0.3848809529235409,-0.7809296863018231,-0.8171437434149046,-0.16721413923388562,0.06205038078123288,0.2707628172939767,0.21508706323124382,0.08299016333969704,0.14910330671995514,0.4495887740823855,0.04159798010521453,0.48963331940769034,0.32807774262248174,0.36729906784684374,0.058175428780361055,0.09922642043796688,0.386243329145355,2.655359569679116,-0.025378957084509757,0.044006778047427086,-0.023732560376667315,-0.11449940555522234,0.05405136211712966,0.044601295149975934,0.08440062412909113,-0.1250898258751678,0.06888262509158426,0.03749383941480603,0.10059591380645493,0.0746038376039435,0.1060077715426848,0.023926147559072346,0.09376173767808171,0.013191710931041368,0.08161345746065242,0.018686418293201463,0.018832347317727646,0.09608298863896927,-0.08557435988909723,0.03690094873707709,-0.032765541724288624,0.12089732526042396,0.199611138166128,0.07392645893232765,-4.399818475793925,,-0.07442249533361381,-0.08728138577588365,0.24719530199830492
1974Q3,-0.07884054158739943,-0.1328792496982381,0.009955707153232607,0.0905690472176713,0.3348843296455192,0.05870611692703186,-0.41665419455461755,-0.34227327858928464,-0.06970511139976544,0.04575003217810769,-0.06471048869953139,-0.05365976071733432,0.5794575552717077,-4.444015656127996,0.011337864754459113,0.0038479649316594767,-0.14467038537696986,0.10743950271557338,0.1624083025513053,1.5788881867083588,0.16065188664143906,-0.009200241713850907,0.6121952407685817,,0.4058354119514025,0.12577732836699215,0.04656456276220186,0.20230351078944808,0.02840682076771517,-1.1316990686244555,-0.04885661522707281,0.2145945988465452,0.06939797365146673,0.13678566936750963,1.985839028956757,-1.1066414171568668,0.09021736563848641,0.054999613861852696,-0.10398292775170447,-0.026165629854532926,0.07733514271381205,-0.27843129679798506,0.09834240498414414,-0.8153176414880874,0.11603412543515533,-0.7583925634868888,-2.7082826902218993,-2.4943682325573158,,0.08729677992559064,0.051404615867981465,-0.06809228892480887,0.025338643341400374,0.5147910965948729,-0.03189014603509887,-0.07155321140360815,0.05870374858374635,-0.07575089511852472,-0.0101285557313987,-0.09253417094904516,-0.8862895653729319,0.10255751482693222,0.0029260305255200793,0.6414236424811207,0.30703016086100854,0.1327707974318514,0.31654627982058336,-0.24320943730458178,-0.10078393516471724,-0.4525438701546098,0.09494344149795822,-0.05338638503077123,0.03648913025851973,0.19818358580215295,0.18570051378600536,0.05701069701094808,-0.19046163282079043,-0.16352078050270097,0.022643367415032277,0.05216080855196639,-0.08024175750461254,-0.06741234989069989,0.019121646144211482,-0.4441935014092843,-0.07027556196438538,0.7467662114581956,-0.12945237592336337,-0.5004241920907188,0.053505479029749815,0.04602989497856862,0.07509593497241533,-0.08222222386041102,0.06933753496330797,-0.062390022523576845,0.09750872859564312,0.07618975526597288,0.1134408974199045,0.12361481718130744,0.10684099844184716,-0.04557629617426428,0.2092511287722661,0.07381498670947893,0.02199817467919894,0.10244240382906934,-0.06557256709100005,-0.009701814221723021,0.028240791505637422,-0.053306076963201714,0.08548893542832973,0.030672709863004154,0.08928017176636298,,0.07159380850179493,-0.05627939209555317,0.1017220244812627
1974Q4,-0.3913273077664543,-0.12455293396328299,0.28825844183912047,-2.1451273540562066,0.2867927875761412,-0.07128308245590857,1.0783268639521686,1.4523180392404589,0.3728221776167415,0.11384361521205563,-0.030985772356157744,0.1756160423861627,-0.8490924452978686,0.6993440948850524,0.1986384373915586,0.09031426423852351,0.48248531161134756,-0.41349657269214096,0.23001845291884288,0.2415435614270727,0.02338220554921194,-0.7467029223108664,1.1340494646988473,-1.8530170037519562,0.26380788921078985,0.27298270648584794,0.19911175557229616,0.23047677610587805,0.24087820628982737,0.065860774554817,-14.704267936689488,0.18989730877871475,-0.1027000253253357,0.10560041262244506,0.26765587209000846,0.8398933711494738,0.5467925982381149,-0.03364431210155126,-0.6244393262710421,-0.17034979450118876,-0.3386554400962154,-0.3908048773988974,-0.1337434166336998,-1.6212612892446436,4.018595560618694,-2.6329812398348995,-1.6954742881975897,0.31998058756471887,,-0.8987089450325308,0.057720243761719796,-0.09624996501895143,0.009276235940738365,2.3644929947852824,0.03687319770011193,-0.036164457410431804,-0.11046677925137267,-0.07043423385077532,0.21660641015894858,-0.0189512280147014,0.07779037885618106,0.11481853691459551,-0.03774255711516182,-0.009943298015041555,-0.024091854624362925,-0.07240267692364662,0.09668020397023319,0.4160300904711388,-2.261058224298741,-0.7906870368467126,-0.37728883391004575,-1.6410648270213872,-0.5948661494715156,-0.18934681914525506,-0.09252437099143161,-0.05260785111065798,6.779153284301149,-0.28666195225715874,-0.01744617618389763,-0.01213759967149796,-0.12604810842380554,-0.12105385423146263,-0.12555304212464766,-2.6148597543483763,-3.3960231064927027,0.03207247657748213,-0.09078404481844704,-0.12671996752638393,0.05457729721779301,0.05024356052285206,0.07775499274293875,-0.03741945542256016,,0.1360583884004692,0.10017957808519054,-0.23488222719211221,0.1087553823288674,-0.013736988319320485,0.10696716338748448,-0.07176132678625542,0.10036355527962813,-0.05582009776941366,0.02150754205511792,0.10943182994710011,-0.17051392718344835,-0.13335069032669628,-0.013341857270794883,0.2156164028323206,0.2054478830613075,-0.018618482868852645,0.13682807324828108,,-0.2147002813421052,0.07237323710644203,-2.4138450315091045
