,Consumer_Demand_Composite_Index,All Employees: Government,Ratio of Help Wanted/No. Unemployed,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real M2 Money Stock,Initial Claims,Output_Materials_Index,IP_Prod_Equipment_Index,Avg_Hourly_Earnings_Employment,Consumer_Spending_Index,Avg_weekly_hours_Employment,Producer_Price_Index,New_Orders_Index,Capacity Utilization: Manufacturing,PCE
1969-04-01,1209.5483733333406,130.0,-0.08612396099999997,0.5,3.30210000000001,-10.5,3000.0,0.5358666666666659,-0.028533333333334337,0.07999999999999978,0.29233333333333417,-0.0999999999999986,0.9400000000000006,3611.5497000000214,-1.1872000000000043,11.299999999999955
1969-07-01,1454.8971466666587,20.0,-0.05672846900000006,-0.3000000000000007,1.2771999999999935,-11.599999999999909,2750.0,0.5836000000000018,0.2281000000000001,0.08000000000000007,0.2320000000000011,-0.033333333333333805,0.7200000000000003,9421.681059999988,-0.3494000000000028,10.300000000000068
1969-10-01,1167.1786966666668,98.0,-0.028085079000000013,1.1000000000000014,2.780299999999997,-9.599999999999909,25000.0,-0.329199999999999,-0.4762333333333319,0.06666666666666672,0.2926666666666679,-0.06666666666666672,0.8799999999999997,-4098.114420000031,-2.218599999999995,12.0
1970-01-01,579.9048366666743,126.0,-0.36036511299999996,-0.6000000000000014,-1.1850999999999914,-26.0,48500.0,-1.0843,-0.5146666666666668,0.05666666666666664,0.18966666666666399,-0.39999999999999947,0.7800000000000011,-13745.818409999982,-2.810299999999998,11.100000000000023
1970-04-01,1123.4094199999938,64.0,-0.17902789499999994,0.10000000000000142,1.4230000000000018,0.599999999999909,28250.0,-0.44876666666666765,-0.16990000000000074,0.07000000000000013,0.22566666666666593,-0.2666666666666672,0.09999999999999858,1646.4460200000176,-1.4799000000000007,9.899999999999977
1970-07-01,1082.2567166666665,74.0,-0.09597154900000004,1.1999999999999993,2.693099999999987,25.200000000000045,22000.0,0.3677000000000004,-0.5070999999999989,0.08000000000000007,0.3426666666666674,-0.23333333333333325,-0.11999999999999886,-3345.5038900000436,-1.7013000000000034,11.899999999999977
1970-10-01,581.0039199999977,104.0,-0.11260227,0.3999999999999986,1.8289000000000044,14.899999999999864,-12500.0,-0.34093333333333337,-0.1526999999999994,0.04999999999999968,0.5933333333333349,-0.06666666666666672,-0.9000000000000015,1229.3256300000357,-0.9314999999999998,6.7000000000000455
1971-01-01,1407.9379033333432,63.0,0.002499485000000079,0.5,0.6299000000000063,50.600000000000136,-12250.0,0.26943333333333425,-0.032633333333334846,0.09666666666666697,0.3126666666666657,0.2666666666666666,0.07999999999999971,10483.127750000021,-0.08450000000000557,19.0
1971-04-01,1236.9615933333264,100.0,0.030931502999999916,0.40000000000000213,2.138799999999989,37.0,2750.0,1.3947333333333336,0.26206666666666695,0.0866666666666666,0.3473333333333321,0.06666666666666717,0.5600000000000023,6461.406509999957,0.5307999999999993,14.0
1971-07-01,1182.670066666664,60.0,-0.017963592999999944,0.6999999999999993,2.548000000000002,35.59999999999991,23750.0,0.12849999999999775,0.5794000000000002,0.05999999999999991,-0.13699999999999987,-0.1666666666666662,0.05999999999999943,3077.8376500000377,0.1763000000000119,12.399999999999977
1971-10-01,830.6579699999999,122.0,0.014224248999999967,0.5,1.1216000000000008,30.90000000000009,-47250.0,1.0182000000000027,0.7379333333333348,0.06666666666666672,0.19233333333333272,0.3333333333333348,0.35999999999999943,13216.950099999958,1.5888999999999953,16.100000000000023
1972-01-01,771.9419500000057,139.0,0.06280240700000006,0.5999999999999979,1.894900000000007,43.5,-10250.0,1.9327333333333314,1.3067999999999984,0.10000000000000009,0.2940000000000005,0.1999999999999972,0.49999999999999856,10860.647240000024,2.644599999999997,17.199999999999932
1972-04-01,1470.5546866666607,76.0,0.03780042699999997,0.6000000000000014,4.0762,26.09999999999991,10500.0,0.6481666666666671,0.49593333333333217,0.04666666666666671,0.17200000000000237,0.166666666666668,0.48000000000000115,10979.423669999964,0.6768000000000001,18.5
1972-07-01,1844.9670233333406,170.0,0.056014154999999954,0.5,3.1902000000000044,50.90000000000009,-17050.0,0.5644666666666645,0.7712666666666669,0.07999999999999992,0.3336666666666641,0.06666666666666672,0.5400000000000006,22744.00401000005,1.0592000000000041,18.399999999999977
1972-10-01,1913.2238966666657,109.0,0.16088264900000004,-1.6000000000000014,6.1518999999999835,39.09999999999991,-13800.0,1.6711000000000003,1.323833333333334,0.09999999999999994,0.02666666666666906,-0.0666666666666657,1.060000000000001,27650.350479999994,2.6296999999999997,24.700000000000045
1973-01-01,3010.017190000001,61.0,0.05852817300000002,0.5,11.848300000000023,-9.200000000000045,-15200.0,0.8488000000000019,0.9989333333333347,0.05333333333333338,0.41133333333333094,0.29999999999999893,3.319999999999999,17191.14523000001,1.4069999999999965,24.5
1973-04-01,2559.0863399999967,127.0,0.006432520999999913,0.30000000000000426,7.871599999999972,6.7000000000000455,11600.0,0.19163333333333554,0.28993333333333143,0.07333333333333354,0.4936666666666696,-0.09999999999999905,2.3599999999999994,4411.798439999962,-0.45059999999999434,15.5
1973-07-01,2250.137476666663,20.0,-0.011987849999999911,1.7999999999999972,5.677400000000006,-28.399999999999864,8000.0,0.34596666666666565,0.5142000000000001,0.08333333333333333,0.4400000000000013,-0.033333333333333805,2.1599999999999993,7059.055899999999,-0.06990000000000407,18.399999999999977
1973-10-01,2981.6009800000047,178.0,-0.055929616000000015,1.1000000000000014,2.7047000000000025,-9.200000000000045,37200.0,1.3308999999999997,0.4614333333333332,0.06333333333333287,0.5269999999999962,-0.06666666666666658,1.9200000000000004,23512.805970000052,0.607200000000006,15.0
1974-01-01,4156.312619999995,82.0,-0.04172569500000001,-0.20000000000000284,7.605500000000006,-27.40000000000009,27600.0,-0.2225333333333334,-0.26429999999999865,0.07000000000000028,1.0506666666666657,-0.1666666666666686,3.6800000000000024,12430.27767999997,-1.9484000000000066,18.0
1974-04-01,4483.898133333337,87.0,-0.05399221399999998,1.6000000000000014,11.29140000000001,-28.899999999999864,-6000.0,-0.12626666666666728,0.1874333333333323,0.13999999999999999,1.2290000000000003,-0.1999999999999972,1.8999999999999957,10978.063639999993,-0.4399999999999977,28.5
1974-07-01,4947.041136666659,183.0,-0.135836403,0.6000000000000014,7.885899999999992,-36.700000000000045,55150.0,-0.6581333333333355,-0.12533333333333493,0.16666666666666638,1.4256666666666706,-0.16666666666666843,3.0000000000000027,2956.241649999967,-1.409000000000006,28.899999999999977
1974-10-01,4219.5463766666735,137.0,-0.21747003300000006,-0.20000000000000284,3.2820000000000107,-16.5,163250.0,-4.519699999999999,-2.448266666666664,0.09999999999999994,1.0813333333333308,-0.5666666666666672,0.13999999999999915,-37861.70994999997,-7.247699999999995,9.800000000000068
1975-01-01,398.28167666666917,195.0,-0.10125887099999997,-2.1999999999999957,-3.1570000000000107,13.700000000000045,22600.0,-2.875033333333332,-1.9970666666666663,0.13333333333333375,0.6923333333333316,-0.40000000000000013,-1.5799999999999983,-28200.18375000002,-5.011099999999999,26.100000000000023
1975-04-01,426.37570666666005,30.0,0.012282132999999973,-0.10000000000000142,-3.481099999999998,48.09999999999991,-51100.0,0.6735999999999992,0.1315666666666644,0.056666666666666345,0.5233333333333346,0.2500000000000029,0.9199999999999975,2626.5451600000306,0.16559999999999775,28.399999999999977
1975-07-01,1456.8720666666668,40.0,0.021814251000000007,0.0,-1.8160000000000025,15.900000000000091,-50250.0,2.154700000000002,1.0875666666666686,0.07000000000000028,0.7276666666666666,0.5666666666666657,1.6,11086.340159999949,2.623500000000007,33.60000000000002
1975-10-01,949.1203266666756,122.0,0.020874225999999996,0.3999999999999986,0.5365999999999929,11.799999999999955,-71000.0,1.248699999999997,0.6091666666666669,0.07666666666666681,0.8029999999999996,0.26666666666666766,0.2800000000000026,1870.3611400000445,1.154999999999987,29.0
1976-01-01,2504.920403333328,41.0,0.05741954800000004,-1.2000000000000028,-3.870900000000006,47.299999999999955,-13750.0,1.4030000000000011,0.8195333333333336,0.10666666666666676,0.25833333333333525,0.03333333333333529,-0.440000000000002,23130.447129999993,1.779100000000014,33.700000000000045
1976-04-01,3581.9908800000085,-24.0,0.004459551999999978,0.10000000000000142,-0.3856999999999857,25.5,33250.0,0.32693333333333285,0.4300999999999983,0.09666666666666639,0.5559999999999997,0.03333333333333144,2.0400000000000005,9490.361339999981,0.38169999999999504,19.59999999999991
1976-07-01,2722.068703333323,8.0,-0.00932298199999998,0.0,2.0712000000000046,28.0,13750.0,0.8019666666666652,0.622666666666665,0.14333333333333323,0.7336666666666657,0.033333333333333805,0.7,6566.904280000017,0.7177999999999969,29.299999999999955
1976-10-01,2864.1326100000038,104.0,0.023302999999999963,1.3000000000000043,4.074600000000004,44.09999999999991,-33750.0,0.6621000000000047,1.1811666666666696,0.09666666666666697,0.6880000000000001,-0.1666666666666671,0.759999999999998,24141.51057,1.1953000000000031,33.600000000000136
1977-01-01,3333.1722400000085,-25.0,0.04037280800000004,-1.1000000000000014,3.906899999999979,21.5,-13500.0,1.6431999999999978,1.0413999999999983,0.10666666666666647,0.6489999999999997,0.2666666666666651,2.0,13406.824650000002,1.6881999999999948,35.799999999999955
1977-04-01,2992.7987599999938,157.0,0.042389045999999986,0.29999999999999716,4.400100000000009,18.800000000000182,1000.0,0.9975666666666653,1.3306000000000016,0.11333333333333329,0.564333333333335,0.16666666666666816,0.40000000000000285,11622.02438000001,1.5936000000000092,27.799999999999955
1977-07-01,2936.8907866666655,196.0,0.05350881500000004,0.8000000000000043,5.444299999999998,20.09999999999991,7500.0,0.0552333333333325,0.332166666666667,0.10000000000000024,0.5246666666666672,-0.13333333333333477,-0.21999999999999886,12316.40090999996,-0.21800000000000352,30.90000000000009
1977-10-01,3047.983503333326,135.0,0.10047604999999993,1.2999999999999972,5.678300000000007,6.0,-9150.0,0.4258666666666701,0.5246999999999981,0.09999999999999964,0.869666666666666,0.0,1.019999999999999,25518.969380000046,0.5626999999999924,37.899999999999864
1978-01-01,4349.425303333341,193.0,0.036672802999999976,-0.3999999999999986,8.928399999999982,-0.7999999999999545,-10600.0,0.4667666666666648,0.6531999999999994,0.15333333333333363,0.7186666666666675,0.16666666666666816,1.3599999999999965,11295.546419999962,-0.19579999999999131,29.299999999999955
1978-04-01,5088.638126666659,121.0,0.0742571700000001,1.1999999999999957,9.870100000000008,-9.700000000000045,-24750.0,1.3464666666666691,1.1556000000000008,0.15999999999999984,1.035666666666663,0.10000000000000142,2.5000000000000027,35537.917650000076,1.5134999999999934,57.30000000000018
1978-07-01,4034.8966566666786,-33.0,0.01111997099999995,0.5,7.025200000000012,-5.900000000000091,-1650.0,0.05139999999999626,0.5826666666666659,0.1466666666666668,0.8306666666666717,-0.06666666666666805,1.5799999999999954,18086.48276999987,-0.06390000000000384,30.799999999999955
1978-10-01,5896.640433333331,92.0,0.011935143999999953,3.9000000000000057,6.738299999999981,-10.799999999999955,33000.0,1.1031333333333357,1.1568000000000016,0.14333333333333295,0.9793333333333306,0.03333333333333425,2.3200000000000047,29283.90012000008,1.206000000000003,39.200000000000045
1979-01-01,4177.778736666666,45.0,-0.0020266589999999862,-1.5,10.653900000000021,-26.399999999999864,2400.0,-0.14396666666666627,0.44983333333333303,0.1366666666666673,1.1679999999999993,0.03333333333333188,5.059999999999997,31246.764809999993,-0.6824000000000012,35.69999999999982
1979-04-01,5360.951026666674,89.0,0.02936127300000002,-0.10000000000000142,15.588199999999972,-14.5,2000.0,0.1174666666666629,-0.01666666666666809,0.14333333333333295,1.220999999999999,-0.2999999999999991,2.400000000000003,-1260.5454599999648,-0.9187999999999903,40.5
1979-07-01,5362.708869999982,83.0,-0.006298342999999984,1.0,10.894600000000025,-16.5,25800.0,-0.6017333333333296,0.019700000000000273,0.1466666666666665,1.1020000000000003,-0.10000000000000098,3.2,2665.9069199999212,-1.54910000000001,54.30000000000018
1979-10-01,4092.978250000009,52.0,-0.06105627499999999,2.8999999999999986,5.3496000000000095,-38.0,42400.0,0.4797000000000011,0.13530000000000086,0.1300000000000002,1.3183333333333327,-0.06666666666666658,3.8800000000000012,1393.9490800000494,-0.21409999999998774,43.09999999999991
1980-01-01,4068.7924733333243,116.0,-0.087689095,-0.8999999999999986,9.65870000000001,-44.0,5600.0,-0.38870000000000243,0.0412666666666676,0.15000000000000036,2.1519999999999997,-0.20000000000000004,2.5799999999999983,-2404.2146200000425,-0.9053000000000111,47.299999999999955
1980-04-01,3911.3552633333343,145.0,-0.211000729,0.3999999999999986,-2.3466000000000236,-18.800000000000182,173200.0,-3.689200000000001,-2.236033333333335,0.1799999999999994,1.1470000000000031,-0.533333333333331,-0.44000000000000056,-32119.317799999975,-5.7438999999999965,2.400000000000091
1980-07-01,3968.7257966666643,-111.0,0.028692618000000003,-2.299999999999997,7.754700000000014,22.40000000000009,-124250.0,0.49826666666666836,0.7056333333333361,0.19333333333333336,1.4696666666666662,0.2999999999999982,4.400000000000003,41873.90231000002,0.49200000000000443,59.09999999999991
1980-10-01,8162.791203333348,43.0,0.02267242699999994,-0.5,17.245799999999974,-24.40000000000009,-72750.0,2.523633333333334,1.4677333333333316,0.21999999999999975,1.068999999999999,0.43333333333333285,1.3400000000000005,24283.375400000004,2.4480999999999966,68.10000000000014
1981-01-01,4729.472633333334,-81.0,-0.020678068999999966,-1.0,2.355000000000018,-4.399999999999864,-2500.0,-0.48430000000000106,-0.14766666666666595,0.17666666666666705,1.281333333333335,-0.10000000000000053,1.1799999999999955,-3890.459019999995,-1.1362000000000023,53.799999999999955
1981-04-01,2664.614963333321,-133.0,-0.009941113000000001,0.6999999999999957,13.779299999999978,-1.6000000000001364,25500.0,0.2949666666666661,0.3075666666666663,0.19000000000000009,1.0783333333333331,-0.06666666666666525,1.5000000000000029,307.98408999992535,-0.20199999999999818,31.799999999999955
1981-07-01,4407.058850000026,-128.0,-0.03985230099999998,0.20000000000000284,9.942900000000009,-13.199999999999818,40250.0,-0.4052333333333327,0.05453333333333058,0.20333333333333314,0.9923333333333323,-0.30000000000000043,0.7200000000000017,-6341.933609999964,-0.7646000000000015,40.59999999999991
1981-10-01,1520.7668499999627,42.0,-0.08918557799999999,1.2999999999999972,12.192200000000014,33.19999999999982,77750.0,-3.0515333333333303,-1.2647666666666642,0.14333333333333323,0.7643333333333331,-0.26666666666666483,-1.5200000000000018,-33259.99546999995,-3.5311999999999983,16.300000000000182
1982-01-01,11742.462110000002,-49.0,-0.044933548000000045,-2.6999999999999957,13.666899999999998,20.90000000000009,5500.0,0.1004999999999967,-0.275766666666667,0.16999999999999993,0.5076666666666702,-0.06666666666666717,-1.1,12318.722069999902,-0.7864000000000004,39.799999999999955
1982-04-01,-69.26271999998475,-8.0,-0.047726983,0.3999999999999986,16.58960000000002,-4.0,43000.0,-1.1215999999999984,-0.7377999999999988,0.13333333333333344,0.7929999999999922,-0.033333333333333805,-0.4600000000000023,-16756.283839999902,-1.1551000000000045,25.399999999999864
1982-07-01,1003.2068799999869,-93.0,-0.04470490499999999,0.3999999999999986,10.474299999999971,19.59999999999991,61250.0,-0.364266666666668,-0.6334000000000017,0.08000000000000007,0.2540000000000073,-0.10000000000000082,0.3600000000000051,-13947.568840000094,-1.1548999999999978,46.09999999999991
1982-10-01,-1725.9476566666478,58.0,-0.005955254999999993,1.8999999999999986,1.0033999999999992,48.700000000000045,-137000.0,-0.9463333333333305,-0.7389666666666663,0.12333333333333367,0.3440000000000012,-5.921189464667501e-16,0.05999999999999659,-1305.3313099999068,-1.6533000000000015,59.90000000000009
1983-01-01,-2205.180166666673,24.0,0.020571880000000015,-3.8999999999999986,1.762900000000002,103.39999999999986,-43500.0,2.073833333333328,0.7926666666666655,0.08000000000000007,0.5199999999999937,0.4333333333333334,0.8600000000000023,20939.18995,2.0671999999999997,39.0
1983-04-01,2617.9636333333438,15.0,0.02992260699999999,0.3999999999999986,0.03469999999998663,11.700000000000273,-36000.0,1.5910666666666688,1.1169000000000011,0.016666666666666313,0.5239999999999961,0.4333333333333333,0.4799999999999983,36034.16568000002,2.1847000000000065,64.80000000000018
1983-07-01,3927.7701666666385,22.0,0.05126437499999997,-0.5,8.68950000000001,9.0,-35500.0,1.902866666666667,1.9308999999999987,0.09000000000000045,0.5966666666666759,0.4000000000000014,1.3599999999999994,18506.210799999943,2.925299999999993,70.5
1983-10-01,4643.413333333344,-34.0,0.079041254,1.0,11.411400000000015,19.299999999999727,-39950.0,0.6216333333333317,0.8567000000000012,0.08333333333333275,0.30733333333333235,-0.03333333333333425,0.020000000000001704,41567.466160000055,1.1895000000000095,52.59999999999991
1984-01-01,6125.60183333336,22.0,0.05609123000000005,-2.6999999999999957,17.005899999999997,19.700000000000273,-23000.0,1.6732000000000002,1.526133333333334,0.08000000000000067,0.4376666666666604,0.1666666666666686,1.819999999999999,30186.725639999946,2.234499999999997,45.69999999999982
1984-04-01,7122.595533333314,97.0,0.065849449,1.2999999999999972,20.02600000000001,22.199999999999818,15600.0,0.3712000000000029,0.7454333333333345,0.07999999999999947,0.39000000000000057,-0.033333333333335734,-0.7800000000000011,10444.408270000058,0.4986999999999995,57.70000000000027
1984-07-01,5150.2333333333245,128.0,-0.006043114000000016,0.5,10.942499999999995,7.5,34000.0,-0.18353333333333546,0.4289666666666652,0.05666666666666664,0.36033333333334144,-0.0999999999999986,-1.0599999999999994,-1095.6949500000337,-0.4170000000000016,37.59999999999991
