,Tertiary_Sector_Employment,M2 Money Stock,Consumer_Demand_Composite_Index,Ratio of Help Wanted/No. Unemployed,IP_Prod_Equipment_Index,Secondary_Sector_Employment,Output_Materials_Index,Real M2 Money Stock,New_Orders_Index,Initial Claims,Commercial and Industrial Loans,All Employees: Mining and Logging: Mining,PCE
1975-07-01,4.181444727615613,-1.1094138123976194,1.5950608780747573,0.021814251000000007,8.80207979495431,5.427006444135962,13.851162196220157,0.8794547681494791,10.437754492790141,-10.693143160027141,0.8793972029081054,0.7532734378916217,3.261158558876165
1975-10-01,3.9070075633022228,-0.4559024961943159,1.6150312394382915,0.020874225999999996,5.3967947436338815,6.202158392565593,7.451552017431773,0.6477133194645823,-0.398132322972522,-17.371189887003347,1.2814945840229797,1.4224990931347214,2.731638245962831
1976-01-01,5.9222037092910185,0.8113472792155463,2.0002269380690496,0.05741954800000004,7.040211828257981,6.703377773327546,11.375056855552312,2.5550313644114198,16.560639478532302,-3.743206657473408,-2.4267912696780414,0.5098629051481396,3.0833603102615292
1976-04-01,3.439515058829201,-0.6773802047352007,2.4638981612437347,0.004459551999999978,4.056070694106451,-0.8948722263017572,3.6725796123245225,1.3508350024792115,3.9028506154467735,8.822423341483976,1.9185910387131244,0.24060966025860608,1.7505135750123912
1976-07-01,3.7519675476291425,0.43979483919054374,1.2429507072743224,-0.00932298199999998,5.377958773880831,2.4413242267804947,5.284360147376921,1.462548921897966,4.746233268955358,3.432474254107376,1.3649209803699769,1.418463499195699,2.560992998713729
1976-10-01,3.2436089784440014,0.6074955486702116,2.890801700044291,0.023302999999999963,10.442619344672988,2.2968149222137413,4.612714138738294,2.2609970871609875,14.65759401677893,-8.645380797602087,1.0742904611552362,0.8389091013598637,2.858309590872121
1977-01-01,6.045147443393262,-0.5226640278780614,1.8158247978645736,0.04037280800000004,9.036461875179125,8.181770618511663,9.530134606500962,1.0840351195753328,6.743557129626865,-3.6788889825265514,-0.1370097949472182,2.7550661177013325,2.958160009138222
1977-04-01,6.0769926691479625,-0.683850117018725,1.493516103662514,0.042389045999999986,11.261613357786171,6.664338447860807,6.685724826399619,0.938364759134025,7.422002616422851,0.2772004547011875,0.21246672225831986,2.470809833961063,2.2382385132845073
1977-07-01,6.568746466269282,-0.1300975438576657,1.645904945415418,0.05350881500000004,2.704898910570197,3.6412445999163268,0.3172575732812266,0.993606632136057,7.472317991097022,2.05486682273861,0.47441478567975537,-0.5964232391672653,2.430415747147574
1977-10-01,6.831091370763431,-0.3898797016354649,2.317315596095885,0.10047604999999993,3.740930490560901,4.58480758257398,3.427215184857557,0.2946956946107804,12.740861154408023,-2.512660505656328,0.03951534077710761,-17.973268747985305,2.9025279131375648
1978-01-01,6.401104494088905,-0.20610728246435173,2.458423644371077,0.036672802999999976,5.560407290974156,4.758751900002345,2.0215576775237665,-0.03924261798617934,7.36193847628126,-2.992038039503875,1.4562400175261558,2.3440300746715437,2.187552235778334
1978-04-01,8.00551809919039,0.30554355746268413,3.1608525864428603,0.0742571700000001,9.033656075753793,7.956276247404048,9.01830225260456,-0.4770461748091037,15.851866982824347,-7.355709900587293,0.24741388117330843,21.966965311759967,4.144509257795104
1978-07-01,5.007112562662641,-0.024924842667850555,1.4812309011252782,0.01111997099999995,5.16712367193195,2.996227789463468,1.8833598243755745,-0.2912791178431462,10.845004900086685,-0.5101657505445445,-1.4219261588819698,1.5437599833305171,2.158760591592923
1978-10-01,6.680435374415161,-0.44065381478022303,3.1603816697870566,0.011935143999999953,8.876084626132608,4.504428512555236,7.178835950641949,-0.5353968767832562,11.938522924644701,9.73933379486418,-0.21379331743975882,2.2211745208780442,2.6817861096530393
1979-01-01,5.01712704802042,0.03402502399172391,1.7287722795052602,-0.0020266589999999862,3.902894264359702,3.8350493708975364,-1.1275563759552298,-1.3209438544616425,16.50912231220847,0.6726482760949892,1.5114530542757798,1.9080076727636452,2.381303117485789
1979-04-01,3.414954507309176,0.9214561289690337,1.6349675130054326,0.02936127300000002,0.44114749049888324,2.537189656706751,0.3406086317013557,-0.733011395717309,-1.713956448302767,0.5571045049455492,1.7056091373111038,0.9788365202664906,2.6345557303942613
1979-07-01,1.878844588742723,-0.34277261948156834,2.813258358426518,-0.006298342999999984,1.0090551874071707,-1.3388872654637396,-4.75941930960655,-0.8407050254917614,0.9333210971725237,6.921506902147279,-2.0468108994135648,2.175999253226113,3.426743234489571
1979-10-01,3.7015066866432633,-0.8230740729811004,1.0543910238675884,-0.06105627499999999,0.5747783650497329,-1.7874746088217819,2.0014576804373796,-1.9634814934563316,-0.1658636427182003,10.427127568395456,-2.1206948929592073,1.6567923580381283,2.638740140827789
1980-01-01,3.3826773471258065,0.4166427948295137,0.5555188450057091,-0.087689095,0.824939862830254,-3.2089427364301315,-1.3077171178727198,-2.322739558305198,3.149033914717947,1.2993222237190238,1.4636740750375132,1.6815895751351562,2.8179269009361185
1980-04-01,-2.1850170326668916,0.18574363068966093,0.44293684939226513,-0.211000729,-14.804358403142315,-14.010731000328391,-24.17176940024475,-1.0091336307748833,-16.802669713422702,33.594519266672584,-4.208842167594362,3.270629249725765,0.1408864336355009
1980-07-01,1.8644449739843694,0.9462470200122475,2.1069280690424317,0.028692618000000003,4.930451309642514,-0.6217164668541386,2.0797542394576762,1.2012156448003353,22.312966571501036,-22.902986975087458,3.479979832073443,-0.040104271642427136,3.408143029720101
1980-10-01,3.2826125010132046,-1.2616955717717815,3.130930156181947,0.02267242699999994,10.201060979774823,3.1497663905081907,16.529924975182908,-1.3091720409054375,8.845963021334846,-16.33417616102708,3.0196413060592064,4.346590905162451,3.788310713733267
1981-01-01,2.7045664583345896,0.648382624118593,2.128361920375917,-0.020678068999999966,-0.898564323021489,-0.3391640047130551,-3.066198825894695,-0.23791511168296253,-1.6879783295456363,-0.6116227017436415,-4.933540446154172,3.4538250844045493,2.8945425141463588
1981-04-01,2.4799747879344025,-0.2359965775938555,0.5133211861426901,-0.009941113000000001,2.0544948479082503,0.23646238670984587,1.859345246663402,-0.08665511807421922,2.8036955569742616,6.069679532157224,3.5376126386368334,,1.6723149508534263
1981-07-01,0.7718542587870303,0.07658661531024791,1.3025220449183934,-0.03985230099999998,0.30199637327497086,-2.4674202423002,-2.402848896779952,-0.7177844846956383,-4.081678339097472,8.888606208694227,-1.3047075999653046,,2.095236106787013
1981-10-01,-1.4600743247605408,0.7454069501139138,-0.052330303715830695,-0.08918557799999999,-8.88417473800045,-9.273143691279984,-18.786138087078406,1.7956134143585878,-15.908043386665582,15.21110190634829,0.5576494436782653,,0.8289939401787905
1982-01-01,-0.1837601319815363,-1.1097585701884682,2.51307193034509,-0.044933548000000045,-2.3320777205730003,-7.559424869460685,-1.8032195092032133,1.114054324819147,9.23614804156756,0.9932361562684733,0.2847815828220135,,1.9957539502975408
1982-04-01,-0.2154782543335898,0.43647018364714185,-0.09007076039687274,-0.047726983,-6.0841336413815394,-8.795982100012978,-7.150852982486322,-0.21225797303161542,-9.648319353012447,7.442880375196914,0.6298629587034199,,1.2531615966955734
1982-07-01,-1.5816436935228495,-0.42812633901627706,1.426034211605846,-0.04470490499999999,-5.253807382905906,-7.4155273841190805,-5.201433846721981,1.0357858284746335,-4.208341077463551,9.727957901682949,-1.7419671267855819,,2.2350820121588733
1982-10-01,-1.0921038561818364,0.7650315183111545,1.0010632627979927,-0.005955254999999993,-5.260680760580083,-6.6702611926748645,-7.607517053209545,2.5281005877102913,2.523886588084956,-23.236108224805108,-2.4588430958149665,-5.9089757749380745,2.831470322482499
1983-01-01,2.4777735429236003,3.0525672613404886,0.5923671774502074,0.020571880000000015,5.310407264898309,0.22331151107746194,13.561399887862446,5.16469328958058,6.035523312216284,-8.670766958768006,0.19239320032840013,-5.680826321123167,1.8013511882029043
1983-04-01,4.893222221309301,-3.6936899739589357,2.3466590192620096,0.02992260699999999,7.639857206489031,5.848968993206682,10.806637485308412,0.5679489065879118,15.87082569384588,-7.791933461390599,-0.4398522386733106,-2.3525323689590927,2.923076856047846
1983-07-01,6.668078846579739,-0.44676897405766525,1.3711498017124828,0.05126437499999997,13.607375763360485,8.113088578466154,12.93406240004864,0.43469929348223246,7.896625765864584,-8.328374482329792,2.1735567215630525,0.32206147000426455,3.086056731317832
1983-10-01,5.537743386435245,0.4800979121439397,2.4609159423511606,0.079041254,6.235027267225224,7.4007662938475605,5.950037194919577,0.9258659120956914,13.860571993791204,-10.284923052902428,0.6131180102070033,1.6712868393235603,2.2420170200983414
1984-01-01,6.762271124251384,0.4894445825859073,1.4808034762024895,0.05609123000000005,10.064809680106457,7.438121108749662,10.666297330107222,0.9362963768277943,14.274388642337321,-6.439391843324849,1.2306628107907613,0.6196008734700165,1.907921025606285
1984-04-01,5.224273926009282,-0.5878008696180714,2.88921866154482,0.065849449,4.983453531843818,5.012474678587964,3.2802947745679933,1.044715384198902,-4.560226812847468,4.412480490893778,0.516094390942623,1.1635554672747794,2.3580504526601764
1984-07-01,5.516243684618516,-0.5036259178952562,0.8739204177242647,-0.006043114000000016,3.3070240842704823,2.0874718329285002,-0.9511988396286419,0.35049221570657707,-0.06822059135309644,8.99125325783885,-2.144789023099136,0.10705492939795391,1.507223786588252
1984-10-01,5.590312799058061,1.4108966757573782,1.4797832722261244,0.017888663000000027,4.712277470493298,1.6318963886032378,-1.126632748412426,1.9678218239040035,3.1709390433075413,-2.509734800012531,0.048514437240854136,-2.5905095692552393,1.9033932264405529
1985-01-01,4.795014288341193,-0.16522169520056806,1.364600530410905,0.004541104999999934,0.816829369643024,0.2607873333319688,0.4632672203372046,1.3313234779809058,1.9270785542321534,-1.2526259819180652,-0.9638481355420225,-0.5284609898531301,2.8552480225362054
1985-04-01,4.352066432515578,-0.6177714183649208,0.862713812549106,-0.011394181000000003,-0.5617212365584656,-0.741994713846239,-0.8240159344945486,1.2915556906925474,5.6790964757471585,3.000742477399676,-1.1025288349158835,-0.7312241754772408,1.7225594223143403
1985-07-01,3.488666429895737,-0.1427851987759965,2.4953605202853466,0.022266763000000078,-0.180702033656166,-0.22522949571044393,0.7437807793875706,1.2398865831283246,3.675831272477126,4.021018660885112,2.1108114516824372,-2.8078746058140425,2.660249960446137
1985-10-01,3.4620801224301445,-0.3562994266069097,-0.07428009773381798,-0.005427919000000059,2.3409786195043303,0.34340424537617764,1.6546377226145381,0.15830441721149668,-0.7840245459433959,-5.859944009983309,-1.5954256378581277,-2.231951570041968,0.9144366602479082
1986-01-01,2.3579748471981077,0.18892555301768255,0.013888133876586531,-0.021316384999999993,-1.038721739879156,-0.5178701620287995,-0.12487270301004827,1.9967168354067866,2.696770790358549,-1.056830242017881,0.3969645623482343,-5.678013267624671,1.5777589468835451
1986-04-01,2.7495196554703227,1.16707054981946,0.9886798706296496,0.01780600600000004,-1.223965722745568,-1.3701498081873709,-0.6751513360470973,2.5261815375299257,-1.8834238759414035,-2.847072704390463,-0.14152091112844545,-9.701977252011318,0.983250507527611
1986-07-01,5.110351335664554,-0.416733856678686,3.3889114912360796,0.0015788070000000154,2.751254422564564,-0.006139473939903439,2.900350136579588,1.835066578093869,6.543966441503457,6.529734247156682,0.11520025331597239,-5.711027790405598,2.277908051348465
1986-10-01,2.5198952950006515,-0.15069102630667075,-0.09141836212297842,0.019309339999999953,4.188481068025585,0.8954930494157409,5.910823270809518,1.5059416243602186,2.1214893184362538,-9.891972049942765,2.8006433707755463,-1.8509600799478498,1.2129620605710656
1987-01-01,3.4385852282316165,-1.293785532660774,0.0017964422771428918,0.05144768099999997,4.478440450437926,1.445467774540532,3.436028242868261,-0.3173056116013484,1.9572859252722452,-7.233810764946291,-2.389160407693236,-0.5901462981825922,1.0343235246348392
1987-04-01,3.8206108787129267,-0.18155911763315657,1.5936927885466485,0.04792672900000006,5.573664898159025,1.4975548420132156,6.5665280761827205,-0.39600778445993967,6.91233307215704,-3.3565317239521164,-0.5540365240046974,0.9279100380484628,2.312586494777058
1987-07-01,3.3755332992051024,0.1373106388852463,0.8599082938088642,0.055231158999999974,7.613174390214894,2.8201274793763886,6.018897590584205,-0.1596626953716651,3.3605888216673208,-3.9562121310044773,0.10248083766084548,1.671915080565789,2.0776348145043144
1987-10-01,3.7043918051727687,0.06287501136652551,1.665752437403878,0.003088867999999967,8.478823383453582,3.5878212779310914,9.288835349467606,0.17602395195268628,5.9223901731119355,2.8641575963384014,-0.5568128248076398,0.35979027082895243,1.0688805241889199
1988-01-01,3.960527497173061,1.2931883009222211,2.0977973182429555,0.01632728800000005,3.25473974941084,1.0483563447102995,0.3215242015845998,1.4737493456997264,7.371281320958545,-4.245731786098617,0.4341897776903636,-0.7932543218728938,2.538207327141606
1988-04-01,4.0676080898737865,-0.6128342069898096,1.2166626289499345,0.027017018999999975,3.571238621541717,2.2553438125283876,2.9792676850092015,0.35804121523419496,6.498757582316728,0.8961363432803182,1.933799035474948,-0.6683157230007453,1.8333949063961796
1988-07-01,3.0498448916473464,-1.009032147897937,1.034498298956225,-0.022769765000000053,1.1047208076462756,0.008705806575548536,1.5194267398866756,-0.6365086147452459,2.6814233808515553,-1.224005489450164,-1.939774014747364,-1.6164936853354739,2.1102141694093746
1988-10-01,2.7284330162228088,0.42535704788608797,2.304826173007809,0.04270501800000004,3.7711742977419416,1.9278174758124322,3.72015731827795,0.052524192637992684,15.371119177009973,-3.7816117137454697,0.4238927683254623,-1.748531434101963,2.1365064327625305
1989-01-01,4.456197509584214,-0.6688692962264042,0.7068695498931928,-0.005109362000000006,0.0018712612323668054,0.34165370796088723,-0.4975663144893172,-0.8518630128265592,-4.838313298115082,9.369657553191146,0.42465305234200557,-0.13577734604606206,1.6087686490834585
