,1-Year Treasury Rate,6-Month Treasury Bill:,All Employees: Construction,All Employees: Durable goods,All Employees: Financial Activities,All Employees: Goods-Producing Industries,All Employees: Government,All Employees: Manufacturing,All Employees: Nondurable goods,All Employees: Retail Trade,All Employees: Service-Providing Industries,All Employees: Total nonfarm,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Unemployment Rate,Civilians Unemployed for 5-14 Weeks,IP Index,IP: Business Equipment,IP: Durable Materials,IP: Final Products (Market Group),IP: Final Products and Nonindustrial Supplies,IP: Manufacturing (SIC),IP: Materials,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real personal consumption expenditures,Retail and Food Services Sales,PCE
198712,-0.4599999999999999,-0.4500000000000002,0.7880657301800758,0.1009128107286372,0.5091324763431342,0.2185058437239817,0.5748133318492776,0.1963369772148837,0.3465207048124696,0.9218039531818434,0.9666604913663336,0.7955843068755186,0.8913167743395789,0.685925414009958,0.0807000000000073,0.2141948762570678,0.0,5.313596147463517,0.7027702763853227,2.006716249774998,0.1193333953094288,1.0165588959183405,0.9020558208040264,0.3459676788318155,0.4661078480077574,1.1872454330337234,1.2931883009222211,1.4737493456997264,2.484406892788193,1.8108699148496663,2.717532140781742,2.538207327141606
198803,0.7800000000000002,0.7999999999999998,1.3997337296967827,0.5760015925327266,0.39748091221815884,0.5316600697055307,0.3889942551685621,0.402685107903622,0.1296363163186598,0.9539247174316756,0.8763324410626439,0.7978499535619576,0.9335597730432356,1.0572958864008442,0.600200000000001,0.7774187055426651,-0.2999999999999998,-8.132127585154869,0.6735103636257733,2.381104289529823,1.7119713384041724,0.6975619643666775,0.3698950897012665,0.8202392423106275,1.035061347410693,0.608378352412231,-0.6128342069898096,0.3580412152341949,0.7512796681270473,0.5627996476333941,0.9130407466404478,1.83339490639618
198806,0.5999999999999996,0.7199999999999998,0.2116208604692954,0.2094623050796329,0.16219505705386456,-0.037583780953021,0.6771200015384338,-0.0111638292050741,-0.3605166497591128,0.6518426498972829,0.8516625759014573,0.6501425859610777,0.6583003366042561,0.7342877614405552,0.2158000000000015,0.3725854676906337,0.0,-2.3134575401656754,0.1873355543744459,0.5298953238404014,0.9849092253742864,0.1596633538529346,0.1926217849879563,0.3822036988179178,0.1816068037827189,-1.4513759827361916,-1.009032147897937,-0.6365086147452459,0.0462524152014864,0.4178477109190837,0.5286009805466563,2.1102141694093746
198809,0.9000000000000004,0.7900000000000009,0.2789133265735221,0.716134139733704,0.38364650940944894,0.4667064059246328,0.5767615649174829,0.6177153118009926,0.4612288372516815,0.1153192885128717,0.9374594926157442,0.8313380680435856,0.4920225693226143,0.8155895389352352,0.8573999999999984,0.6463342296383345,-0.1000000000000005,7.330978134375066,1.1581640893028933,1.2427557940986045,1.489105498848442,1.340397020059836,1.234567723539115,1.293850780104222,1.067732059878379,-0.3093552817098555,0.4253570478860879,0.0525241926379926,2.453637964403299,1.6111916816447192,3.627479238771336,2.1365064327625305
198812,0.5800000000000001,0.629999999999999,-0.21649839747225946,0.0541809657466529,0.1914251973943655,0.0623402551203966,0.4837176876518967,0.1939864817826375,0.4161590278227933,1.1925727528236507,0.850987130281311,0.6740687189189742,0.9590035407008202,1.2395667257443677,-0.6443000000000012,0.7875610141516276,-0.2999999999999998,-8.939591909537548,0.0981802871925729,0.072915215197522,-1.0530173888116057,0.0423263806573537,0.2139602000245766,-0.2850041539897319,-0.0396703418638288,-0.8534972620772407,-0.6688692962264042,-0.8518630128265592,-1.581779746083889,-0.0967170028645547,-0.0469317540986224,1.6087686490834583
198903,-1.1300000000000008,-0.92,0.5660371578002152,-0.4524075758254753,0.11089648737221693,-0.0706552262306203,0.5037230105925161,-0.2605828547418198,0.0429522520741798,0.5746572833801977,0.5049942981637301,0.3765399908155942,0.3961458900624492,-0.2531671016894776,-0.962600000000009,0.3378266307954902,0.2999999999999998,8.791187232287978,-0.5942610136314919,1.47671220213188,-1.2340713144493698,-0.1474197808000177,-0.2992467203460691,-0.4886475763943743,-0.946398674167792,-0.7492740633288086,0.5515942030079657,-0.6047499328134975,0.1522306729086153,0.6707910668248829,2.547719028677875,1.8058412366203316
198906,-0.2199999999999988,-0.1899999999999995,0.22466435553665898,-0.7464079801716039,0.19216152295626335,-0.2164322829377951,0.6399754723446449,-0.5064710979393539,-0.1289121427539896,0.1359402679812049,0.4680900054712111,0.3160874366873401,0.1952692228332608,-0.1182371364169654,-1.0595,-0.0545209834097448,0.0,-1.949574369669893,-0.3370806127982462,-0.3460654099985305,-0.3591830806285667,-0.5879066265489286,-0.4623218057195899,-0.5070063193840291,-0.1879247980018927,2.185650580424792,1.175348909071161,1.549472834824872,0.7727241920434835,1.064416181076755,1.953340387108149,1.5524100016222064
198909,-0.5000000000000009,-0.3200000000000003,-0.3962461032431674,-0.4762349874516403,0.08287630363421628,-0.2127261016173776,0.2659134024927567,-0.2290311868961225,0.1575367314710973,-0.8061855971348564,0.6120924720768528,0.4300091798988603,-0.2308137204749982,-0.0286267738626833,-0.6501999999999981,0.4047899941813426,0.1000000000000005,0.3024195853265965,0.7770150088124872,0.6926356626635322,-0.9097047455136398,1.3780518879618953,1.1448420168848727,0.0141680312455427,0.3362668845413807,0.5472480612101371,-0.1894551781289166,0.723766730023101,0.250246750142935,0.806141956303863,0.017413281449663,1.2198799233978264
198912,0.6299999999999999,0.4299999999999997,1.0780007615111022,-0.1653804125561819,0.22056700309856475,0.3085135441287079,1.2043369189344233,-0.0727293103194526,0.0715256449918655,1.1705647572419764,0.8516180501786152,0.7323625688384183,0.7526155588896799,-0.0859295239868274,0.8414000000000073,1.1585014374531966,-0.2000000000000001,5.578745829318343,0.8729848813976204,2.513431281326195,2.085574133691548,0.5670978310976516,0.8484687502510191,1.79873329034832,0.9021811706232176,-0.4334098667412078,-0.7359488161570837,-0.6188984108089102,1.2716960371125907,0.3285862250484772,2.689785244966636,2.278360362254084
199003,-0.25,-0.2199999999999997,-1.5617915309648667,-0.6272504653718869,0.4833126470096097,-0.7269417038916259,1.4220049655325084,-0.5162170592598159,-0.3437906265347124,-0.1793722454028312,0.4603174407304067,0.2013732325695016,-0.0573533644645962,0.0248316700574235,-0.3967999999999989,-0.1847296336162429,0.0,0.8058825316351381,0.3948563698770613,0.9299720022896808,1.0371294570085787,0.447683954857947,0.3269030480206325,0.2069036224068732,0.4765719889520792,-0.1721166114601047,-0.4485818350307369,-0.2664192428796674,-0.0916681699763444,0.4357487062083276,-0.0541233184524259,1.2099119847846396
199006,-0.3399999999999998,-0.3099999999999996,-2.0895232640527768,-1.2851732111704095,-0.028595918803452556,-1.1725144872347215,-0.6433671801243435,-0.943909791863362,-0.4169967937668772,-0.4137052201288682,-0.0674583354069113,-0.3063208368486059,-0.29611318125351,-0.1777778245998007,-0.482600000000005,-0.3865154049629282,0.7000000000000002,11.410404900826164,0.2258654156668704,1.0272549532261532,0.0061692761255116,0.2584074889025345,0.113092249079294,-0.0239437610088266,0.3596236695964538,0.4929849595042945,0.527580185547194,-0.7180121307950316,-1.3921237705387668,0.1870596849988359,1.1633693049814653,1.659256163613776
199009,-0.71,-0.6200000000000001,-2.8840815173612597,-1.5586203208830085,-0.3913506095968145,-1.5778661008580386,0.1679989556489403,-1.222732637473456,-0.7085562143641866,-0.3726584584706316,0.0232666357495858,-0.3191691515217698,-0.1639017842389734,-0.3814713299172823,-2.4843000000000046,-0.239055717503156,0.3999999999999994,7.73821824352563,-2.580224129243636,-3.513523663877205,-4.482251055913844,-3.1695592985024668,-2.707380770076284,-2.6522291172623724,-2.42674065252535,-0.8525074370345997,-0.7375546982469672,-0.7478121603265997,-2.6652510309043365,-1.0185002682307598,-0.7461392779649856,0.5496086217201324
199012,-0.6499999999999995,-0.7800000000000002,-2.9609091670858128,-2.048641014653896,0.014311612067787055,-1.8399422954008315,0.108236832733688,-1.4767895434271594,-0.6113556159302647,-1.043023220614714,-0.2107605039622484,-0.5547915396595826,-1.0159609710914452,-0.8544670132099697,-1.9027999999999992,-0.4993799935066434,0.5,13.30439444062428,-1.6233802339599812,-1.1331860400209948,-3.114175073786152,-0.8032551710848601,-1.4135172582045108,-2.0970887044546416,-1.8819624195445692,1.1361919269705645,0.9925704278545666,1.072976044762175,-0.650908426482566,0.8813573895928517,-0.0708259318511039,0.1472583098893309
199103,-0.04,-0.1699999999999999,-1.7964118529643203,-0.7608308257992746,-0.4872174072174695,-0.91288587923124,0.3940732244881673,-0.5616677531968151,-0.2631580466056604,-0.6478476189176519,-0.0279795284942707,-0.2129965536363798,-0.5253834577649386,-0.3162441399764404,1.3547999999999971,-0.011050146425795,0.1000000000000005,-2.3481741894716635,2.058365250950533,1.72952330286944,2.9505934617600094,2.0692597099150056,2.0992182675850124,2.036250330127576,2.0055661708608064,0.4401334828576075,-0.6206175362871491,0.0121731015184423,2.3193069581772363,-0.0603192779975891,1.2621194338590769,1.3666003338636656
199106,-0.79,-0.5,-1.0949620132243116,-0.5104556092218715,-0.3886854884618882,-0.470714488751689,-0.0970245871716457,-0.1996829229895524,0.2631580466056604,-0.2028784552654983,0.1200235530053106,-0.002769175385886,-0.1171276825498779,-0.1575247552036529,1.044700000000006,0.2453655605343385,0.0,-4.575494283250148,1.107052479024695,1.6026086554084884,2.7639977180861752,1.0729659256333512,0.981916710437858,1.6646351359222322,1.2632895463059235,-0.6174199353911725,-0.8095826368379022,-0.6431413872819647,1.30136782966499,0.3820999353487231,-0.1335953687496172,1.1746673131865393
199109,-1.1900000000000004,-1.1500000000000004,-1.5818688605482345,-1.0089106351543364,-0.060947714865203534,-0.8627872650029289,0.5271096541862974,-0.5541486797527639,0.1167372086458229,-0.1908167142454786,0.2233494018613058,-0.0009230755029676,-0.1804647455710295,-0.2357779324709596,-0.8217999999999961,-0.3925338736067374,0.3999999999999994,2.8485791205961952,-0.7022595870297188,-0.8906704389654685,-0.2172620749519627,-1.2656646839636745,-1.009618387702904,-0.5787372470503094,-0.3150374909456133,1.5847011837355929,0.4248772160776681,-0.3559086577203274,-1.5046010974590018,0.2401408875797095,-0.2097448795883139,0.6697377447730801
199112,0.25,0.08,-0.45489745155222255,-0.8987478111633251,-0.11458210169333044,-0.657660028055318,0.3961885469283999,-0.6583458433173206,-0.3067263048881941,-0.0772089397949926,0.2008207624696112,0.0249200483077416,-0.1762672486398386,-0.3400300313639803,0.5527999999999906,0.5755289431421673,0.1000000000000005,-0.4275033229747649,1.027211715620879,1.487863446259441,2.5405328454067178,0.8981703340234404,0.8973148016062638,1.356846241223053,1.1904433225554456,1.239966069321241,0.421309607294873,0.2864627920644125,2.571401835282217,1.7422757676592404,1.6584127361841894,2.4790168807218294
199203,-0.4599999999999999,-0.4099999999999997,-0.957714499794692,-0.0300978181353883,0.386644883934076,-0.1311475597811195,0.2508206347366482,0.1248847951552889,0.350467648444841,0.2003079331506896,0.4466256006786295,0.328915842629307,0.0045235564208212,-0.5830805835842057,0.5703000000000031,0.2324963108137012,0.3999999999999994,0.2852051844135062,1.1536268730754529,1.9997890322096976,1.9644163701052708,1.036317403492237,1.0554169199640029,1.4689041277042847,1.2781823616740515,-2.469217094816578,-1.2445947164193782,-1.0268717522363249,0.8390155137931288,0.8699577404671199,1.4287776635761418,1.3396355911353908
