,PCE,PCE_Goods,PCE_Goods_Durable_goods,PCE_Goods_Nondurable_goods,PCE_Services
2009Q1,9815.0,3120.0,1004.5,2115.5,6694.9
2009Q2,9805.5,3134.5,994.7,2139.8,6671.0
2009Q3,9939.4,3228.5,1035.1,2193.4,6710.9
2009Q4,10005.0,3237.1,1014.2,2222.9,6767.9
2010Q1,10101.8,3266.2,1021.1,2245.1,6835.7
2010Q2,10208.1,3291.2,1043.9,2247.3,6916.9
2010Q3,10300.8,3315.1,1052.4,2262.7,6985.6
2010Q4,10430.3,3398.8,1078.4,2320.4,7031.5
2011Q1,10558.2,3469.0,1087.9,2381.1,7089.2
2011Q2,10673.0,3514.5,1082.9,2431.6,7158.6
2011Q3,10755.0,3527.8,1090.8,2437.0,7227.3
2011Q4,10809.2,3561.2,1112.4,2448.8,7248.0
2012Q1,10959.3,3628.7,1138.1,2490.6,7330.6
2012Q2,11005.1,3616.4,1133.6,2482.8,7388.7
2012Q3,11059.4,3631.8,1141.7,2490.1,7427.6
2012Q4,11165.7,3674.1,1163.6,2510.5,7491.6
2013Q1,11277.7,3736.7,1189.7,2547.0,7540.9
2013Q2,11315.7,3710.5,1187.6,2522.9,7605.2
2013Q3,11408.4,3745.3,1191.9,2553.3,7663.1
2013Q4,11551.2,3776.2,1197.9,2578.4,7775.0
2014Q1,11646.0,3810.3,1207.5,2602.8,7835.7
2014Q2,11810.5,3885.9,1244.2,2641.6,7924.6
2014Q3,11959.8,3921.9,1261.3,2660.7,8037.9
2014Q4,12081.6,3928.2,1276.0,2652.2,8153.3
2015Q1,12119.8,3896.8,1291.0,2605.7,8223.0
2015Q2,12264.1,3958.9,1317.8,2641.2,8305.2
2015Q3,12382.5,3993.6,1326.9,2666.7,8388.9
2015Q4,12423.4,3971.2,1327.5,2643.7,8452.2
2016Q1,12523.2,3971.5,1338.7,2632.9,8551.6
2016Q2,12665.1,4023.8,1345.9,2677.9,8641.3
2016Q3,12797.1,4050.8,1366.3,2684.4,8746.4
2016Q4,12922.0,4086.0,1375.1,2710.9,8836.0
2017Q1,13097.3,4144.9,1385.1,2759.8,8952.4
2017Q2,13188.7,4163.0,1394.4,2768.6,9025.7
2017Q3,13325.1,4216.0,1417.8,2798.2,9109.0
2017Q4,13551.4,4324.9,1466.4,2858.6,9226.5
2018Q1,13745.1,4387.9,1483.3,2904.6,9357.2
2018Q2,13891.3,4409.9,1488.1,2921.8,9481.4
2018Q3,14002.2,4422.5,1491.6,2930.8,9579.7
2018Q4,14099.2,4436.6,1492.2,2944.3,9662.6
2019Q1,14148.0,4428.5,1482.0,2946.6,9719.5
2019Q2,14336.8,4520.7,1514.4,3006.4,9816.0
2019Q3,14517.7,4570.2,1541.0,3029.3,9947.5
2019Q4,14668.0,4597.2,1553.5,3043.6,10070.8
2020Q1,14473.1,4559.5,1479.8,3079.7,9913.6
2020Q2,13168.9,4391.9,1467.6,2924.3,8777.1
2020Q3,14456.2,4923.3,1766.0,3157.4,9532.8
2020Q4,14726.7,4977.8,1802.2,3175.6,9748.8
2021Q1,15217.7,5241.5,1924.3,3317.1,9976.2
2021Q2,15950.9,5536.4,2058.4,3478.0,10414.5
2021Q3,16285.1,5515.9,1972.7,3543.2,10769.2
2021Q4,16718.2,5732.8,2070.2,3662.6,10985.4
2022Q1,17030.6,5879.3,2120.7,3758.5,11151.4
2022Q2,17415.1,6014.4,2122.9,3891.5,11400.7
2022Q3,17684.2,6046.8,2143.1,3903.7,11637.4
2022Q4,17917.0,6047.6,2129.0,3918.6,11869.4
2023Q1,18269.6,6133.8,2194.9,3939.0,12135.7
2023Q2,18419.0,6144.7,2193.6,3951.1,12274.4
2023Q3,18679.5,6231.8,2204.5,4027.3,12447.7
